keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tubos,3,4,8.33,100,"elcorreo, eldiario",2,UGT denuncia amenazas sobre sus delegados en Amurrio para votar en contra del ERE de Tubos Reunidos,2026-03-13 17:03
reunidos,3,4,8.33,100,"elcorreo, eldiario",2,UGT denuncia amenazas sobre sus delegados en Amurrio para votar en contra del ERE de Tubos Reunidos,2026-03-13 17:03
juicio,3,3,11.1,100,"elcorreo, elpais, elconfidencial",3,Ángel Víctor Torres pide declarar por escrito en el juicio de las mascarillas,2026-03-13 17:03
levantamiento,3,0,5.0,100,"elmundo, levante_emv",2,Zelenski critica que el levantamiento de sanciones al crudo ruso dará más recursos a Putin para seguir con la guerra,2026-03-13 17:03
sanciones,3,4,8.33,100,"elmundo, levante_emv",2,Zelenski critica que el levantamiento de sanciones al crudo ruso dará más recursos a Putin para seguir con la guerra,2026-03-13 17:03
cinco,4,8,5.55,100,"elcorreo, levante_emv, elespanol, expansion",4,El Barakaldo visita un Reina Sofía inexpugnable en los últimos cinco meses,2026-03-13 17:03
situación,3,1,33.3,100,"elcorreo, levante_emv",2,Aner Blanco: «La situación nos demanda que seamos un equipo más valiente»,2026-03-13 17:03
equipo,3,6,5.55,100,"elcorreo, newtral",2,Aner Blanco: «La situación nos demanda que seamos un equipo más valiente»,2026-03-13 17:03
athletic,3,2,16.65,100,elcorreo,1,"Antonio, el abuelo granadino del Athletic que cumplirá su sueño a los 88 años: ver a su equipo en San Mamés",2026-03-13 17:03
burgos,3,8,4.16,83,"elmundo_espana, elcorreo, elpais",3,"Las ex monjas de Belorado y Arzobispado de Burgos se enfrentan por el estado  ""muy deteriorado"" del convento",2026-03-13 17:03
premios,3,10,3.33,66,"okdiario, elcorreo, levante_emv",3,"Premios Oscar 2026: fecha, presentadores, dónde se hacen, nominadas, categorías y más",2026-03-13 17:03
hombre,3,12,2.78,55,"elcorreo, elpais",2,Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos,2026-03-13 17:03
muerte,3,13,2.56,51,"maldita, france24_es, elpais",3,“Ha muerto en un bombardeo”: cómo han circulado teorías sin pruebas sobre la muerte de líderes y altos mandos de Israel,2026-03-13 17:03
madrid,5,23,2.41,48,"elcorreo, elpais, okdiario, huffington_es",4,Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos,2026-03-13 17:03
euros,3,14,2.38,47,"20minutos, okdiario",2,Control férreo en Emiratos Árabes: pena de cárcel o multas de hasta 50.000 euros por publicar imágenes de los ataques de Irán,2026-03-13 17:03
