keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mayor,5,11,6.23,100,"expansion, huffington_es, google_news_es, elpais, levante_emv",5,Irán promete represalias contra instalaciones energéticas del Golfo tras el ataque al mayor yacimiento de gas,2026-03-18 16:34
semana,4,7,7.83,100,"maldita, google_news_internacional, levante_emv, sur",4,"Cuidado con el supuesto mensaje de un colegio avisando de la sustitución de la Semana Santa por el ""Día del Musulmán"": ya circuló la misma supuesta conversación en 2025",2026-03-18 16:34
edición,4,5,10.97,100,"sur, google_news_internacional, levante_emv, elcorreo",4,"Juana Acosta, Lydia Bosch, Miguel Ángel Muñoz o Fernando Tejero, en la 72ª edición del Festival de Teatro de Mérida",2026-03-18 16:34
mundial,3,5,8.22,100,"levante_emv, elpais, 20minutos",3,València celebra este sábado el Día mundial de leer a Tolkien,2026-03-18 16:34
mundo,7,18,5.33,100,"google_news_internacional, huffington_es, sur, google_news_es, elcorreo",5,"Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España",2026-03-18 16:34
yacimiento,3,6,6.85,100,"expansion, huffington_es, heraldo_aragon",3,Irán promete represalias contra instalaciones energéticas del Golfo tras el ataque al mayor yacimiento de gas,2026-03-18 16:34
económica,3,2,20.56,100,"huffington_es, google_news_economia, heraldo_aragon",3,Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot;,2026-03-18 16:34
petróleo,4,12,4.57,91,"sur, google_news_es, elcorreo, okdiario",4,EE UU e Israel atacan la planta de gas más grande del mundo y se dispara el precio del petróleo,2026-03-18 16:34
festival,3,10,4.11,82,"sur, okdiario, elcorreo",3,"Juana Acosta, Lydia Bosch, Miguel Ángel Muñoz o Fernando Tejero, en la 72ª edición del Festival de Teatro de Mérida",2026-03-18 16:34
confirma,3,11,3.74,74,"levante_emv, elmundo, europapress",3,Se acabó el sol estas Fallas: la Aemet confirma el cambio de tiempo en València y un día de San José húmedo y frío,2026-03-18 16:34
congreso,3,12,3.43,68,"levante_emv, google_news_politica",2,"El Congreso exige al Gobierno que ""renuncie"" a la regularización de 500.000 migrantes y ejecute las ""órdenes de retorno""",2026-03-18 16:34
ataque,5,20,3.43,68,"expansion, google_news_es, heraldo_aragon, europapress, okdiario",5,Irán promete represalias contra instalaciones energéticas del Golfo tras el ataque al mayor yacimiento de gas,2026-03-18 16:34
israel,11,49,3.08,61,"huffington_es, sur, google_news_es, elmundo, elcorreo",5,Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot;,2026-03-18 16:34
fallas,3,15,2.74,54,levante_emv,1,"Morant acaba 'cremada' con ""les Fallas""",2026-03-18 16:34
cinco,3,15,2.74,54,"elespanol, levante_emv, heraldo_aragon",3,Cinco detenidos y varios heridos en una reyerta con barras de metal y armas blancas en Calatayud (Zaragoza),2026-03-18 16:34
contra,7,40,2.4,47,"okdiario, expansion, elpais, google_news_es, europapress",5,Admiten a trámite la querella de Jorge Campos contra un ex presidente del Parlament balear por llamarle «puto nazi»,2026-03-18 16:34
ministro,4,26,2.11,42,"elmundo, europapress, elpais, elpais_internacional",4,Irán confirma que Israel ha matado a su ministro de Inteligencia mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 16:34
inteligencia,4,27,2.03,40,"elmundo, europapress, elpais, elpais_internacional",4,Irán confirma que Israel ha matado a su ministro de Inteligencia mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 16:34
