keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
empuja,4,1,24.06,100,"levante_emv, google_news_internacional, elpais",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 06:38
kitchen,3,1,18.04,100,"google_news_politica, elpais_espana, heraldo_aragon",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 06:38
urnas,5,2,15.03,100,"20minutos, elpais, elpais_espana, google_news_internacional, france24_es",5,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 06:38
oferta,6,2,18.04,100,"okdiario, huffington_es, eldiario, 20minutos, heraldo_aragon",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 06:38
forma,6,6,6.01,100,"okdiario, google_news_economia, infolibre, levante_emv, elpais",5,Bill Gates prefiere vagos para trabajar y el extraño motivo es éste: «Encontrará la forma más fácil de hacer el trabajo»,2026-04-12 06:38
teherán,5,3,10.02,100,"20minutos, elcorreo, google_news_internacional, elpais",4,"EEUU anuncia que no hay acuerdo con Teherán y lanza una ""oferta final"" antes de abandonar Islamabad",2026-04-12 06:38
colas,3,2,9.02,100,"okdiario, elpais",2,Colas kilométricas en Lidl por la barcacoa de cerámica para asar y ahumar que no vas a parar de usar éste verano,2026-04-12 06:38
retira,3,1,18.04,100,"google_news_es, elpais, bbc_mundo",3,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo - BBC,2026-04-12 06:38
generan,3,0,5.0,100,"huffington_es, google_news_es",2,"Jaime Palomera, experto en vivienda, sobre el debate de la densificación: &quot;Hay municipios en los que la saturación no la generan los residentes. La generan los flujos del turismo&quot;",2026-04-12 06:38
excesivas,3,0,5.0,100,"heraldo_aragon, elcorreo, google_news_internacional, elpais",4,"Irán dice que la situación en el estrecho de Ormuz no cambiará y que las condiciones de EE. UU. son ""excesivas""",2026-04-12 06:38
washington,3,2,9.02,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 06:38
génova,3,1,18.04,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 06:38
banca,3,1,18.04,100,"heraldo_aragon, sur, okdiario, google_news_economia",4,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 06:38
casas,3,2,9.02,100,"20minutos, elpais_espana, heraldo_aragon",3,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 06:38
presos,3,1,18.04,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 06:38
