keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
temperaturas,4,5,6.76,100,"okdiario, eldiario",2,"Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-04 08:05
independentistas,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
influencia,4,2,16.9,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:05
kremlin,3,1,25.34,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:05
enturbia,4,0,5.0,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:05
hungría,4,2,16.9,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 08:05
regularización,3,0,5.0,100,"google_news_es, elpais_espana",2,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 08:05
recrudece,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
pelea,4,2,16.9,100,"google_news_es, elpais_espana, elpais",3,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
arrebata,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
baluarte,3,2,12.67,100,google_news_es,1,"Esta noche, segunda función del espectáculo 'La Ruina' en Baluarte - Baluarte",2026-04-04 08:05
alcaldías,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
junts,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
moción,3,1,25.34,100,"okdiario, google_news_es, elpais_espana",3,Estalla la emoción: regresa un ave en peligro de extinción tras 15 años sin anidar en este Parque Nacional,2026-04-04 08:05
censura,3,1,25.34,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:05
afshar,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 08:05
nuestra,3,5,5.07,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 08:05
mirada,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 08:05
ascenso,3,3,8.45,100,"okdiario, elpais",2,"Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-04 08:05
