keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
“señal,3,0,5.0,100,"elpais_internacional, google_news_es",2,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,2026-04-21 14:39
nacional»,4,1,11.92,100,"elcorreo, okdiario",2,Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 14:39
eficacia,6,0,5.0,100,"elcorreo, eldiario, 20minutos, huffington_es, europapress",5,Sanidad asegura que la homeopatía no tiene eficacia alguna contra las enfermedades,2026-04-21 14:39
homeopatía,8,0,5.0,100,"elcorreo, eldiario, 20minutos, huffington_es, europapress",5,Sanidad asegura que la homeopatía no tiene eficacia alguna contra las enfermedades,2026-04-21 14:39
centenario,4,2,5.96,100,"elcorreo, elpais_internacional, google_news_internacional, elconfidencial",4,Una exposición saca a la calle la historia del Fuero Nuevo de Bizkaia por el quinto centenario de su aprobación,2026-04-21 14:39
sentencia,8,4,5.96,100,"huffington_es, elpais, google_news_es, eldiario, 20minutos",5,El Supremo tumba el recurso de Almeida contra la sentencia que anuló la zona de bajas emisiones,2026-04-21 14:39
relevo,3,0,5.0,100,"heraldo_aragon, elcorreo, okdiario",3,Relevo en los Danzantes de Huesca con la salida de una de las primeras mujeres y dos veteranos,2026-04-21 14:39
«boicot»,3,0,5.0,100,elcorreo,1,Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 14:39
«prioridad,4,1,11.92,100,"elcorreo, okdiario",2,Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 14:39
rebaja,4,1,11.92,100,"20minutos, heraldo_aragon, elcorreo, levante_emv, eldiario",5,"""Apóstoles de la limpieza"": Madrid rebaja la superficie pintada al conmutar multas por borrar grafitis",2026-04-21 14:39
cumplirá,3,0,5.0,100,elcorreo,1,Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 14:39
fósiles,4,2,5.96,100,"google_news_economia, efe, elcorreo",3,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 14:39
combustibles,4,1,11.92,100,"google_news_economia, efe",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 14:39
dogmatismo,3,0,5.0,100,"google_news_economia, elpais",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 14:39
pragmatismo,3,0,5.0,100,"google_news_economia, elpais",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 14:39
ejemplo,5,2,7.45,100,"google_news_economia, levante_emv, google_news_es",3,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 14:39
masymas,3,0,5.0,100,"levante_emv, expansion",2,"Masymas Supermercados creix un 4,3 % en 2025 i factura 440,3 milions d’euros",2026-04-21 14:39
salas,3,0,5.0,100,"20minutos, levante_emv",2,Multan con 45.000 € a una cadena de cines en Algeciras por prohibir entrar con comida y bebida a sus salas,2026-04-21 14:39
elevar,3,0,5.0,100,"levante_emv, europapress",2,WOMAN mayo te regala el complemento de moda de COOSY para elevar tu look y sumarte a una de las tendencias de la temporada,2026-04-21 14:39
horizontal,3,1,8.94,100,"okdiario, heraldo_aragon",2,Tus vecinos te pueden prohibir guardar esto en tu trastero y es oficial: la Ley de Propiedad Horizontal lo avala,2026-04-21 14:39
suben,3,1,8.94,100,"google_news_es, elcorreo",2,Fabricantes y supermercados temen una caída vertiginosa del consumo si suben los precios de los alimentos por la guerra de Irán - El Periódico,2026-04-21 14:39
vuelos,3,0,5.0,100,"heraldo_aragon, elcorreo",2,La OCU recuerda que los pasajeros mantienen sus derechos de compensación por vuelos cancelados debido al alza de combustible,2026-04-21 14:39
élite,3,0,5.0,100,"levante_emv, heraldo_aragon",2,El Alas de Sagunt patina hacia la Liga Élite,2026-04-21 14:39
tensa,3,1,8.94,100,"levante_emv, sur, elmundo_espana, 20minutos",4,"Nerea y José, expulsados de 'La isla de las tentaciones' por decisión de solteras y solteros: así fue su tensa hoguera final",2026-04-21 14:39
incierta,3,0,5.0,100,"elpais, google_news_es",2,La incierta negociación entre Estados Unidos e Irán: ¿cuándo acaba la tregua? ¿Hay posibilidad de prorrogarla?,2026-04-21 14:39
pobres”,3,0,5.0,100,"elpais, google_news_es",2,Comisiones convoca una huelga en el primer ciclo de Educación Infantil (0-3) en toda España: “Muchas educadoras son pobres”,2026-04-21 14:39
cifra,4,1,11.92,100,"heraldo_aragon, okdiario, elmundo_espana, elpais, expansion",5,"Las cifras del ""caos"" en el Ayuntamiento de Zaragoza: tramita más de 2.000 solicitudes de regularización en cuatro días",2026-04-21 14:39
“muchas,3,0,5.0,100,"elpais, google_news_es",2,Comisiones convoca una huelga en el primer ciclo de Educación Infantil (0-3) en toda España: “Muchas educadoras son pobres”,2026-04-21 14:39
ciclo,4,2,5.96,100,"elpais, sur, google_news_es",3,Comisiones convoca una huelga en el primer ciclo de Educación Infantil (0-3) en toda España: “Muchas educadoras son pobres”,2026-04-21 14:39
comisiones,3,0,5.0,100,"elpais, google_news_es",2,Comisiones convoca una huelga en el primer ciclo de Educación Infantil (0-3) en toda España: “Muchas educadoras son pobres”,2026-04-21 14:39
granada,4,1,11.92,100,google_news_internacional,1,"El Ifmif-Dones refuerza su dimensión internacional con posibles alianzas con Italia, Alemania y Francia - GranadaDigital",2026-04-21 14:39
restricciones,3,0,5.0,100,"google_news_es, newtral",2,Japón da un giro histórico al levantar las restricciones a la exportación de armas - France 24,2026-04-21 14:39
exportación,3,0,5.0,100,"google_news_es, elpais",2,Japón da un giro histórico al levantar las restricciones a la exportación de armas - France 24,2026-04-21 14:39
necesidades,3,1,8.94,100,"20minutos, okdiario, levante_emv",3,"María Luz, candidata de 90 años a las elecciones de Andalucía: ""Quiero que se oigan las necesidades""",2026-04-21 14:39
anula,3,0,5.0,100,"eldiario, 20minutos",2,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 14:39
ordenanza,4,1,11.92,100,"eldiario, elconfidencial, europapress, google_news_es",4,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 14:39
próximos,6,2,8.94,100,"elmundo, levante_emv, sur, 20minutos, heraldo_aragon",5,"El médico que operó a Morante en la Maestranza tras su ""muy grave"" cornada: ""Ya le hemos explicado a él el panorama que le espera estos próximos días""",2026-04-21 14:39
energéticas,6,2,8.94,100,"20minutos, elpais, google_news_economia",3,"Sánchez insiste en gravar a las energéticas para financiar ayudas por la guerra mientras la UE dice que ""no está sobre la mesa""",2026-04-21 14:39
marlaska,4,2,5.96,100,"elcorreo, europapress, 20minutos, elmundo",4,Marlaska asegura que ningún extranjero que suponga un riesgo para la seguridad nacional será regularizado,2026-04-21 14:39
ningún,3,1,8.94,100,"elcorreo, levante_emv, europapress",3,Marlaska asegura que ningún extranjero que suponga un riesgo para la seguridad nacional será regularizado,2026-04-21 14:39
futbolista,3,1,8.94,100,"okdiario, 20minutos, google_news_es, elcorreo",4,"Apuñalan al futbolista Alamara Djabi, herido de gravedad: difunden la foto del sospechoso en Dinamarca",2026-04-21 14:39
alamara,3,0,5.0,100,"okdiario, 20minutos, elcorreo",3,"Apuñalan al futbolista Alamara Djabi, herido de gravedad: difunden la foto del sospechoso en Dinamarca",2026-04-21 14:39
djabi,3,0,5.0,100,"okdiario, 20minutos, elcorreo",3,"Apuñalan al futbolista Alamara Djabi, herido de gravedad: difunden la foto del sospechoso en Dinamarca",2026-04-21 14:39
absoluta,3,1,8.94,100,"elconfidencial, elmundo_internacional, google_news_internacional",3,"Encuestas en Andalucía | El PP pelea la absoluta, Vox se frena y el PSOE de Montero sufre a la baja",2026-04-21 14:39
alejan,4,0,5.0,100,"expansion, elpais, google_news_internacional",3,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años",2026-04-21 14:39
colectivo,5,1,14.9,100,"elcorreo, okdiario, heraldo_aragon, europapress, google_news_es",5,El TJUE considera que la ley húngara que discrimina al colectivo LGTBI es contraria al Derecho de la Unión,2026-04-21 14:39
lgtbi,3,0,5.0,100,"elcorreo, heraldo_aragon, europapress, elpais, eldiario",5,El TJUE considera que la ley húngara que discrimina al colectivo LGTBI es contraria al Derecho de la Unión,2026-04-21 14:39
asuntos,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Ormuz y el material nuclear, los asuntos clave que alejan a Irán y EE UU del fin del conflicto",2026-04-21 14:39
nuclear,4,2,5.96,100,"google_news_internacional, elpais, maldita",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu justifica la guerra en que Irán preparaba “otro Holocausto” con armas nucleares - EL PAÍS",2026-04-21 14:39
material,4,2,5.96,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Ormuz y el material nuclear, los asuntos clave que alejan a Irán y EE UU del fin del conflicto",2026-04-21 14:39
operó,3,1,8.94,100,elmundo,1,"El médico que operó a Morante en la Maestranza tras su ""muy grave"" cornada: ""Ya le hemos explicado a él el panorama que le espera estos próximos días""",2026-04-21 14:39
igual,3,1,8.94,100,"heraldo_aragon, levante_emv, huffington_es, elmundo",4,"Ante la regularización: ""Los del Ayuntamiento están igual que nosotros: trabajan a ciegas""",2026-04-21 14:39
curiosity,7,0,5.0,100,"20minutos, elmundo, google_news_es, levante_emv, el_confidencial_tech",5,El vehículo Curiosity detecta compuestos compatibles con la vida en Marte,2026-04-21 14:39
