keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
independentistas,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
afshar,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 06:35
censura,3,1,28.81,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
moción,3,1,28.81,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
junts,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
alcaldías,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
arrebata,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
nuevas,3,5,5.76,100,"google_news_es, elpais, elconfidencial",3,"Precio de la luz hoy, sábado 4 de abril, por horas: así ahorrarás en tu factura durante una jornada con nuevas - La Razón",2026-04-04 06:35
pelea,4,2,19.21,100,"google_news_es, elpais_espana, elpais",3,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
recrudece,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:35
regularización,3,0,5.0,100,"google_news_es, elpais_espana",2,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 06:35
hungría,3,2,14.41,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 06:35
enturbia,3,0,5.0,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 06:35
kremlin,3,1,28.81,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 06:35
influencia,3,2,14.41,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 06:35
nuestra,4,4,9.6,100,"google_news_es, elpais, elespanol",3,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 06:35
mirada,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 06:35
recurso,3,0,5.0,100,"levante_emv, okdiario, elespanol",3,El TSJCV rechaza el recurso de los extrabajadores de La Marina para frenar la disolución del Consorcio Valencia 2007,2026-04-04 06:35
aviones,3,5,5.76,100,"france24_es, bbc_mundo",2,¿Logró Irán socavar el discurso de Trump sobre su poderío militar con el derribo de dos aviones?,2026-04-04 06:35
porque,3,4,7.2,100,"elpais, heraldo_aragon, elespanol",3,"Oscar Tito, humorista: “Soy gay y cristiano; los cristianos somos muy criticones porque pensamos que todos van a ir al infierno”",2026-04-04 06:35
elpais.com,4,9,4.27,85,google_news_es,1,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 06:35
sábado,8,20,3.84,76,"google_news_es, okdiario, levante_emv, heraldo_aragon",4,"Precio de la luz hoy, sábado 4 de abril, por horas: así ahorrarás en tu factura durante una jornada con nuevas - La Razón",2026-04-04 06:35
sánchez,6,16,3.6,72,okdiario,1,"David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 06:35
infobae,3,8,3.6,72,"google_news_economia, google_news_internacional",2,Casi 30 años para subir solo un 6%: el salario real medio de España apenas avanza frente a otras grandes economías de la UE - Infobae,2026-04-04 06:35
mundial,3,11,2.62,52,"france24_es, heraldo_aragon, google_news_internacional",3,Sin seleccionador ni presidente de federación: la crisis del fútbol italiano tras quedar fuera del Mundial,2026-04-04 06:35
derribo,3,12,2.4,48,"france24_es, elespanol",2,¿Logró Irán socavar el discurso de Trump sobre su poderío militar con el derribo de dos aviones?,2026-04-04 06:35
atlético,3,13,2.22,44,"lavanguardia, okdiario, elespanol",3,Dónde ver el Atlético de Madrid - FC Barcelona: día y hora del partido de LaLiga EA Sports,2026-04-04 06:35
aragón,3,14,2.06,41,"heraldo_aragon, elespanol",2,Los sectores que crean más empleo en Aragón y los de sueldos más altos,2026-04-04 06:35
