keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
artemis,34,65,5.04,100,"france24_es, okdiario, elcorreo, huffington_es, elmundo",5,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,2026-04-11 03:40
módulo,3,0,5.0,100,"heraldo_aragon, elpais, elespanol",3,Cápsula tripulada de Orión se separa del módulo para iniciar su caída libre en el Pacífico,2026-04-11 03:40
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 03:40
estado,5,9,5.36,100,"google_news_politica, elmundo, elcorreo, lavanguardia, google_news_internacional",5,Las bases de Estados Unidos en España y la cláusula secreta anticomunista - Demócrata,2026-04-11 03:40
cierre,3,3,9.64,100,"france24_es, heraldo_aragon, google_news_internacional",3,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,2026-04-11 03:40
descenso,4,3,12.86,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 03:40
completa,3,4,7.23,100,"google_news_es, elpais, bbc_mundo, expansion",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:40
peligrosa,4,5,7.71,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:40
maniobra,5,4,12.05,100,"google_news_es, bbc_mundo, elpais, levante_emv",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:40
reingreso,4,0,5.0,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:40
ameriza,4,1,38.57,100,"france24_es, elmundo, google_news_es, heraldo_aragon, 20minutos",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 03:40
pacífico,5,1,48.21,100,"google_news_es, heraldo_aragon, bbc_mundo, elespanol",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:40
mortal,3,3,9.64,100,"france24_es, elcorreo",2,"La ofensiva mortal en Líbano, el nuevo quiebre entre España e Israel",2026-04-11 03:40
rescate,3,4,7.23,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 03:40
cápsula,3,2,14.46,100,"heraldo_aragon, elmundo",2,Cápsula tripulada de Orión se separa del módulo para iniciar su caída libre en el Pacífico,2026-04-11 03:40
separa,3,0,5.0,100,"heraldo_aragon, elmundo, elespanol",3,Cápsula tripulada de Orión se separa del módulo para iniciar su caída libre en el Pacífico,2026-04-11 03:40
crítico,4,0,5.0,100,"elespanol, 20minutos, elpais, elcorreo, levante_emv",5,Milei abraza la táctica trumpista de azotar a la prensa: castiga al periodismo crítico con vetos en la Casa Rosada y el Congreso,2026-04-11 03:40
realiza,3,1,28.93,100,"okdiario, elpais, levante_emv",3,"Un supuesto pedófilo entra en una casa de Palma, realiza tocamientos a niños y el padre le abre la cabeza a golpes",2026-04-11 03:40
orion,7,6,11.25,100,"20minutos, heraldo_aragon, elpais, elespanol",4,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 03:40
cocina,3,4,7.23,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 03:40
penalti,3,1,28.93,100,"google_news_es, elmundo",2,¿Era penalti de Vítor Reis sobre Mbappé? Iturralde González analiza la jugada polémica del Real Madrid-Girona - Cadena SER,2026-04-11 03:40
mbappé,3,2,14.46,100,"google_news_es, elmundo",2,¿Era penalti de Vítor Reis sobre Mbappé? Iturralde González analiza la jugada polémica del Real Madrid-Girona - Cadena SER,2026-04-11 03:40
martes,4,4,9.64,100,"heraldo_aragon, okdiario, google_news_internacional, elpais",4,Líbano anuncia un encuentro con Israel el martes en Washington,2026-04-11 03:40
