keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
protectora,3,0,5.0,100,levante_emv,1,Abandonan a un cachorro con una lesión que le impide caminar frente a la protectora de Xàtiva,2026-04-24 18:40
libra,4,2,8.54,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 18:40
absurda,3,0,5.0,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:40
ejecuciones,3,0,5.0,100,"elpais, google_news_internacional, elespanol",3,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,2026-04-24 18:40
desdeña,3,1,12.82,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:40
&quot;prioridad,3,1,12.82,100,huffington_es,1,Iñaki López ve el lío que tiene Vox con la &quot;prioridad nacional&quot;: les deja en fuera de juego poniendo de ejemplo a Felipe VI,2026-04-24 18:40
apuñalado,10,3,14.24,100,"elmundo, elcorreo, 20minutos, elconfidencial, okdiario",5,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 18:40
puente,8,6,5.7,100,"elmundo, sur, huffington_es, elespanol, okdiario",5,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 18:40
vallecas,7,2,14.95,100,"elmundo, huffington_es, elespanol, okdiario",4,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 18:40
apagón,19,1,81.17,100,"heraldo_aragon, 20minutos, google_news_economia, infolibre, levante_emv",5,Más de la mitad de españoles temen un nuevo apagón y el 65 % apuestan por las renovables,2026-04-24 18:40
federal,6,3,8.54,100,"elpais, google_news_internacional, elmundo, elmundo_espana, 20minutos",5,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,2026-04-24 18:40
flick,5,4,5.34,100,"20minutos, levante_emv, lavanguardia, google_news_es, okdiario",5,"La intrahistoria de la lesión de Lamine Yamal y la lección de Flick: ""Notó algo tras la falta... Debe aprender a interpretar las señales""",2026-04-24 18:40
competencia,8,2,17.09,100,"infolibre, levante_emv, heraldo_aragon, huffington_es, eldiario",5,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,2026-04-24 18:40
sociedad,4,3,5.7,100,"20minutos, elcorreo, elpais",3,Detenido un conductor de la Real Sociedad que acosó en la carretera a un vehículo con la bandera del Atleti tras la Copa,2026-04-24 18:40
espalda,4,1,17.09,100,"huffington_es, elpais, elespanol, levante_emv",4,Un joven mata por la espalda a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 18:40
puñaladas,3,0,5.0,100,"huffington_es, elpais, elespanol",3,Matan a puñaladas a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 18:40
echar,3,1,12.82,100,"okdiario, google_news_politica, google_news_internacional, huffington_es",4,"Trump quiere echar a España de la OTAN, y con razón",2026-04-24 18:40
complicado,5,0,5.0,100,"20minutos, elespanol, elpais, google_news_es, levante_emv",5,"Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí""",2026-04-24 18:40
fundación,5,4,5.34,100,"20minutos, levante_emv, sur, google_news_es",4,"Plena Inclusión Madrid premia al Museo del Prado, Fundación ADEY, Las Rozas y Paulino Azúa por su compromiso con la inclusión",2026-04-24 18:40
chino,4,0,5.0,100,"okdiario, 20minutos, eldiario, google_news_es, elcorreo",5,Países Bajos denuncia una ofensiva del espionaje chino contra Europa mientras Sánchez se abraza a Xi Jinping,2026-04-24 18:40
edición,5,4,5.34,100,"levante_emv, okdiario, sur",3,Los ritmos del mundo volverán a sonar en Valencia con una nueva edición de Etnomusic,2026-04-24 18:40
esfuerzos,4,0,5.0,100,"20minutos, europapress, google_news_internacional, eldiario",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:40
sanciona,3,2,6.41,100,"levante_emv, okdiario, huffington_es, lavanguardia, elmundo",5,Competencia abre otra batería de expedientes sancionadores por el gran apagón,2026-04-24 18:40
aprender,4,2,8.54,100,"20minutos, levante_emv, google_news_es, okdiario",4,"La intrahistoria de la lesión de Lamine Yamal y la lección de Flick: ""Notó algo tras la falta... Debe aprender a interpretar las señales""",2026-04-24 18:40
roland,17,0,5.0,100,"okdiario, elcorreo, 20minutos, heraldo_aragon, google_news_es",5,El español que se beneficia de la ausencia de Alcaraz en Roland Garros,2026-04-24 18:40
anuncian,4,0,5.0,100,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 18:40
gianluca,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius",2026-04-24 18:40
todavía,3,2,6.41,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:40
batalla,3,2,6.41,100,"elcorreo, expansion",2,El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes,2026-04-24 18:40
reconocidos,3,2,6.41,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 18:40
vulnera,3,1,12.82,100,"heraldo_aragon, okdiario, levante_emv, google_news_internacional",4,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran derechos humanos con medidas ""racistas y discriminatorias""",2026-04-24 18:40
vinícius,4,0,5.0,100,"levante_emv, heraldo_aragon, europapress, google_news_es",4,"La UEFA sanciona con seis partidos a Prestianni por insultos ""homófobos"", pero no racistas, a Vinícius",2026-04-24 18:40
alcaraz,18,3,25.63,100,"okdiario, elcorreo, 20minutos, heraldo_aragon, google_news_es",5,El español que se beneficia de la ausencia de Alcaraz en Roland Garros,2026-04-24 18:40
garros,17,0,5.0,100,"okdiario, elcorreo, 20minutos, heraldo_aragon, google_news_es",5,El español que se beneficia de la ausencia de Alcaraz en Roland Garros,2026-04-24 18:40
getxo,3,2,6.41,100,elcorreo,1,No encontraban un local así en Getxo y lo crearon ellas: la cafetería de dos amigas que está revolucionando los brunch saludables,2026-04-24 18:40
enviarán,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 18:40
delegaciones,4,1,17.09,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 18:40
retomar,6,0,5.0,100,"elpais, google_news_es, google_news_internacional, elpais_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 18:40
contactos,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 18:40
jerome,5,0,5.0,100,"elmundo, lavanguardia, europapress, elespanol, elpais",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 18:40
tercera,3,1,12.82,100,"levante_emv, elpais",2,Sinner reacciona a tiempo en su regreso a Madrid y se mete en tercera ronda,2026-04-24 18:40
serios,4,0,5.0,100,"20minutos, europapress, google_news_internacional, eldiario",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:40
limpieza,4,1,17.09,100,"sur, elcorreo",2,"Mijas activa más de 33 millones de euros de inversión en infraestructuras, aparcamiento y limpieza",2026-04-24 18:40
alonso,3,1,12.82,100,"elpais, elmundo_espana, okdiario",3,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 18:40
inclusión,3,1,12.82,100,"google_news_internacional, 20minutos",2,Cermi Mujeres pide reforzar la inclusión de mujeres y niñas con discapacidad en la cooperación internacional al desarrollo - Servimedia,2026-04-24 18:40
eléctrico,4,3,5.7,100,"okdiario, huffington_es, elmundo, europapress, google_news_economia",5,La CNMC abre 15 nuevos expedientes sancionadores a más energéticas por el apagón eléctrico,2026-04-24 18:40
cantorné,3,0,5.0,100,"elpais, elmundo_espana, okdiario",3,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 18:40
fábrica,3,2,6.41,100,"elmundo, google_news_es, google_news_economia",3,MG elige España para su primera fábrica de coches en Europa,2026-04-24 18:40
investigación,18,4,19.23,100,"heraldo_aragon, 20minutos, google_news_economia, bbc_mundo, lavanguardia",5,El Departamento de Justicia de EE. UU. desestima investigación contra el presidente de la Fed,2026-04-24 18:40
partidos,19,4,20.29,100,"levante_emv, google_news_es, lavanguardia, elcorreo, heraldo_aragon",5,Los partidos de Ontinyent irán juntos a conselleria para defender la apertura completa del nuevo hospital a propuesta de Compromís,2026-04-24 18:40
eslogan,3,2,6.41,100,"levante_emv, okdiario",2,"La Iglesia rechaza la idea de 'prioridad nacional' de Vox: ""No nos movemos a nivel de eslogan""",2026-04-24 18:40
