keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
macron,3,2,14.09,100,"elcorreo, lavanguardia, 20minutos",3,Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz,2026-03-09 15:02
creación,5,0,5.0,100,"elpais, infolibre, elespanol, elconfidencial",4,La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,2026-03-09 15:02
abascal,4,3,12.53,100,"heraldo_aragon, elcorreo, lavanguardia, google_news_politica",4,Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 15:02
millones,4,4,9.4,100,"okdiario, elespanol",2,El descubrimiento que asusta a los científicos: el nivel del mar es mayor de lo que se pensaba y millones de personas podrían verse afectadas,2026-03-09 15:02
feijóo,6,2,28.19,100,"elcorreo, heraldo_aragon, okdiario, lavanguardia, google_news_politica",5,Feijóo rememora viejos tiempos como jugador de balonmano en Segovia,2026-03-09 15:02
ayuso,6,6,9.4,100,"elespanol, elconfidencial, huffington_es, eldiario, elpais",5,El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto,2026-03-09 15:02
carreras,3,1,28.19,100,"lavanguardia, 20minutos, elmundo",3,Carreras aumenta la plaga y es baja ante el City; Mbappé y Bellingham se mantienen al margen,2026-03-09 15:02
española,3,5,5.64,100,"elpais, elcorreo",2,"El Gobierno lanza las becas Medrano, unas ayudas para estudiar en universidades de otra ciudad española como las que suprimió Rajoy",2026-03-09 15:02
anuncia,3,5,5.64,100,"elcorreo, lavanguardia, 20minutos",3,Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz,2026-03-09 15:02
aborto,7,0,5.0,100,"elpais, infolibre, elespanol, elconfidencial, huffington_es",5,La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,2026-03-09 15:02
justicia,7,1,65.77,100,"elpais, infolibre, elespanol, elconfidencial, huffington_es",5,La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,2026-03-09 15:02
objetores,8,0,5.0,100,"europapress, elpais, infolibre, elespanol, elconfidencial",5,El TSJM ordena a Madrid iniciar trámites para un registro de sanitarios objetores de conciencia en IVE,2026-03-09 15:02
registro,8,2,37.58,100,"europapress, elpais, infolibre, elespanol, elconfidencial",5,El TSJM ordena a Madrid iniciar trámites para un registro de sanitarios objetores de conciencia en IVE,2026-03-09 15:02
iniciar,4,0,5.0,100,"europapress, infolibre, elespanol, elconfidencial",4,El TSJM ordena a Madrid iniciar trámites para un registro de sanitarios objetores de conciencia en IVE,2026-03-09 15:02
ordena,8,0,5.0,100,"europapress, elpais, infolibre, elespanol, elconfidencial",5,El TSJM ordena a Madrid iniciar trámites para un registro de sanitarios objetores de conciencia en IVE,2026-03-09 15:02
ormuz,3,0,5.0,100,"elcorreo, lavanguardia, 20minutos",3,Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz,2026-03-09 15:02
ciudad,3,6,4.7,93,elpais,1,"El Gobierno lanza las becas Medrano, unas ayudas para estudiar en universidades de otra ciudad española como las que suprimió Rajoy",2026-03-09 15:02
gobierno,7,27,2.44,48,"elpais, elmundo, elespanol, okdiario, elmundo_espana",5,"El Gobierno lanza las becas Medrano, unas ayudas para estudiar en universidades de otra ciudad española como las que suprimió Rajoy",2026-03-09 15:02
madrid,8,31,2.42,48,"europapress, elpais, infolibre, elespanol, levante_emv",5,El TSJM ordena a Madrid iniciar trámites para un registro de sanitarios objetores de conciencia en IVE,2026-03-09 15:02
partido,3,14,2.01,40,"levante_emv, 20minutos",2,El alcalde de Sueca pone el foco en la líder local del PSOE que expresó su apoyo a Toni González y pide al partido que la aparte,2026-03-09 15:02
