keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
luego,3,3,5.98,100,"google_news_es, elpais, 20minutos",3,"Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS",2026-04-13 05:09
riesgo,3,3,5.98,100,"el_confidencial_tech, google_news_economia, google_news_internacional",3,La IA cruza una nueva frontera que pone en riesgo el futuro de la humanidad,2026-04-13 05:09
media,3,3,5.98,100,"elpais, google_news_economia, elespanol",3,El corte del túnel de Rubí lleva el caos al transporte ferroviario de mercancías de media España,2026-04-13 05:09
adentra,3,0,5.0,100,"google_news_es, elpais_espana, 20minutos",3,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 05:09
contratos,4,2,11.95,100,"google_news_es, elpais_espana, heraldo_aragon, 20minutos",4,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 05:09
mascarillas,4,1,23.9,100,"google_news_es, elpais_espana, 20minutos, elmundo",4,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 05:09
sueño,3,2,8.96,100,"google_news_es, elpais, elcorreo",3,"Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS",2026-04-13 05:09
disculpa,3,2,8.96,100,"google_news_es, elpais, elespanol",3,"Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS",2026-04-13 05:09
tiktok,3,0,5.0,100,"elpais_espana, elcorreo",2,"Rufián, TikTok y las bibliotecas",2026-04-13 05:09
tengo,3,1,17.93,100,"elpais_espana, el_confidencial_tech, 20minutos",3,"Khadija Amin, refugiada afgana: “No tengo un solo documento que acredite que mis hijos son mis hijos”",2026-04-13 05:09
interior,3,2,8.96,100,"elpais, 20minutos",2,"El viaje interior de Connor Herson, el niño viral que escaló en libre El Capitán y que vuelve a sorprender al mundo de la escalada",2026-04-13 05:09
