keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
soberano,5,1,25.04,100,"google_news_economia, elpais",2,"España Crece, el fondo soberano que busca prolongar el impacto de los fondos europeos - MUNDIARIO",2026-04-23 21:09
posición,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-23 21:09
“dinámico”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-23 21:09
incertidumbre,4,3,6.68,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-23 21:09
adhesión,12,1,60.08,100,"expansion, elespanol, elpais, huffington_es, europapress",5,"La UE, abierta a avanzar en la adhesión de Ucrania pero con dudas sobre un proceso rápido",2026-04-23 21:09
premiado,3,3,5.01,100,"google_news_internacional, okdiario",2,Los vinos canarios 'arrasan' en el Concurso Internacional Bacchus: los 14 premiados de las Islas - Diario de Avisos,2026-04-23 21:09
abrir,5,5,5.01,100,"expansion, huffington_es, sur, google_news_es, 20minutos",5,Los líderes de la UE piden abrir el proceso de adhesión de Ucrania,2026-04-23 21:09
amiga,4,0,5.0,100,"okdiario, levante_emv, 20minutos",3,Matías Prats Jr. habla de la muerte de la madre de su amiga Sara Carbonero: «Era una mujer buena»,2026-04-23 21:09
semanas,4,4,5.01,100,"elcorreo, france24_es, google_news_economia",3,El diésel y la gasolina dan un respiro a los consumidores vascos al caer a sus precios más bajos en seis semanas,2026-04-23 21:09
orejas,5,0,5.0,100,"levante_emv, elespanol, sur, google_news_es",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-23 21:09
sufrir,6,1,30.04,100,"levante_emv, elespanol, okdiario, 20minutos",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-23 21:09
completo,3,3,5.01,100,"sur, levante_emv, google_news_es",3,Farmacias de guardia en Málaga hoy viernes 24 de abril: listado completo y horarios,2026-04-23 21:09
novio,4,0,5.0,100,20minutos,1,"Aparatosa cogida de Andrés Roca Rey, novio de Tana Rivera, en La Maestranza",2026-04-23 21:09
