keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
proceso,3,1,6.61,100,"20minutos, google_news_politica, google_news_es",3,"Guía para escriturar una vivienda: los documentos necesarios, costes y cómo se realiza este proceso",2026-04-13 12:38
francisco,5,1,11.02,100,"europapress, efe_espana, 20minutos, heraldo_aragon",4,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:38
presidenta,3,0,5.0,100,"elmundo, elconfidencial, efe_espana",3,"Belén Gualda, presidenta de la SEPI, niega que Zapatero o Begoña Gómez influyeran en los rescates de Plus Ultra y Air Europa",2026-04-13 12:38
parques,3,0,5.0,100,"heraldo_aragon, okdiario",2,"Zaragoza ha perdido 10.000 árboles en cuatro años en calles, parques y jardines",2026-04-13 12:38
10.000,5,1,11.02,100,"heraldo_aragon, 20minutos, google_news_economia",3,"Zaragoza ha perdido 10.000 árboles en cuatro años en calles, parques y jardines",2026-04-13 12:38
revelación,6,1,13.23,100,"lavanguardia, huffington_es, infolibre, elconfidencial, levante_emv",5,Álvaro García Ortiz pide al TC que anule su condena por revelación de datos reservados,2026-04-13 12:38
álvaro,4,1,8.82,100,"lavanguardia, huffington_es, 20minutos, google_news_es",4,Álvaro García Ortiz pide al TC que anule su condena por revelación de datos reservados,2026-04-13 12:38
mejores,15,3,11.02,100,"okdiario, levante_emv, google_news_economia, lavanguardia, elcorreo",5,Las mejores VPN de 2026: comparativa completa y guía para elegir la más rápida y segura,2026-04-13 12:38
rocío,3,1,6.61,100,"europapress, lavanguardia",2,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:38
cortes,16,3,11.76,100,"europapress, okdiario, huffington_es, elcorreo, infolibre",5,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:38
propone,4,0,5.0,100,"europapress, elespanol, eldiario",3,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:38
18.000,4,1,8.82,100,"okdiario, europapress, google_news_es",3,"El Ibex 35 cae el 1,5% y pierde los 18.000 puntos al mediodía tras bloquear Trump el estrecho de Ormuz",2026-04-13 12:38
xàtiva,3,0,5.0,100,"google_news_internacional, levante_emv",2,"La arquitectura romana que transformó Xàtiva, protagonista en el Congreso Internacional de Obra Pública e Ingeniería Civil de València - Levante-EMV",2026-04-13 12:38
recurre,7,1,15.43,100,"elmundo, google_news_es, 20minutos, elpais",4,"El ex fiscal general recurre en amparo al TC por vulneración de la presunción de inocencia: ""La sentencia hace un razonamiento condenatorio irracional""",2026-04-13 12:38
mancha,5,0,5.0,100,"efe, google_news_internacional, okdiario",3,Satélites muestran una mancha de petróleo en el mar Negro tras rescatar más de 200 pájaros embadurnados,2026-04-13 12:38
embadurnados,3,0,5.0,100,efe,1,Rescatan más de 200 pájaros embadurnados de petróleo en el mar Negro,2026-04-13 12:38
pájaros,3,0,5.0,100,efe,1,Rescatan más de 200 pájaros embadurnados de petróleo en el mar Negro,2026-04-13 12:38
prevaricación,3,0,5.0,100,"levante_emv, elpais",2,Bolaños desliza prevaricación del juez Peinado tras procesar a Begoña Gómez: “Un tribunal imparcial lo revocará”,2026-04-13 12:38
bolsamania,9,0,5.0,100,"google_news_economia, google_news_internacional",2,"Economía.- CCOO denuncia que el ERE en Capgemini en España es fruto de una ""nula gestión estratégica"" y no de la IA - Bolsamania",2026-04-13 12:38
economía.-,6,0,5.0,100,google_news_economia,1,"Economía.- CCOO denuncia que el ERE en Capgemini en España es fruto de una ""nula gestión estratégica"" y no de la IA - Bolsamania",2026-04-13 12:38
iniciar,3,0,5.0,100,"20minutos, google_news_internacional",2,"EEUU quiere iniciar hoy su bloqueo de Ormuz: dónde va lo hará, cómo afectará a Irán y qué buques inspeccionará",2026-04-13 12:38
cooperación,8,1,17.64,100,"google_news_internacional, google_news_politica",2,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 12:38
constitucional,11,0,5.0,100,"huffington_es, infolibre, elconfidencial, google_news_es, 20minutos",5,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 12:38
anular,5,0,5.0,100,"huffington_es, infolibre, elconfidencial, levante_emv",4,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 12:38
sijena,12,1,26.45,100,"eldiario, sur, levante_emv, lavanguardia, 20minutos",5,La jueza recorta a un año el plazo máximo para que vuelvan las pinturas de Sijena e insiste: el traslado es técnicamente viable,2026-04-13 12:38
pinturas,7,1,15.43,100,"eldiario, sur, levante_emv, lavanguardia, elmundo",5,La jueza recorta a un año el plazo máximo para que vuelvan las pinturas de Sijena e insiste: el traslado es técnicamente viable,2026-04-13 12:38
zamora,5,1,11.02,100,"google_news_internacional, levante_emv",2,"La Cueva del Jazz vuelve con rock internacional, talento local y nuevas promesas sobre el escenario zamorano - Zamora News",2026-04-13 12:38
