keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llevan,3,1,13.74,100,"okdiario, bbc_mundo, google_news_internacional",3,El vestido marrón chocolate que puedes usar de invitada o en tu graduación: lo llevan las más pijas y elegantes,2026-04-04 16:35
abrir,8,4,9.16,100,"google_news_es, okdiario, google_news_internacional, elespanol, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 16:35
recordar,3,1,13.74,100,"okdiario, levante_emv",2,"Suena raro, pero la ciencia lo avala: los cuervos pueden recordar a los humanos y guardarnos rencor durante 17 años",2026-04-04 16:35
corrida,3,2,6.87,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 16:35
encuentran,4,2,9.16,100,"bbc_mundo, 20minutos, elmundo_espana, okdiario",4,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 16:35
asesinada,3,1,13.74,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:35
tratos»,3,0,5.0,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:35
malos,3,1,13.74,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:35
antecedentes,4,1,18.32,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:35
sufrido,3,1,13.74,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 16:35
ganar,3,2,6.87,100,"google_news_es, elpais, google_news_economia",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 16:35
blancos,3,1,13.74,100,"google_news_es, elpais, 20minutos",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 16:35
manchester,5,0,5.0,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 16:35
humanitaria,5,0,5.0,100,"google_news_internacional, expansion, europapress",3,Irán autoriza el tránsito de buques con ayuda humanitaria y productos esenciales por Ormuz - La Razón,2026-04-04 16:35
autoriza,5,1,22.9,100,"google_news_internacional, expansion, europapress",3,Irán autoriza el tránsito de buques con ayuda humanitaria y productos esenciales por Ormuz - La Razón,2026-04-04 16:35
2025-2026,3,0,5.0,100,"20minutos, google_news_es, el_confidencial_economia",3,¿Cómo se modifica el domicilio fiscal para presentar el borrador de la Renta 2025-2026?,2026-04-04 16:35
frase,3,2,6.87,100,"okdiario, bbc_mundo",2,La frase que más se repite en la Biblia invita a una profunda reflexión: «No temas…»,2026-04-04 16:35
canal,6,5,5.5,100,"okdiario, google_news_es, google_news_internacional",3,A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis,2026-04-04 16:35
nosotros,3,2,6.87,100,"20minutos, google_news_es",2,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:35
nombre,5,2,11.45,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:35
alonso,5,1,22.9,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:35
fernando,5,1,22.9,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 16:35
