keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
propiedad,3,2,6.55,100,"google_news_internacional, bbc_mundo",2,"¿Visionario o estafador? Dennis Hope, el estadounidense que se hizo millonario vendiendo parcelas de la Luna tras reclamar su propiedad en 1980 - BBC",2026-04-05 19:36
hallazgo,3,0,5.0,100,"okdiario, elmundo, elpais_internacional",3,El hallazgo de un niño de 8 años cambia la ciencia para siempre y los biólogos no dan crédito,2026-04-05 19:36
alavés,3,0,5.0,100,elcorreo,1,"En directo, Alavés-Osasuna",2026-04-05 19:36
causa,3,2,6.55,100,"levante_emv, sur, elespanol, infolibre, google_news_es",5,El impacto directo de un misil iraní en la ciudad israelí de Haifa causa al menos 4 heridos,2026-04-05 19:36
aprueba,4,2,8.74,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 19:36
buque,3,1,13.11,100,"lavanguardia, elcorreo",2,Un dron hunde un buque mercante ruso en el mar de Azov y deja al menos un muerto,2026-04-05 19:36
oferta,5,3,7.28,100,"expansion, google_news_es, huffington_es",3,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 19:36
crudo,4,0,5.0,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 19:36
hungría,3,1,13.11,100,"elcorreo, elmundo, elpais_internacional",3,Serbia denuncia un intento de sabotaje en un gasoducto ruso que suministra a Hungría,2026-04-05 19:36
hotel,7,1,30.58,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 19:36
techo,7,3,10.19,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 19:36
derrumbe,4,0,5.0,100,"lavanguardia, 20minutos, okdiario, elespanol",4,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 19:36
benidorm,7,1,30.58,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 19:36
siete,8,6,5.82,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 19:36
reyes,4,1,17.47,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 19:36
despiden,4,0,5.0,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 19:36
