keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
provincia,3,3,5.54,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 18:40
ángel,3,2,8.31,100,"heraldo_aragon, elcorreo",2,"Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 18:40
doblete,3,0,5.0,100,elcorreo,1,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 18:40
&quot;los,3,2,8.31,100,huffington_es,1,"Llucia Ramis, escritora y periodista&#039;: &quot;Los &#039;expats&#039; pueden pagar precios dos, tres y cuatro veces más elevados que el resto; no hay ningún tipo de protección hacia los que vivimos aquí&quot;",2026-04-25 18:40
descenso,4,1,22.17,100,"elcorreo, heraldo_aragon",2,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 18:40
debían,3,0,5.0,100,"expansion, huffington_es, heraldo_aragon",3,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 18:40
negociadores,9,3,16.63,100,"expansion, europapress, google_news_internacional, okdiario, elmundo",5,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 18:40
límite,3,0,5.0,100,"elcorreo, sur",2,El Alavés resuelve una situación límite,2026-04-25 18:40
reunirse,3,2,8.31,100,"france24_es, elpais, google_news_es",3,🔴 En directo: Araqchi abandona Islamabad sin reunirse con los enviados estadounidenses,2026-04-25 18:40
homenajea,4,0,5.0,100,"elcorreo, lavanguardia",2,"El PSE homenajea a Maite Torrano y Félix Peña, asesinados en el ataque a la Casa del Pueblo de Portugalete en 1987",2026-04-25 18:40
maniobra,4,0,5.0,100,"google_news_es, 20minutos",2,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 18:40
ganar,8,6,7.39,100,"20minutos, elpais, lavanguardia, google_news_es, okdiario",5,Las cuentas del Barcelona tras asaltar el Coliseum: puede haber pasillo... o ganar LaLiga en el Clásico,2026-04-25 18:40
coliseum,9,0,5.0,100,"20minutos, elcorreo, elpais",3,Las cuentas del Barcelona tras asaltar el Coliseum: puede haber pasillo... o ganar LaLiga en el Clásico,2026-04-25 18:40
indómito,3,1,16.63,100,"levante_emv, google_news_politica",2,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" del Gobierno",2026-04-25 18:40
negociador,3,0,5.0,100,"google_news_internacional, elpais, expansion, europapress, elespanol",5,Trump cancela el viaje de sus enviados a Pakistán después de que el negociador iraní abandonase el país - EL PAÍS,2026-04-25 18:40
presume,4,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" del Gobierno",2026-04-25 18:40
exjugador,3,0,5.0,100,"heraldo_aragon, elcorreo",2,"Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 18:40
urnas,6,1,33.25,100,"elpais, france24_es, google_news_es, levante_emv",4,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,2026-04-25 18:40
