keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cocina,3,4,7.5,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 02:10
grupo,3,5,6.0,100,"expansion, bbc_mundo",2,Cómo Carlos Bosch pasó de reponedor en hipermercados a transformar la hostelería con Grupo GastroPortal,2026-04-11 02:10
permitirá,3,3,9.99,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 02:10
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:10
martes,5,2,24.98,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 02:10
washington,6,9,6.66,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 02:10
orion,6,6,9.99,100,"20minutos, heraldo_aragon, elpais, elespanol",4,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 02:10
pacífico,3,1,29.98,100,"heraldo_aragon, bbc_mundo, elespanol",3,La nave tripulada Orion ameriza con éxito en el Pacífico tras una histórica misión a la Luna,2026-04-11 02:10
supera,5,9,5.55,100,"elpais, elcorreo",2,"Última hora del regreso de Artemis 2, en directo | La nave Orion supera el peligro: sanos y salvos en Tierra, los cuatro astronautas completan con éxito la misión",2026-04-11 02:10
peligrosa,4,5,8.0,100,"bbc_mundo, google_news_es, elmundo",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 02:10
maniobra,4,4,9.99,100,"bbc_mundo, elpais, google_news_es, levante_emv",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 02:10
reingreso,3,0,5.0,100,"bbc_mundo, google_news_es",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 02:10
demanda,3,4,7.5,100,"sur, expansion, elpais",3,Una plataforma ciudadana de Málaga demanda que se reconozca la cultura como derecho fundamental,2026-04-11 02:10
desastre,3,0,5.0,100,"elpais, elcorreo",2,"Última hora del regreso de Artemis 2, en directo | La nave Orion se desengancha del módulo de servicio y realiza la última maniobra clave para evitar el desastre en la reentrada",2026-04-11 02:10
orban,4,6,6.66,100,"elmundo_internacional, google_news_es",2,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:10
defensa,3,5,6.0,100,"elcorreo, levante_emv",2,Prueba de estrés para la defensa de un Alavés en buena línea,2026-04-11 02:10
retro,3,4,7.5,100,google_news_es,1,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-11 02:10
peajes,4,1,39.98,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 02:10
cobre,3,1,29.98,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 02:10
arbeloa,5,2,24.98,100,"google_news_es, elmundo, elpais",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 02:10
sergio,3,2,14.99,100,"google_news_internacional, elcorreo, elpais",3,El activista asturiano Sergio Oceransky pide protección internacional tras sufrir una detención en México - Nortes,2026-04-11 02:10
construir,3,3,9.99,100,"sur, google_news_es, elmundo_internacional",3,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-11 02:10
nadal,3,1,29.98,100,"elcorreo, elpais",2,"Rafa Nadal vibra con Rahm, al que mandó ánimos Alcaraz antes de su vuelta: «Dos grandes embajadores de este deporte»",2026-04-11 02:10
árbitros,4,7,5.71,100,"elmundo, elpais, google_news_es, france24_es",4,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""",2026-04-11 02:10
entra,4,3,13.33,100,"elespanol, 20minutos, elpais, france24_es, elmundo",5,El lío de Urtasun: abanderó el plan para 'descentralizar' El Prado y ahora tiene que dar portazo al PNV con el 'Guernica',2026-04-11 02:10
corte,5,1,49.97,100,"elcorreo, elpais",2,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-11 02:10
derrota,4,0,5.0,100,"elmundo_internacional, google_news_es, elcorreo, levante_emv",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:10
tripulada,3,1,29.98,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:10
crítico,4,2,19.99,100,"elespanol, 20minutos, elpais, elcorreo, levante_emv",5,Milei abraza la táctica trumpista de azotar a la prensa: castiga al periodismo crítico con vetos en la Casa Rosada y el Congreso,2026-04-11 02:10
tierra,24,46,5.21,100,"okdiario, europapress, france24_es, bbc_mundo, elcorreo",5,Los astronautas de Artemis II acaban con éxito la misión que les llevó de la Tierra a la Luna 50 años después,2026-04-11 02:10
amerizan,4,0,5.0,100,"elmundo, elespanol",2,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
vertiginoso,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
descenso,4,3,13.33,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
mortal,3,3,9.99,100,"france24_es, elcorreo",2,"La ofensiva mortal en Líbano, el nuevo quiebre entre España e Israel",2026-04-11 02:10
empata,3,0,5.0,100,"elcorreo, elmundo",2,El Real Madrid empata y se coloca a 6 puntos del Barcelona,2026-04-11 02:10
euromillones,4,6,6.66,100,"sur, 20minutos, elcorreo",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 02:10
comienza,3,4,7.5,100,"elmundo, huffington_es",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 02:10
rescate,4,3,13.33,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 02:10
miranda,5,3,16.66,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-11 02:10
conflicto,4,4,9.99,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 02:10
magyar,3,5,6.0,100,"elespanol, google_news_es, elmundo_internacional",3,Magyar encabeza los sondeos en Hungría pero necesitará más del 50% para contrarrestar el sistema electoral de Orbán,2026-04-11 02:10
tripulación,5,9,5.55,100,"bbc_mundo, google_news_es, huffington_es",3,"""Montados en una bola de fuego"": cómo regresó a la Tierra la tripulación de la histórica misión Artemis II a la Luna",2026-04-11 02:10
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-11 02:10
bernabéu,4,3,13.33,100,"google_news_es, levante_emv, elcorreo",3,"LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más detalles con la ausencia del Real Madrid - Cadena SER",2026-04-11 02:10
regresa,5,6,8.33,100,"europapress, france24_es, huffington_es, levante_emv",4,La misión Artemis II de la NASA regresa a la Tierra tras el primer viaje lunar en más de 50 años,2026-04-11 02:10
rivera,3,5,6.0,100,"okdiario, 20minutos",2,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-11 02:10
viaje,4,5,8.0,100,"europapress, google_news_internacional, elcorreo, sur, levante_emv",5,La misión Artemis II de la NASA regresa a la Tierra tras el primer viaje lunar en más de 50 años,2026-04-11 02:10
informe,5,7,7.14,100,"france24_es, elespanol",2,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 02:10
ameriza,3,1,29.98,100,"elmundo, france24_es, heraldo_aragon, 20minutos, bbc_mundo",5,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
misión,14,28,5.0,99,"okdiario, europapress, bbc_mundo, elcorreo, heraldo_aragon",5,Los astronautas de Artemis II acaban con éxito la misión que les llevó de la Tierra a la Luna 50 años después,2026-04-11 02:10
estado,5,10,5.0,99,"elmundo, elcorreo, lavanguardia, google_news_internacional, levante_emv",5,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
afecta,3,6,5.0,99,"expansion, sur",2,¿Cómo afecta el euríbor al consumo de las familias?,2026-04-11 02:10
artemis,31,64,4.84,96,"elmundo, okdiario, europapress, france24_es, bbc_mundo",5,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:10
