keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
méxico,3,3,10.52,100,"france24_es, bbc_mundo",2,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-04 00:35
rosalía,3,3,10.52,100,"levante_emv, huffington_es",2,Aitana habla de su ruptura con Sebastián Yatra en el confesionario de Rosalía en su tercer concierto en Madrid,2026-04-04 00:35
entierro,5,6,8.77,100,"heraldo_aragon, levante_emv",2,"Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo""",2026-04-04 00:35
comprobar,9,17,5.57,100,"sur, okdiario, elcorreo, elpais",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
muertos,5,7,7.52,100,"elmundo, elespanol, levante_emv, google_news_internacional",4,Ataques rusos dejan 14 muertos en Ucrania a plena luz del día,2026-04-04 00:35
resultados,7,12,6.14,100,"sur, elcorreo",2,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
bonoloto,6,11,5.74,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
euromillones,7,1,73.66,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
eurojackpot,4,1,42.09,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
cuponazo,5,2,26.31,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
combate,7,11,6.7,100,"bbc_mundo, google_news_internacional, google_news_es, elpais",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:35
sorteo,9,15,6.31,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-04 00:35
avión,14,14,10.52,100,"bbc_mundo, google_news_internacional, google_news_es, elpais, sur",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:35
retirado,3,0,5.0,100,"elmundo, elpais, sur",3,Un toro mata al matador de toros retirado Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
inicia,4,4,10.52,100,"elpais, heraldo_aragon, google_news_internacional",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 00:35
primeras,4,8,5.26,100,"elpais, france24_es, heraldo_aragon, 20minutos",4,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 00:35
euroliga,3,3,10.52,100,"elpais, google_news_es, elespanol",3,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 00:35
muere,5,10,5.26,100,"levante_emv, elpais, elconfidencial, 20minutos",4,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 00:35
torero,5,0,5.0,100,"heraldo_aragon, levante_emv, elpais, elconfidencial, sur",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
embestido,5,0,5.0,100,"levante_emv, elpais, elconfidencial, 20minutos",4,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 00:35
golfo,6,9,7.02,100,"france24_es, bbc_mundo, elpais, sur, elcorreo",5,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-04 00:35
plaza,8,6,14.03,100,"elpais, elconfidencial, 20minutos, elespanol, sur",5,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,2026-04-04 00:35
españoles,3,1,31.57,100,"elcorreo, google_news_economia, elmundo_espana",3,"El origen familiar sigue marcando la carrera laboral de los españoles, advierte la OCDE",2026-04-04 00:35
baskonia,11,2,57.88,100,"elcorreo, google_news_es, elpais, elmundo, levante_emv",5,Simmons se gana la admiración del Buesa Arena y el Baskonia recupera el colmillo,2026-04-04 00:35
malagueta,12,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elpais, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
corrales,7,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elpais, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
ortiz,11,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elpais, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
ricardo,11,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elpais, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
extorero,6,0,5.0,100,"heraldo_aragon, elpais, elconfidencial, 20minutos, elespanol",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 00:35
próximo,4,6,7.02,100,"google_news_internacional, 20minutos",2,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-04 00:35
derribo,3,4,7.89,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 00:35
estrella,9,3,31.57,100,"huffington_es, google_news_internacional, elpais, sur, elcorreo",5,"Esta es la superestrella, nunca mejor dicho, que ha aparecido en el &#039;confesionario&#039; del Lux Tour de Rosalía en el Movistar Arena",2026-04-04 00:35
pérsico,3,3,10.52,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-04 00:35
dinero,3,5,6.31,100,"elmundo_internacional, sur, okdiario",3,"Irving Larios, opositor desterrado: ""Con el dinero de Chávez, Ortega se hizo dictador y se lo van a comenzar a cobrar""",2026-04-04 00:35
rescata,4,6,7.02,100,"bbc_mundo, elpais, google_news_internacional, levante_emv, france24_es",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:35
segundo,5,9,5.85,100,"google_news_internacional, elpais, sur, elcorreo",4,Un segundo avión de combate de EEUU se estrella en Ormuz - elDiario.es,2026-04-04 00:35
sábado,6,13,4.86,97,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, sábado 04 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-04 00:35
