keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
víctima,3,0,5.0,100,"okdiario, elcorreo, heraldo_aragon",3,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,2026-03-16 22:04
lunes,4,9,7.8,100,"levante_emv, google_news_es, elpais",3,Resultados de la Primitiva del lunes 16 de marzo de 2026,2026-03-16 22:04
sorteo,3,1,52.62,100,"levante_emv, google_news_es, elpais",3,Sorteo Bonoloto del lunes 16 de marzo de 2026,2026-03-16 22:04
acordonan,3,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv",3,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
centro,3,8,6.58,100,"heraldo_aragon, sur, 20minutos, levante_emv",4,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
cuenca,4,0,5.0,100,"heraldo_aragon, lavanguardia, 20minutos, levante_emv",4,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
mochila,5,0,5.0,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, levante_emv",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
junto,5,1,87.7,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, levante_emv",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
subdelegación,5,0,5.0,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, levante_emv",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
gobierno,6,18,5.85,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, huffington_es",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04
nvidia,3,0,5.0,100,"expansion, heraldo_aragon",2,Nvidia espera ingresar un billón de dólares por la venta de chips de IA para 2027,2026-03-16 22:04
antes,4,12,5.85,100,"heraldo_aragon, lavanguardia, elmundo, sur",4,Música y gastronomía se dan la mano en Calatayud en la antesala de su Semana Santa,2026-03-16 22:04
denuncia,3,15,3.51,70,"okdiario, elcorreo, 20minutos",3,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,2026-03-16 22:04
marzo,5,29,3.02,60,"levante_emv, google_news_es, sur, elpais",4,Resultados de la Primitiva del lunes 16 de marzo de 2026,2026-03-16 22:04
fallas,3,21,2.51,50,levante_emv,1,Filiberto Rodrigo logra un histórico doblete en las Fallas de Catarroja con los máximos galardones,2026-03-16 22:04
