keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euromillones,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,Sorteo Euromillones del viernes 24 de abril de 2026,2026-04-24 19:39
roland,21,0,5.0,100,"google_news_es, elpais, okdiario, elcorreo, 20minutos",5,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 19:39
carretera,4,3,5.91,100,"heraldo_aragon, 20minutos, elcorreo, elpais",4,Detenido un seguidor de la Real por el acoso en carretera a una furgoneta del Atlético,2026-04-24 19:39
márquez,5,3,7.39,100,"okdiario, elcorreo, elpais",3,Álex Márquez resurge: «Necesitaba un día así»,2026-04-24 19:39
autoriza,3,0,5.0,100,"elespanol, okdiario, elcorreo",3,El alcalde José Miguel Luengo prohíbe construir pisos para particulares en La Manga: solo autoriza alojamientos turísticos,2026-04-24 19:39
anuncian,4,0,5.0,100,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 19:39
enviarán,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:39
delegaciones,4,1,17.73,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:39
retomar,8,0,5.0,100,"elpais, google_news_es, lavanguardia, google_news_internacional, elpais_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:39
contactos,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:39
tercera,3,1,13.3,100,"levante_emv, elpais",2,Sinner reacciona a tiempo en su regreso a Madrid y se mete en tercera ronda,2026-04-24 19:39
getxo,3,2,6.65,100,elcorreo,1,No encontraban un local así en Getxo y lo crearon ellas: la cafetería de dos amigas que está revolucionando los brunch saludables,2026-04-24 19:39
nuevos,14,11,5.64,100,"google_news_economia, 20minutos, infolibre, heraldo_aragon, okdiario",5,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 19:39
expedientes,21,0,5.0,100,"google_news_economia, 20minutos, infolibre, levante_emv, heraldo_aragon",5,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 19:39
investigación,19,5,16.85,100,"google_news_economia, heraldo_aragon, 20minutos, bbc_mundo, lavanguardia",5,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 19:39
apagón,21,1,93.1,100,"google_news_economia, heraldo_aragon, 20minutos, infolibre, levante_emv",5,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 19:39
infracción,5,0,5.0,100,"google_news_economia, elmundo, europapress, eldiario",4,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 19:39
