keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
epicentro,3,1,10.87,100,"google_news_internacional, levante_emv",2,Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga,2026-04-22 16:09
embarazada,3,0,5.0,100,"bbc_mundo, 20minutos",2,El inusual caso de la colombiana que quedó embarazada de dos hombres al mismo tiempo (y qué descubrieron los científicos que lo estudiaron),2026-04-22 16:09
benidorm,20,2,36.25,100,"elcorreo, sur, okdiario, heraldo_aragon, levante_emv",5,Mueren dos trabajadores al derrumbarse los andamios de obra en una torre de 18 plantas de Benidorm,2026-04-22 16:09
líder,5,2,9.06,100,"france24_es, levante_emv, google_news_internacional, maldita",4,El Salvador: mega juicio contra más de 400 presuntos líderes pandilleros,2026-04-22 16:09
indefinida,3,1,10.87,100,france24_es,1,Informe desde Estambul: Trump declara tregua indefinida con Irán; se suspenden diálogos en Pakistán,2026-04-22 16:09
insostenible,3,0,5.0,100,"elcorreo, google_news_economia",2,"Arbeloa y Carvajal, una situación cada vez más insostenible",2026-04-22 16:09
moción,21,3,25.37,100,"elmundo, infolibre, elpais, google_news_es, heraldo_aragon",5,El PP impulsa una moción de censura en Lugo con el apoyo de una ex concejal socialista,2026-04-22 16:09
censura,6,2,10.87,100,"elmundo, google_news_es, elespanol, elpais, europapress",5,El PP impulsa una moción de censura en Lugo con el apoyo de una ex concejal socialista,2026-04-22 16:09
al-thani,4,0,5.0,100,"google_news_internacional, okdiario, levante_emv, sur",4,Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información,2026-04-22 16:09
provincial,3,1,10.87,100,"elmundo_espana, okdiario",2,La Fiscalía reclama a la Audiencia Provincial de Madrid que archive el 'caso Begoña Gómez' por ausencia de delito,2026-04-22 16:09
delito,5,3,6.04,100,"heraldo_aragon, elmundo_espana, eldiario, europapress, huffington_es",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 16:09
alcanzan,6,0,5.0,100,"levante_emv, expansion, elpais, google_news_es, elespanol",5,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón: Jorge Azcón comparece en las Cortes para anunciarlo,2026-04-22 16:09
quedó,3,0,5.0,100,"bbc_mundo, levante_emv",2,El inusual caso de la colombiana que quedó embarazada de dos hombres al mismo tiempo (y qué descubrieron los científicos que lo estudiaron),2026-04-22 16:09
ordena,3,2,5.44,100,"google_news_internacional, sur, elcorreo",3,Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información,2026-04-22 16:09
barcos,8,2,14.5,100,"maldita, google_news_es, france24_es, elpais_internacional, google_news_internacional",5,"No, este vídeo no muestra ""barcos llenos de inmigrantes"" rumbo a España en 2026 ni tiene relación con la regularización de migrantes",2026-04-22 16:09
rechaza,22,13,6.13,100,"elespanol, 20minutos, infolibre, google_news_es, heraldo_aragon",5,La juez rechaza por ahora que la aseguradora de Renfe se pueda personar como perjudicada en el accidente de Adamuz,2026-04-22 16:09
