keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
partido,3,3,10.48,100,"elpais, okdiario",2,"Ucrania - España en directo, el partido clasificatorio para el Mundial 2027 en vivo",2026-03-07 18:02
coalición,3,3,10.48,100,"bbc_mundo, huffington_es, france24_es",3,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02
militar,5,10,5.24,100,"bbc_mundo, huffington_es, eldiario, levante_emv, france24_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02
donald,3,2,15.71,100,"elmundo, levante_emv, france24_es",3,"Reunión ""histórica"" de Donald Trump junto a líderes de Sudamérica para ""erradicar los cárteles criminales""",2026-03-07 18:02
pogacar,4,0,5.0,100,"elmundo, elpais, okdiario, levante_emv",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02
strade,3,0,5.0,100,"elmundo, elpais, okdiario",3,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02
bianche,3,0,5.0,100,"elmundo, elpais, okdiario",3,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02
afirma,3,5,6.29,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02
últimos,3,2,15.71,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02
momentos,3,0,5.0,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02
reino,3,3,10.48,100,"okdiario, 20minutos",2,Pogacar retoma su reino con una exhibición histórica en la Strade Bianche,2026-03-07 18:02
latinoamericanos,3,5,6.29,100,"huffington_es, eldiario, heraldo_aragon",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 18:02
directo,5,11,4.76,95,"elpais, okdiario, france24_es",3,"Ucrania - España en directo, el partido clasificatorio para el Mundial 2027 en vivo",2026-03-07 18:02
contra,8,21,3.99,79,"bbc_mundo, france24_es, 20minutos, levante_emv, huffington_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02
trump,12,40,3.14,62,"bbc_mundo, 20minutos, elmundo, elpais, huffington_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02
