keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
directo,14,25,5.6,100,"okdiario, google_news_es, elpais, 20minutos, levante_emv",5,"Elecciones Castilla y León 2026 en directo hoy | Sondeos, partidos políticos, candidatos y última hora de los resultados",2026-03-15 09:33
última,8,16,5.0,100,"okdiario, google_news_es, lavanguardia",3,"Elecciones Castilla y León 2026 en directo hoy | Sondeos, partidos políticos, candidatos y última hora de los resultados",2026-03-15 09:33
víctor,3,2,15.0,100,"lavanguardia, heraldo_aragon",2,"Última hora de las elecciones del FC Barcelona, hoy en directo: jornada electoral del Barça con Víctor Font y Joan Laporta",2026-03-15 09:33
elecciones,9,20,4.5,90,"okdiario, elpais, lavanguardia, google_news_es, 20minutos",5,"Elecciones Castilla y León 2026 en directo hoy | Sondeos, partidos políticos, candidatos y última hora de los resultados",2026-03-15 09:33
predicción,3,7,4.29,85,okdiario,1,"Predicción del horóscopo para Capricornio hoy, domingo 15 de marzo de 2026",2026-03-15 09:33
horóscopo,3,7,4.29,85,okdiario,1,"Predicción del horóscopo para Capricornio hoy, domingo 15 de marzo de 2026",2026-03-15 09:33
carrera,4,12,3.33,66,"google_news_es, okdiario, levante_emv",3,"Carrera GP China F1, en directo: última hora de Alonso y Sainz hoy en Shanghái, en vivo - Diario AS",2026-03-15 09:33
israel,3,9,3.33,66,"lavanguardia, okdiario, eldiario, 20minutos",4,Fuerzas israelíes matan a dos niños y a sus padres en Cisjordania,2026-03-15 09:33
premios,3,9,3.33,66,okdiario,1,Todos los premios del Sorteo Extraordinario de la Lotería del Día del Padre 2026: cuánto ganan los números premiados,2026-03-15 09:33
domingo,4,13,3.08,61,"okdiario, google_news_economia",2,"Predicción del horóscopo para Capricornio hoy, domingo 15 de marzo de 2026",2026-03-15 09:33
castilla,6,20,3.0,60,"okdiario, elpais, lavanguardia, 20minutos",4,"Elecciones Castilla y León 2026 en directo hoy | Sondeos, partidos políticos, candidatos y última hora de los resultados",2026-03-15 09:33
fórmula,3,10,3.0,60,"okdiario, google_news_es",2,"F1 GP de China 2026 streaming en vivo gratis | Resultado de la carrera de Fórmula 1, cómo van Alonso y Sainz y última hora en directo online",2026-03-15 09:33
dónde,3,11,2.73,54,"20minutos, okdiario, heraldo_aragon",3,Dónde se juegan las elecciones de CYL: estos son los feudos clave que podrían decidir el futuro Gobierno de la autonomía,2026-03-15 09:33
marzo,5,22,2.27,45,"okdiario, google_news_economia, heraldo_aragon",3,"Predicción del horóscopo para Capricornio hoy, domingo 15 de marzo de 2026",2026-03-15 09:33
china,4,18,2.22,44,"google_news_es, okdiario",2,"Carrera GP China F1, en directo: última hora de Alonso y Sainz hoy en Shanghái, en vivo - Diario AS",2026-03-15 09:33
