keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reacción,3,3,5.13,100,"okdiario, huffington_es",2,La sorprendente reacción de Lamine Yamal tras caer eliminado de la Champions,2026-04-14 21:39
amenábar,4,2,10.27,100,"google_news_es, elcorreo, elpais",3,"Amenábar vuelve, treinta años después de 'Tesis', a la facultad donde suspendió como estudiante pero aprobó como cineasta - El Independiente",2026-04-14 21:39
champions,45,24,9.63,100,"okdiario, elcorreo, google_news_es, elmundo, europapress",5,La sorprendente reacción de Lamine Yamal tras caer eliminado de la Champions,2026-04-14 21:39
cargo,7,7,5.13,100,"elespanol, elpais, google_news_es, 20minutos, okdiario",5,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 21:39
declara,8,4,10.27,100,"elpais, google_news_es, 20minutos, levante_emv, elespanol",5,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 21:39
aldama,10,6,8.56,100,"elpais, google_news_es, okdiario, elcorreo",4,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 21:39
“ocho,3,1,15.4,100,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 21:39
nada”,3,2,7.7,100,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 21:39
administración,5,2,12.83,100,"levante_emv, sur, heraldo_aragon, europapress",4,El futuro laboral de los 800.000 interinos de la Administración española sigue en el aire,2026-04-14 21:39
lenglet,5,0,5.0,100,"okdiario, elespanol, elcorreo, 20minutos",4,Lamine Yamal y Ferran aprovechan dos errores garrafales de Lenglet y acercan al Barça a la remontada,2026-04-14 21:39
rubio,5,2,12.83,100,"france24_es, google_news_es, elpais_internacional, google_news_internacional",4,Informe desde Nueva York: Marco Rubio asegura que acuerdo entre Líbano e Israel puede avanzar lento,2026-04-14 21:39
diálogos,3,1,15.4,100,"france24_es, sur",2,Diálogos entre Irán y EE. UU.: los principales puntos de desacuerdo,2026-04-14 21:39
junts,9,9,5.13,100,"elpais, 20minutos, huffington_es, lavanguardia, elcorreo",5,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 21:39
sabadell,3,3,5.13,100,"elpais, 20minutos, lavanguardia",3,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 21:39
expulsan,4,0,5.0,100,"okdiario, 20minutos, levante_emv, europapress",4,Expulsan del Congreso a un diputado de Vox por encararse con el vicepresidente al pedir amparo por ser insultado,2026-04-14 21:39
amparo,9,9,5.13,100,"okdiario, google_news_economia, heraldo_aragon, europapress, elmundo",5,Expulsan del Congreso a un diputado de Vox por encararse con el vicepresidente al pedir amparo por ser insultado,2026-04-14 21:39
playas,3,3,5.13,100,"sur, 20minutos",2,El tiempo en Málaga hoy miércoles 15 de abril: Previsión y estado de las playas,2026-04-14 21:39
treinta,3,0,5.0,100,"google_news_es, elpais",2,"Amenábar vuelve, treinta años después de 'Tesis', a la facultad donde suspendió como estudiante pero aprobó como cineasta - El Independiente",2026-04-14 21:39
firman,5,2,12.83,100,"google_news_economia, google_news_es, google_news_internacional, france24_es",4,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 21:39
casado,3,0,5.0,100,levante_emv,1,"Las memorias de Pérez Casado, arropadas por el público",2026-04-14 21:39
tiroteo,6,6,5.13,100,"levante_emv, elmundo, 20minutos",3,"Un tiroteo deja, al menos, 16 heridos en una escuela de secundaria turca",2026-04-14 21:39
testigos,4,2,10.27,100,"elmundo, google_news_es, okdiario",3,"Los testigos describen el rol de Koldo para contratar con la trama de las mascarillas: ""Dijo que ocho millones o nada""",2026-04-14 21:39
trama,8,3,13.69,100,"elmundo, google_news_es, 20minutos, europapress, lavanguardia",5,"Los testigos describen el rol de Koldo para contratar con la trama de las mascarillas: ""Dijo que ocho millones o nada""",2026-04-14 21:39
euromillones,4,0,5.0,100,"elcorreo, levante_emv, okdiario",3,El Euromillones del martes sonríe a un nuevo millonario en España: comprobar resultados del 14 de abril,2026-04-14 21:39
ministro,4,3,6.84,100,"levante_emv, elespanol, 20minutos, google_news_es, google_news_economia",5,El Consejo de Ministro aprueba la regularización de inmigrantes,2026-04-14 21:39
supuesta,3,2,7.7,100,"levante_emv, newtral",2,Compromís y PSPV pedirán a Fiscalía que investigue también por supuesta prevaricación al concejal Marí Olano,2026-04-14 21:39
miércoles,9,4,11.55,100,"20minutos, sur, google_news_es, levante_emv, efe",5,Consulta tu horóscopo de este miércoles 15 de abril de 2026,2026-04-14 21:39
permite,4,3,6.84,100,levante_emv,1,Urtasun firma la resolución que permite solicitar la extinción de la Fundación Francisco Franco,2026-04-14 21:39
mirar,3,0,5.0,100,"huffington_es, levante_emv, elpais, elcorreo",4,"El gorila más viejo del mundo acaba de cumplir 69 años, que equivale a una vida humana de más de un siglo: &quot;Es como mirar a una abuela&quot;",2026-04-14 21:39
lookman,5,0,5.0,100,"elpais, google_news_es, elespanol, elcorreo, lavanguardia",5,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-14 21:39
sanxenxo,3,1,15.4,100,"levante_emv, 20minutos",2,Juan Carlos I aterriza en Vigo para retomar las regatas en Sanxenxo,2026-04-14 21:39
diputado,13,1,66.74,100,"elcorreo, heraldo_aragon, elmundo, okdiario, 20minutos",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:39
encararse,12,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:39
letrada,7,0,5.0,100,"elcorreo, elmundo, 20minutos, eldiario, elespanol",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:39
vicepresidente,8,2,20.53,100,"elcorreo, infolibre, okdiario, 20minutos, levante_emv",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 21:39
pleno,10,8,6.42,100,"heraldo_aragon, infolibre, elpais, huffington_es, elconfidencial",5,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia,2026-04-14 21:39
estrenará,3,2,7.7,100,"20minutos, google_news_economia",2,Prime Video vuelve a apostar por 'Operación Triunfo' y estrenará una nueva edición en 2027,2026-04-14 21:39
presentación,3,1,15.4,100,"elpais, levante_emv, google_news_internacional",3,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 21:39
torres,3,3,5.13,100,"elespanol, elpais",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 21:39
puesta,3,2,7.7,100,"elcorreo, levante_emv, 20minutos, huffington_es, google_news_internacional",5,EE UU levanta las sanciones impuestas desde 2017 al Banco Central de Venezuela,2026-04-14 21:39
universitarios,3,0,5.0,100,"elmundo_espana, elpais, google_news_es",3,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 21:39
debuta,3,2,7.7,100,"google_news_politica, google_news_economia",2,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 21:39
pardo,3,2,7.7,100,"20minutos, elcorreo",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 21:39
escaño,3,0,5.0,100,google_news_economia,1,Arcadi España se estrena mañana en la sesión de control del Congreso y ocupa nuevo escaño en el banco azul - Demócrata,2026-04-14 21:39
disparo,3,3,5.13,100,"20minutos, levante_emv",2,España roza el empate ante Inglaterra al comienzo de la segunda parte con un disparo de Carmona al palo,2026-04-14 21:39
contexto,3,1,15.4,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 21:39
