keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tierra,8,6,6.56,100,"google_news_politica, okdiario, elmundo, elpais, levante_emv",5,"Cuerpo entierra en datos el doble ataque del PP en el Congreso: ""Dos preguntas en dos años y medio"" - Elplural.com",2026-04-22 10:09
biopic,3,2,7.38,100,"20minutos, eldiario, levante_emv",3,"Paris Jackson, la hija de Michael Jackson desvinculada de su 'biopic'",2026-04-22 10:09
atacados,4,0,5.0,100,"google_news_es, elcorreo, elpais, 20minutos",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 10:09
anunciada,6,1,29.5,100,"google_news_es, elpais, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 10:09
cerebral,3,2,7.38,100,"google_news_es, heraldo_aragon, levante_emv",3,"Sant Pau trata con estimulación cerebral profunda un caso ""extremadamente grave"" de Tourette - Infosalus",2026-04-22 10:09
tourette,5,0,5.0,100,"google_news_es, levante_emv, heraldo_aragon, elpais",4,"Sant Pau trata con estimulación cerebral profunda un caso ""extremadamente grave"" de Tourette - Infosalus",2026-04-22 10:09
pontevedra,3,0,5.0,100,"elespanol, google_news_internacional",2,Muere un hombre de 48 años tras ser atropellado por un vehículo que se dio a la fuga en Pontevedra,2026-04-22 10:09
exedil,6,0,5.0,100,"elpais, eldiario, elconfidencial, 20minutos, europapress",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 10:09
estafar,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 10:09
50.000,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 10:09
anciano,3,2,7.38,100,"20minutos, levante_emv, heraldo_aragon",3,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 10:09
reclama,8,5,7.87,100,"20minutos, levante_emv, elpais, elpais_espana, elcorreo",5,Feijóo reclama inversión para los problemas en infraestructuras a un Sánchez que presume de economía,2026-04-22 10:09
velocidad,4,0,5.0,100,"sur, elespanol, eldiario, levante_emv",4,El Ministerio de Transportes no pone fecha todavía para la vuelta de la alta velocidad a Málaga,2026-04-22 10:09
flames,3,0,5.0,100,google_news_economia,1,Flames (BME) destaca la fuerte demanda de financiación para la economía real en España y Europa - Demócrata,2026-04-22 10:09
"101,2%",5,0,5.0,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 10:09
máximos,3,2,7.38,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 10:09
cataluña,7,5,6.88,100,"google_news_politica, google_news_es, okdiario, elmundo_espana, europapress",5,Sánchez dice que su Gobierno hará a Cataluña y España «países mejores» - The Objective,2026-04-22 10:09
enfermedad,3,2,7.38,100,"levante_emv, 20minutos",2,"La rinosinusitis crónica con poliposis nasal, una enfermedad inflamatoria que sigue siendo poco conocida",2026-04-22 10:09
muñoz,3,1,14.75,100,"okdiario, huffington_es, 20minutos",3,"Ester Muñoz ‘felicita’ a Cuerpo: «Viendo cómo han acabado las manos derechas de Sánchez, mejor le doy el pésame»",2026-04-22 10:09
cuánto,5,3,8.2,100,"heraldo_aragon, okdiario, 20minutos",3,La conmoción cerebral de Wembanyama mantiene en vilo a la NBA: cuánto dura el protocolo en estos casos,2026-04-22 10:09
investigados,3,1,14.75,100,"google_news_es, europapress",2,La magistrada que investiga la adjudicación de VPP en la urbanización Les Naus de Alicante cita a declarar a 15 investigados y a 7 testigos para los meses de mayo y junio | CGPJ - poderjudicial.es,2026-04-22 10:09
baile,3,1,14.75,100,google_news_internacional,1,Los Montesinos celebra el Día Internacional de la Danza con una muestra de baile - Vegabajadigital,2026-04-22 10:09
cargueros,4,0,5.0,100,"google_news_es, elcorreo, elpais, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 10:09
jorge,4,3,6.56,100,"heraldo_aragon, elespanol, levante_emv",3,El lugar de Aragón donde se vence al dragón para San Jorge desde hace 30 años,2026-04-22 10:09
audiencias,3,2,7.38,100,"google_news_es, okdiario",2,"Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial",2026-04-22 10:09
urbanismo,9,2,22.13,100,"google_news_es, elpais, okdiario, elconfidencial, 20minutos",5,Citan como investigada a la exconcejala de Urbanismo de Alicante por el caso de las viviendas públicas - RTVE.es,2026-04-22 10:09
europeos,4,2,9.83,100,"levante_emv, expansion, okdiario, 20minutos",4,Alianza estratégica entre l'Horta Nord y Portugal para acceder a fondos europeos,2026-04-22 10:09
vicepresidente,3,1,14.75,100,"elespanol, google_news_economia, elcorreo",3,"El PP da la 'bienvenida' a Carlos Cuerpo como vicepresidente: ""No puede decirse moderado y sentarse junto a Óscar Puente""",2026-04-22 10:09
ataca,11,0,5.0,100,"elcorreo, google_news_es, google_news_internacional, elpais, heraldo_aragon",5,En estado muy grave una niña de 22 meses tras ser atacada por un perro en Talavera de la Reina,2026-04-22 10:09
plataforma,3,1,14.75,100,"elcorreo, sur, google_news_internacional",3,"La plataforma que busca hacer la vida más fácil a las personas, y lo consigue",2026-04-22 10:09
fácil,3,1,14.75,100,"elcorreo, okdiario",2,"La plataforma que busca hacer la vida más fácil a las personas, y lo consigue",2026-04-22 10:09
sincera,3,0,5.0,100,"okdiario, 20minutos, huffington_es",3,Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»,2026-04-22 10:09
inminente,3,2,7.38,100,"heraldo_aragon, elcorreo, okdiario",3,"Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando""",2026-04-22 10:09
economía,18,8,11.06,100,"google_news_economia, 20minutos, google_news_politica, efe",4,"Economía.- La productividad media de las empresas en España sube 2,3 puntos, con las grandes en cabeza, según Adecco - Bolsamania",2026-04-22 10:09
