keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hallan,6,5,9.71,100,"sur, elconfidencial, elmundo, europapress, levante_emv",5,Hallan dos personas muertas en su casa en Asturias,2026-04-25 10:10
persona,6,6,8.1,100,"sur, huffington_es, okdiario, google_news_es, levante_emv",5,Hallan dos personas muertas en su casa en Asturias,2026-04-25 10:10
teherán,3,3,8.1,100,google_news_internacional,1,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:10
internacionales,5,5,8.1,100,google_news_internacional,1,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:10
vuelos,7,2,28.33,100,"google_news_internacional, huffington_es, 20minutos",3,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:10
reanuda,4,0,5.0,100,"google_news_internacional, elcorreo",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:10
arena,3,1,24.29,100,"google_news_es, 20minutos, lavanguardia",3,"El Barça, a por su sexta final de Champions femenina seguida ante un Bayern que se aferra al Arena de Múnich - RTVE.es",2026-04-25 10:10
falcao,3,0,5.0,100,"levante_emv, elmundo_espana, 20minutos",3,Condenados tres hombres por robar en la casa de Falcao en Madrid,2026-04-25 10:10
condenados,3,1,24.29,100,"levante_emv, elmundo_espana, 20minutos",3,Condenados tres hombres por robar en la casa de Falcao en Madrid,2026-04-25 10:10
gigante,4,0,5.0,100,"heraldo_aragon, levante_emv, okdiario",3,Zaragoza lleva sus gigantes a Francia como embajadores de su tradición cultural,2026-04-25 10:10
alfombras,3,0,5.0,100,"levante_emv, 20minutos, elmundo_espana",3,La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león,2026-04-25 10:10
próxima,4,2,16.19,100,"elespanol, 20minutos, levante_emv",3,La caída de Arbeloa que le aleja de entrenar al Real Madrid la próxima temporada,2026-04-25 10:10
daños,3,2,12.14,100,"google_news_es, 20minutos, google_news_internacional",3,Un dron ruso cae en ciudad rumana y causa daños en edificio - DW.com,2026-04-25 10:10
segura,4,3,10.79,100,"expansion, elpais, elconfidencial",3,"El sector asegurador ve los grandes apagones como un ""riesgo sistémico"" inasegurable",2026-04-25 10:10
román,3,4,6.07,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:10
barrero,4,1,32.38,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:10
santiago,4,5,6.48,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:10
ganadero,4,2,16.19,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:10
corneado,5,4,10.12,100,"elpais, elespanol, elconfidencial, 20minutos",4,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:10
primavera,5,4,10.12,100,"20minutos, huffington_es, eldiario, lavanguardia",4,Rihanna confirma en Mumbai que el color chartreuse será la nueva tendencia en primavera,2026-04-25 10:10
personas,11,11,8.1,100,"sur, huffington_es, okdiario, google_news_es, 20minutos",5,Hallan dos personas muertas en su casa en Asturias,2026-04-25 10:10
robar,4,5,6.48,100,"levante_emv, elmundo_espana, 20minutos, eldiario",4,"Bolaños, sobre la comparecencia de Pujol ante la Audiencia Nacional: ""Había otras maneras de comprobar su estado de salud""",2026-04-25 10:10
lluvias,5,6,6.75,100,"20minutos, elconfidencial, google_news_es, okdiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 10:10
avisos,3,2,12.14,100,"20minutos, elconfidencial, google_news_es",3,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 10:10
