keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mientras,3,2,10.88,100,"google_news_internacional, elmundo_internacional",2,Líderes internacionales piden a Irán una desescalada mientras EEUU prosigue sus ataques contra sus capacidades militares - El Independiente,2026-03-21 18:35
aeropuertos,3,2,10.88,100,"elmundo, google_news_internacional, levante_emv",3,Trump amenaza con enviar a agentes migratorios a controlar la seguridad en los aeropuertos por el cierre presupuestario,2026-03-21 18:35
personas,3,4,5.44,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Más de 80 personas invidentes realizan una excursión con raquetas de nieve en Formigal,2026-03-21 18:35
metros,3,2,10.88,100,"levante_emv, 20minutos",2,"Kast impulsa su ""Escudo Fronterizo"", una gran zanja de 3 metros de profundidad y 3 metros de ancho en el norte de Chile para frenar la inmigración",2026-03-21 18:35
málaga,3,4,5.44,100,sur,1,Directo | Pregón de la Semana Santa de Málaga 2026,2026-03-21 18:35
avanzar,3,0,5.0,100,"infolibre, elmundo_internacional, google_news_internacional",3,"Sumar anuncia una Asamblea para avanzar hacia una ""herramienta electoral amplia""",2026-03-21 18:35
fórmula,3,3,7.25,100,"levante_emv, 20minutos",2,Pepe Martí consigue puntos en la primera carrera de Fórmula E con público en España,2026-03-21 18:35
busca,4,1,29.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,Villamanín busca dejar atrás su pesadilla: los premiados del Gordo podrán cobrar desde el martes,2026-03-21 18:35
ciencia,3,0,5.0,100,okdiario,1,Los científicos no dan crédito al hallazgo de un niño de 12 años que cambia la ciencia para siempre: construye un reactor nuclear en su casa,2026-03-21 18:35
enviar,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Trump amenaza con enviar a agentes migratorios a controlar la seguridad en los aeropuertos por el cierre presupuestario,2026-03-21 18:35
agentes,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Trump amenaza con enviar a agentes migratorios a controlar la seguridad en los aeropuertos por el cierre presupuestario,2026-03-21 18:35
controlar,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Trump amenaza con enviar a agentes migratorios a controlar la seguridad en los aeropuertos por el cierre presupuestario,2026-03-21 18:35
seguridad,4,1,29.0,100,"elmundo, google_news_internacional, levante_emv, europapress",4,Trump amenaza con enviar a agentes migratorios a controlar la seguridad en los aeropuertos por el cierre presupuestario,2026-03-21 18:35
pogacar,3,5,4.35,87,"elcorreo, levante_emv, elmundo",3,Pogacar se abraza por fin a la Classicissima,2026-03-21 18:35
amenaza,4,8,3.62,72,"elmundo, google_news_internacional, levante_emv, europapress",4,Trump amenaza con enviar a agentes migratorios a controlar la seguridad en los aeropuertos por el cierre presupuestario,2026-03-21 18:35
mundo,5,12,3.02,60,"elpais, google_news_internacional, okdiario, levante_emv",4,"Erick Portillo, el subcampeón del mundo que vivía debajo de las gradas del estadio",2026-03-21 18:35
trump,5,14,2.59,51,"france24_es, elmundo, google_news_internacional, levante_emv",4,¿Reducir o escalar las operaciones en Irán?: las señales cruzadas de Trump sobre la guerra,2026-03-21 18:35
semana,3,10,2.18,43,"20minutos, sur",2,La exjefa de ETA Soledad Iparraguirre 'Anboto' podrá salir de prisión entre semana a partir del lunes,2026-03-21 18:35
