keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carrefour,3,0,5.0,100,"google_news_economia, expansion",2,"Carrefour eleva sus ventas en España a 2.806 millones en el primer trimestre, un 3,1% más - Demócrata",2026-04-22 18:09
turbay,3,0,5.0,100,"levante_emv, elpais",2,Un detenido en Buenos Aires por el asesinato de Miguel Uribe Turbay,2026-04-22 18:09
al-thani,4,1,17.28,100,"20minutos, google_news_internacional, okdiario, levante_emv",4,"Orden de detención para el jeque Al-Thani, dueño del Málaga, y tres de sus hijos por delitos económicos",2026-04-22 18:09
viernes,10,3,14.4,100,"google_news_es, google_news_internacional, eldiario, elcorreo, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que las conversaciones de paz con Irán podrían retomarse este viernes - EL PAÍS",2026-04-22 18:09
seixas,5,0,5.0,100,"google_news_es, elpais, elcorreo, elmundo, okdiario",5,"Paul Seixas gana la Flecha Valona a los 19 años, más joven que ninguno en la historia - EL PAÍS",2026-04-22 18:09
causa,12,10,5.18,100,"20minutos, elcorreo, google_news_es, bbc_mundo, heraldo_aragon",5,"Conceden un permiso de seis días al exjefe de ETA Txeroki tras una carta a las víctimas: ""Siento el daño que les hemos causado""",2026-04-22 18:09
gómez,18,9,8.64,100,"elcorreo, sur, heraldo_aragon, elmundo_espana, infolibre",5,La Fiscalía pide el archivo de la causa contra  Gómez: «Tras dos años de instrucción no hay pruebas»,2026-04-22 18:09
buenos,3,2,6.48,100,"levante_emv, elpais",2,Un detenido en Buenos Aires por el asesinato de Miguel Uribe Turbay,2026-04-22 18:09
aires,3,1,12.96,100,"levante_emv, elpais",2,Un detenido en Buenos Aires por el asesinato de Miguel Uribe Turbay,2026-04-22 18:09
uribe,3,0,5.0,100,"levante_emv, elpais",2,Un detenido en Buenos Aires por el asesinato de Miguel Uribe Turbay,2026-04-22 18:09
acepta,3,1,12.96,100,"huffington_es, elespanol, levante_emv, okdiario",4,"Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, alquilar y comprar en Madrid",2026-04-22 18:09
vicepresidencia,7,0,5.0,100,"elpais, infolibre, 20minutos, heraldo_aragon, okdiario",5,"Última hora de la actualidad política, en directo | El PP da a Vox tres consejerías en el Gobierno de Aragón, una con rango de vicepresidencia",2026-04-22 18:09
eléctrico,5,3,7.2,100,"levante_emv, okdiario, el_confidencial_tech",3,El smart Concept #2 recupera la esencia del fortwo en formato eléctrico,2026-04-22 18:09
cierran,5,2,10.8,100,"infolibre, elmundo, europapress, elcorreo, 20minutos",5,PP y Vox cierran el acuerdo en Aragón para investir presidente al 'popular' Jorge Azcón,2026-04-22 18:09
reconoce,7,4,7.56,100,"levante_emv, elmundo, okdiario, expansion, europapress",5,"López del Hierro reconoce que presentó a Villarejo y Cospedal en Génova 13: ""A mi mujer le pareció bien""",2026-04-22 18:09
asume,5,3,7.2,100,"expansion, elespanol, google_news_es, elcorreo, elpais",5,El dueño de Fundador asume la distribución de sus marcas en España,2026-04-22 18:09
cuidado,3,2,6.48,100,"maldita, elcorreo",2,Cuidado con este vídeo de Isabel Díaz Ayuso defendiendo el estudio del judaísmo en los colegios madrileños: lo propuso en 2020 y se aplicaron cambios en el curso 2022-2023,2026-04-22 18:09
colegios,4,1,17.28,100,"maldita, heraldo_aragon",2,Cuidado con este vídeo de Isabel Díaz Ayuso defendiendo el estudio del judaísmo en los colegios madrileños: lo propuso en 2020 y se aplicaron cambios en el curso 2022-2023,2026-04-22 18:09
bravo,3,2,6.48,100,"newtral, elespanol, levante_emv",3,Un conselleiro de Feijóo fue imputado durante su gobierno en la Xunta de Galicia pese a lo que dice Bravo,2026-04-22 18:09
bancos,3,2,6.48,100,"elcorreo, expansion",2,Kindelán: «Los bancos están preparados para la guerra»,2026-04-22 18:09
esperar,3,0,5.0,100,"levante_emv, okdiario, expansion",3,Murtra pide a una legión de 700 directivos de Telefónica asumir riesgos y actuar ya: “No vamos a esperar al futuro. Vamos a construirlo”,2026-04-22 18:09
rango,4,2,8.64,100,"elpais, infolibre, heraldo_aragon, elcorreo",4,"Última hora de la actualidad política, en directo | El PP da a Vox tres consejerías en el Gobierno de Aragón, una con rango de vicepresidencia",2026-04-22 18:09
permiso,3,0,5.0,100,"20minutos, heraldo_aragon, infolibre",3,"Conceden un permiso de seis días al exjefe de ETA Txeroki tras una carta a las víctimas: ""Siento el daño que les hemos causado""",2026-04-22 18:09
logra,4,3,5.76,100,"levante_emv, okdiario, heraldo_aragon, google_news_es",4,Una gran Paula Blasi logra la tercera plaza en la Flecha Valona,2026-04-22 18:09
murtra,10,0,5.0,100,"eldiario, google_news_es, elmundo, levante_emv, elpais",5,Murtra advierte a los directivos de Telefónica de la necesidad de simplificar la organización del grupo,2026-04-22 18:09
directivos,10,1,43.2,100,"eldiario, google_news_es, elmundo, levante_emv, elpais",5,Murtra advierte a los directivos de Telefónica de la necesidad de simplificar la organización del grupo,2026-04-22 18:09
telefónica,11,0,5.0,100,"eldiario, google_news_es, elmundo, google_news_internacional, levante_emv",5,Murtra advierte a los directivos de Telefónica de la necesidad de simplificar la organización del grupo,2026-04-22 18:09
indefinida,4,1,17.28,100,"levante_emv, france24_es",2,"Las familias apoyarían la huelga indefinida de profesores: ""Está en manos de la Conselleria evitarlo""",2026-04-22 18:09
