keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
begoña,10,0,5.0,100,"okdiario, europapress, elcorreo, levante_emv, elpais",5,El juez dice que «no ofrece duda» que Begoña Gómez actuó «desde su prevalente posición de esposa del presidente»,2026-03-20 14:35
valor,3,2,10.95,100,"google_news_internacional, elmundo_espana, huffington_es",3,"Almeida pone en valor el cambio de modelo de gestión de Madrid Calle 30, empresa 100 % municipal y referente internacional - Ayuntamiento de Madrid",2026-03-20 14:35
social,3,3,7.3,100,"elcorreo, google_news_politica, levante_emv",3,Sánchez cifra en 80 medidas y 5.000 millones el plan contra la guerra y dice que es «el mayor escudo social de la UE»,2026-03-20 14:35
espacios,3,0,5.0,100,"eldiario, lavanguardia, 20minutos",3,Los musulmanes de Jumilla celebran el fin del Ramadán en un parking tras la prohibición de PP y Vox de actos islámicos en espacios públicos,2026-03-20 14:35
bilbao,3,3,7.3,100,"google_news_internacional, elcorreo",2,"Iñárritu presenta en Bilbao la gira internacional de Carne y Arena, una instalación inmersiva para ""sentir"" la migración - Ultima Hora",2026-03-20 14:35
iñárritu,3,0,5.0,100,"google_news_internacional, elcorreo",2,"Iñárritu presenta en Bilbao la gira internacional de Carne y Arena, una instalación inmersiva para ""sentir"" la migración - Ultima Hora",2026-03-20 14:35
gómez,8,0,5.0,100,"okdiario, europapress, elcorreo, levante_emv, elpais",5,El juez dice que «no ofrece duda» que Begoña Gómez actuó «desde su prevalente posición de esposa del presidente»,2026-03-20 14:35
muerto,3,0,5.0,100,"maldita, okdiario, heraldo_aragon",3,No hay pruebas de que Benjamín Netanyahu haya muerto en un ataque aéreo iraní,2026-03-20 14:35
gasóleo,3,1,21.91,100,"google_news_economia, europapress, elpais",3,"El Gobierno bajará al 10% el IVA de la gasolina, gasóleo, luz y gas dentro de su paquete de medidas anticrisis - Infobae",2026-03-20 14:35
saben,3,1,21.91,100,"elpais, elespanol",2,Salvador Illa responde al video viral en el que jóvenes catalanes no saben quien preside la Generalitat: “Debemos corregirlo”,2026-03-20 14:35
música,3,2,10.95,100,"google_news_internacional, levante_emv, 20minutos",3,"Benasque pone el ""broche de oro"" a su primer Festival Internacional de Música de Invierno - Cadena SER",2026-03-20 14:35
cuánto,3,2,10.95,100,"expansion, huffington_es, okdiario",3,¿Cuánto bajan la gasolina y el diésel con la reducción del IVA de los carburantes del Gobierno?,2026-03-20 14:35
jurado,5,0,5.0,100,"europapress, elcorreo, elmundo_espana, okdiario",4,El juez Peinado insiste en remitir el 'caso Begoña Gómez' a un jurado popular y cita a las partes el 1 de abril,2026-03-20 14:35
ayudas,4,4,7.3,100,"europapress, levante_emv, elpais, okdiario",4,El Gobierno prohíbe despedir a las empresas que reciban ayudas públicas relacionadas con la guerra en Irán,2026-03-20 14:35
peinado,9,0,5.0,100,"europapress, elcorreo, levante_emv, elpais, elmundo_espana",5,El juez Peinado insiste en remitir el 'caso Begoña Gómez' a un jurado popular y cita a las partes el 1 de abril,2026-03-20 14:35
principal,3,3,7.3,100,"elpais, levante_emv, 20minutos",3,Cae la confianza de los españoles en la sanidad pública y el principal problema son las esperas para ver a un especialista,2026-03-20 14:35
ciudad,3,3,7.3,100,"maldita, okdiario, 20minutos, heraldo_aragon",4,No hay constancia de llamadas de un “asesor antifraude” alertando de movimientos en tu banco en otra ciudad,2026-03-20 14:35
reducción,3,1,21.91,100,"levante_emv, expansion, google_news_internacional",3,El Gobierno confirma la reducción del IVA a los carburantes: un ahorro de hasta 30 céntimos por litro,2026-03-20 14:35
juicio,3,3,7.3,100,"elmundo_espana, okdiario",2,Peinado unifica las dos investigaciones a Begoña Gómez y vuelve a preparar el caso para un juicio con jurado,2026-03-20 14:35
efectos,5,3,12.17,100,"google_news_politica, levante_emv, elcorreo, 20minutos, lavanguardia",5,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 14:35
paliar,4,4,7.3,100,"google_news_politica, levante_emv, elcorreo, 20minutos",4,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 14:35
alquiler,4,3,9.74,100,"levante_emv, heraldo_aragon, expansion",3,"El Gobierno congelará ""temporalmente"" los precios de alquiler y prorrogará contratos dos años a pesar de que es ""consciente"" de que no cuenta con los apoyos",2026-03-20 14:35
contratos,4,2,14.6,100,"levante_emv, heraldo_aragon, expansion",3,"El Gobierno congelará ""temporalmente"" los precios de alquiler y prorrogará contratos dos años a pesar de que es ""consciente"" de que no cuenta con los apoyos",2026-03-20 14:35
5.000,8,8,7.3,100,"google_news_politica, levante_emv, elcorreo, infolibre, google_news_internacional",5,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 14:35
movilizará,3,1,21.91,100,"google_news_politica, levante_emv, infolibre",3,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 14:35
esposa,3,2,10.95,100,"okdiario, elespanol",2,El juez dice que «no ofrece duda» que Begoña Gómez actuó «desde su prevalente posición de esposa del presidente»,2026-03-20 14:35
celebran,3,3,7.3,100,"eldiario, elcorreo, heraldo_aragon",3,Los musulmanes de Jumilla celebran el fin del Ramadán en un parking tras la prohibición de PP y Vox de actos islámicos en espacios públicos,2026-03-20 14:35
médicos,4,6,4.87,97,"google_news_es, heraldo_aragon, elcorreo, huffington_es",4,"La huelga nacional de médicos ha tenido un seguimiento del 17,63 por ciento en las instituciones sanitarias del SCS - Gobierno de Canarias",2026-03-20 14:35
mayor,4,6,4.87,97,"elcorreo, google_news_es",2,Sánchez cifra en 80 medidas y 5.000 millones el plan contra la guerra y dice que es «el mayor escudo social de la UE»,2026-03-20 14:35
granada,3,5,4.38,87,"google_news_economia, google_news_internacional",2,El subdelegado destaca el liderazgo inversor del Gobierno de España en obra pública en Granada - El Independiente de Granada,2026-03-20 14:35
aprueba,3,5,4.38,87,"20minutos, expansion",2,"La frase de Sánchez tras el Consejo de Ministros que aprueba las medidas anticrisis: ""Estoy muy enfadado""",2026-03-20 14:35
escudo,3,5,4.38,87,"elcorreo, google_news_politica",2,Sánchez cifra en 80 medidas y 5.000 millones el plan contra la guerra y dice que es «el mayor escudo social de la UE»,2026-03-20 14:35
gasolina,6,13,3.37,67,"expansion, elcorreo, google_news_economia, europapress, elpais",5,¿Cuánto bajan la gasolina y el diésel con la reducción del IVA de los carburantes del Gobierno?,2026-03-20 14:35
sánchez,18,41,3.21,64,"levante_emv, elcorreo, okdiario, elmundo_espana, 20minutos",5,"Peinado asegura que el acceso a la presidencia de Sánchez ""produjo un cambio inmediato y significativo en la trayectoria profesional de Begoña Gómez""",2026-03-20 14:35
carlos,3,7,3.13,62,"levante_emv, google_news_es, okdiario",3,"Carlos Corberán: Thierry y Ugrinic, bajas en el Valencia CF para Sevilla",2026-03-20 14:35
netanyahu,3,7,3.13,62,maldita,1,No hay pruebas de que Benjamín Netanyahu haya muerto en un ataque aéreo iraní,2026-03-20 14:35
huelga,6,16,2.74,54,"lavanguardia, elcorreo, google_news_es, heraldo_aragon, levante_emv",5,La participación en la huelga roza el 40% en el último día de paro del sector docente,2026-03-20 14:35
ee.uu,3,8,2.74,54,"okdiario, lavanguardia",2,Está en EE.UU. pero no lo parece: la ciudad californiana donde el 77% de sus habitantes hablan español,2026-03-20 14:35
euros,7,19,2.69,53,"google_news_politica, levante_emv, huffington_es, maldita, infolibre",5,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 14:35
millones,9,25,2.63,52,"google_news_politica, levante_emv, google_news_internacional, elcorreo, infolibre",5,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 14:35
aragón,3,9,2.43,48,heraldo_aragon,1,​La huelga de médicos en Aragón obliga a suspender 843 operaciones en cinco días en los hospitales del Salud,2026-03-20 14:35
cadena,3,9,2.43,48,google_news_internacional,1,"Joris y Sotolova, de regreso al Baxi Ferrol tras el parón internacional: vuelve la Liga Femenina, que descorcha su tramo final - Cadena SER",2026-03-20 14:35
gobierno,19,59,2.35,47,"levante_emv, huffington_es, expansion, lavanguardia, europapress",5,El Gobierno confirma la reducción del IVA a los carburantes: un ahorro de hasta 30 céntimos por litro,2026-03-20 14:35
pedro,5,16,2.28,45,"20minutos, elconfidencial, google_news_internacional, lavanguardia",4,Estas son las principales medidas anticrisis de las 80 anunciadas por Pedro Sánchez para paliar los efectos de la guerra de Irán,2026-03-20 14:35
