keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europeo,3,0,5.0,100,"okdiario, lavanguardia",2,Muere un soldado francés en una base de Irak: es el primer militar europeo asesinado en la guerra contra Irán,2026-03-13 08:33
tensión,3,1,19.12,100,"heraldo_aragon, expansion, 20minutos",3,El petróleo Brent roza los 101 dólares en plena tensión,2026-03-13 08:33
militar,3,2,9.56,100,"okdiario, lavanguardia",2,Muere un soldado francés en una base de Irak: es el primer militar europeo asesinado en la guerra contra Irán,2026-03-13 08:33
nuevo,4,4,6.37,100,"okdiario, expansion",2,José Luis Santafé toma posesión como nuevo DAO de la Policía Nacional y refuerza el compromiso con las víctimas,2026-03-13 08:33
estos,3,1,19.12,100,elcorreo,1,La Fiesta de Ofertas de Primavera de Amazon sigue el fin de semana y estos son los mejores chollos,2026-03-13 08:33
mejores,4,5,5.1,100,elcorreo,1,La Fiesta de Ofertas de Primavera de Amazon sigue el fin de semana y estos son los mejores chollos,2026-03-13 08:33
llegan,3,1,19.12,100,"levante_emv, heraldo_aragon, elcorreo",3,Esta es la única manera de ir a la mascletà desde Albal si los Cercanías no llegan a València,2026-03-13 08:33
última,3,3,6.37,100,"elpais, okdiario, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump presume de “ganar la guerra en Irán” y carga contra el régimen:  “¡Qué gran honor es matar a los líderes trastornados iraníes!",2026-03-13 08:33
primer,4,3,8.5,100,"levante_emv, okdiario, lavanguardia",3,Este es el primer país que se planta frente a las manetas enrasadas de los coches,2026-03-13 08:33
confirma,4,4,6.37,100,"okdiario, lavanguardia",2,La UE confirma el palo a España y anuncia: va a ir a los tribunales por no acatar la norma del «tamaño de las empresas»,2026-03-13 08:33
directo,4,4,6.37,100,"elpais, levante_emv, okdiario, france24_es",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump presume de “ganar la guerra en Irán” y carga contra el régimen:  “¡Qué gran honor es matar a los líderes trastornados iraníes!",2026-03-13 08:33
aemet,3,4,4.78,95,"eldiario, okdiario",2,🎙 PODCAST | De la AEMET a la DGT: la derecha y la baliza,2026-03-13 08:33
precio,4,6,4.25,84,"heraldo_aragon, okdiario, elcorreo, europapress",4,"El precio de la luz cae un 46,8% y se sitúa en 37,89 euros",2026-03-13 08:33
predicción,3,5,3.82,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 13 de marzo de 2026",2026-03-13 08:33
horóscopo,3,5,3.82,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 13 de marzo de 2026",2026-03-13 08:33
trump,5,9,3.54,70,"heraldo_aragon, elpais, 20minutos, okdiario, france24_es",5,Donald Trump afirma que tiene “munición ilimitada” para combatir a la &quot;escoria demente&quot; de Irán,2026-03-13 08:33
israel,3,6,3.19,63,"elpais, okdiario, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump presume de “ganar la guerra en Irán” y carga contra el régimen:  “¡Qué gran honor es matar a los líderes trastornados iraníes!",2026-03-13 08:33
contra,6,15,2.55,50,"elpais, okdiario, elespanol",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump presume de “ganar la guerra en Irán” y carga contra el régimen:  “¡Qué gran honor es matar a los líderes trastornados iraníes!",2026-03-13 08:33
viernes,3,8,2.39,47,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 13 de marzo de 2026",2026-03-13 08:33
