keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
suben,3,2,14.1,100,"elespanol, elpais, google_news_es",3,"""¿Qué hacen con mi dinero? Sólo suben los impuestos y la corrupción"": la campaña del PP coincidiendo con la de la renta",2026-04-08 05:39
rentas,3,3,9.4,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 05:39
enchufe,3,0,5.0,100,"elpais_espana, google_news_es, elespanol",3,"Otro supuesto enchufe de una mujer vinculada a Ábalos, plato fuerte de la segunda jornada",2026-04-08 05:39
listas,4,3,12.53,100,"elpais_espana, google_news_es, elconfidencial",3,Montero encaja el puzle de las listas al Parlamento andaluz con tensiones por el desembarco de dirigentes provinciales,2026-04-08 05:39
tenemos,3,5,5.64,100,"elmundo, elconfidencial, heraldo_aragon",3,"Mercedes de la Rosa, fundadora de Zentro Urban Yoga: ""Tenemos entre 60.000 y 90.000 pensamientos diarios, de los que el 80% es de poca o nula calidad y no hace más que generar ruido mental""",2026-04-08 05:39
vende,4,5,7.52,100,"google_news_es, elpais, google_news_internacional, expansion, elcorreo",5,Canciones que cotizan en bolsa: por qué ningún artista español vende su catálogo como Britney Spears o Bob Dylan - EL PAÍS,2026-04-08 05:39
barcos,3,1,28.2,100,"elpais_internacional, elpais, google_news_es",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 05:39
parece,4,7,5.37,100,"huffington_es, levante_emv, lavanguardia, 20minutos",4,"David Hurtado, responsable de innovación en Microsoft España: &quot;El resultado de la IA siempre parece mejor de lo que es: si no eres experto, te parece excelente aunque solo es bastante bueno&quot;",2026-04-08 05:39
propietarios,3,3,9.4,100,"google_news_economia, google_news_es, elpais",3,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 05:39
álvaro,4,5,7.52,100,"huffington_es, elpais, google_news_internacional, elespanol",4,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 05:39
mitad,4,5,7.52,100,"levante_emv, eldiario",2,Iglesias replica a Maíllo y sugiere que los diputados que IU logre en Andalucía cedan su escaño a Podemos a mitad de legislatura,2026-04-08 05:39
políticos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 05:39
presos,3,1,28.2,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 05:39
parlamento,4,4,9.4,100,"google_news_internacional, elpais_espana, google_news_es, elespanol",4,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 05:39
venezuela,3,2,14.1,100,"google_news_internacional, elpais",2,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 05:39
cádiz,3,5,5.64,100,"okdiario, elconfidencial, google_news_es",3,Nomadar admite un conflicto de interés con el Cádiz CF porque su CEO es vicepresidente del club,2026-04-08 05:39
estación,3,3,9.4,100,"google_news_internacional, elconfidencial, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 05:39
espacial,5,7,6.71,100,"google_news_internacional, elpais, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 05:39
falta,4,5,7.52,100,"google_news_internacional, levante_emv, okdiario, elpais",4,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 05:39
fuerte,4,6,6.27,100,"eldiario, levante_emv, elpais_espana, google_news_es, 20minutos",5,Descenso importante de temperaturas y tormentas con viento fuerte en la Comunidad de Madrid este miércoles,2026-04-08 05:39
comienza,3,3,9.4,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Barcelona-Atlético de Madrid: comienza la batalla,2026-04-08 05:39
