keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,20,21,6.45,100,"levante_emv, huffington_es, elcorreo, google_news_es, okdiario",5,Sánchez exige al PP que asuma su responsabilidad en el caso Kitchen y deje de proteger a Rajoy,2026-04-24 07:40
debes,3,1,20.31,100,"okdiario, levante_emv",2,El gesto que hacemos todos en España y que en Japón no debes hacer jamás si no quieres quedar como un maleducado,2026-04-24 07:40
tormentas,7,7,6.77,100,"okdiario, elconfidencial, eldiario, 20minutos",4,La AEMET anuncia una nueva borrasca en España que traerá fuertes tormentas con granizo y noches tropicales,2026-04-24 07:40
aceptar,3,0,5.0,100,"infolibre, google_news_economia, 20minutos",3,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 07:40
soldados,4,2,13.54,100,"huffington_es, 20minutos, bbc_mundo",3,Soldados italianos de la FINUL restituyen el Cristo destrozado por un soldado israelí en Líbano,2026-04-24 07:40
tomelloso,3,1,20.31,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 07:40
frecuencia,3,0,5.0,100,"okdiario, heraldo_aragon",2,Con qué frecuencia se debe reiniciar el móvil para prolongar su vida útil y que dure muchos años más,2026-04-24 07:40
calor,3,2,10.15,100,"okdiario, elconfidencial, 20minutos",3,Jorge Rey confirma el fenómeno ‘El Niño’: olas de calor e inestabilidad antes de lo que imaginábamos,2026-04-24 07:40
vender,3,4,5.08,100,"okdiario, levante_emv, 20minutos",3,"Un agricultor fue arrestado y multado con más de 1,8 millones de euros por plantar y vender fruta sin permiso",2026-04-24 07:40
expulsión,5,1,33.85,100,"eldiario, google_news_internacional, elcorreo, okdiario",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 07:40
sugiere,4,1,27.08,100,"eldiario, google_news_internacional, huffington_es, 20minutos",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 07:40
telefónica,5,6,5.64,100,"google_news_economia, elcorreo, levante_emv",3,"Telefónica abonó 7.472 millones en impuestos en 2025, el 41% en España - Demócrata",2026-04-24 07:40
oposición,3,4,5.08,100,"heraldo_aragon, elpais",2,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 07:40
bloquea,3,3,6.77,100,"heraldo_aragon, elpais, google_news_es",3,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 07:40
contratos,4,4,6.77,100,"elmundo, europapress, levante_emv, okdiario",4,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:40
alquileres,6,4,10.15,100,"elmundo, infolibre, europapress, 20minutos, elpais",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:40
inmobiliarias,3,1,20.31,100,"elmundo, europapress, 20minutos",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:40
carta,5,2,16.92,100,"elmundo, google_news_economia, europapress, elpais, 20minutos",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:40
resto,3,3,6.77,100,"el_confidencial_economia, okdiario, google_news_es",3,"Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos",2026-04-24 07:40
otras,3,4,5.08,100,"levante_emv, huffington_es, okdiario",3,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 07:40
junto,3,2,10.15,100,"levante_emv, google_news_internacional",2,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 07:40
avisa,6,5,8.12,100,"elcorreo, 20minutos, huffington_es, okdiario",4,Sigue en directo la última hora de la guerra en Oriente Medio | Israel avisa de que «el alto el fuego no es del 100%» mientras continúan los ataques en Líbano,2026-04-24 07:40
sentencia,6,8,5.08,100,"elcorreo, infolibre, okdiario, levante_emv, elconfidencial",5,Una sentencia pionera en Euskadi obliga a Lanbide a indemnizar a dos interinas con 85.339 euros pese a lograr la plaza,2026-04-24 07:40
truco,3,2,10.15,100,"elcorreo, okdiario, heraldo_aragon, 20minutos",4,"Arroz, sal y café: por qué son los trucos más inútiles para eliminar la humedad del coche",2026-04-24 07:40
conciertos,3,4,5.08,100,"heraldo_aragon, google_news_internacional, elpais",3,"Serrat recuerda uno de sus conciertos más queridos: ""Fue uno de esos momentos inscritos en la historia""",2026-04-24 07:40
prórroga,9,9,6.77,100,"elpais, google_news_internacional, 20minutos, elmundo_internacional, infolibre",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump",2026-04-24 07:40
descubrimiento,3,2,10.15,100,"okdiario, levante_emv, huffington_es",3,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 07:40
dolor,3,1,20.31,100,"elpais, google_news_internacional, france24_es",3,"El genocidio armenio, un dolor que se transmite sin palabras",2026-04-24 07:40
seguro,3,2,10.15,100,"elpais, google_news_es",2,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 07:40
nadie,4,5,5.42,100,"elpais, google_news_es, france24_es",3,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 07:40
drones,3,1,20.31,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 07:40
miami,3,2,10.15,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 07:40
ribera,3,2,10.15,100,"levante_emv, google_news_economia",2,El agua potable de seis municipios de la Ribera aún supera el nivel de nitratos que recomienda la OMS,2026-04-24 07:40
apoya,3,3,6.77,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 07:40
vulnerabilidad,3,1,20.31,100,"levante_emv, elpais, google_news_es",3,El ministerio da la orden a los ayuntamientos para agilizar la firma del informe de vulnerabilidad,2026-04-24 07:40
