keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carbonero,8,0,5.0,100,"levante_emv, okdiario, elcorreo, huffington_es, google_news_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 10:08
plazas,4,0,5.0,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 10:08
bolsas,6,1,19.16,100,"google_news_es, elmundo, sur, elespanol",4,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 10:08
cesen,7,1,22.35,100,"elcorreo, google_news_internacional, google_news_politica, 20minutos, elpais",5,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 10:08
carreteras,4,1,12.77,100,"sur, google_news_es",2,Nuevas obras en carreteras de la Axarquía: casi un millón para evitar inundaciones y reforzar la seguridad,2026-04-13 10:08
armario,3,1,9.58,100,"levante_emv, elcorreo",2,"Pablo Álvarez, el cazatalentos literario que ha ganado el premio Azorín con su primera novela: ""Aún hay mucha gente en el armario del VIH""",2026-04-13 10:08
combinan,3,0,5.0,100,"elcorreo, sur",2,Los mejores taburetes altos de cocina que combinan comodidad y diseño para tu hogar,2026-04-13 10:08
sarcoidosis,3,0,5.0,100,google_news_es,1,"Sarcoidosis: una enfermedad rara, difícil de diagnosticar y con alta necesidad de visibilidad - Salud a Diario",2026-04-13 10:08
detenidos,4,2,6.39,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 10:08
liderazgo,3,0,5.0,100,google_news_internacional,1,Fidelity MSCI y Azvalor Internacional revalidan el liderazgo de los fondos más comparados - Finect,2026-04-13 10:08
caballos,4,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 10:08
kilos,4,1,12.77,100,"levante_emv, elespanol, elcorreo",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 10:08
cocaína,3,0,5.0,100,"levante_emv, elespanol",2,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 10:08
