keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
robar,4,1,10.39,100,"levante_emv, sur, 20minutos, huffington_es, elespanol",5,"Podemos pide al Gobierno aprobar decretos de prórroga de alquiler ""mes a mes"" para sortear el rechazo del Congreso",2026-04-27 10:39
escolar,3,1,7.79,100,"google_news_internacional, heraldo_aragon, elespanol",3,La danza inclusiva acerca la cultura a 500 escolares de la capital palentina en el Día Internacional de la Danza - Palencia en la Red,2026-04-27 10:39
conocimiento,3,0,5.0,100,"google_news_internacional, google_news_es, elcorreo, 20minutos",4,Vithas Xanit Internacional celebra 20 años como referente sanitario con reconocimientos mundiales - La Opinión de Málaga,2026-04-27 10:39
grabación,9,1,23.38,100,"google_news_es, elespanol, elcorreo, elconfidencial, eldiario",5,"Juicio del caso Kitchen, en directo | Arenas defiende que ""nunca"" tuvo conocimiento de la grabación de - LaSexta",2026-04-27 10:39
muerto,3,1,7.79,100,"heraldo_aragon, elcorreo, 20minutos, huffington_es, elespanol",5,"La emotiva despedida de la viuda del ganadero taurino muerto por las cornadas de un toro: ""No sé ni como tener fuerza para escribir esto""",2026-04-27 10:39
plantas,3,1,7.79,100,"elcorreo, google_news_internacional",2,"Teknia gana 1,2 millones, un 61% menos, por el coste de cerrar las plantas de Turquía y Alemania",2026-04-27 10:39
verisure,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 10:39
hacienda,3,1,7.79,100,"huffington_es, maldita",2,Confirmado por Hacienda: así puedes hacer la declaración de la renta por teléfono y cuándo tienes que pedir cita,2026-04-27 10:39
malaga,6,2,7.79,100,sur,1,Malaga weather: mud showers return to the province this week,2026-04-27 10:39
comité,4,0,5.0,100,"eldiario, google_news_internacional, efe",3,"""Javier, por favor, abandona el grupo"": los 'whatsapps' del cese de Ortega Smith del Comité Ejecutivo de Vox",2026-04-27 10:39
gandia,3,1,7.79,100,levante_emv,1,"Soler (PP) rebaja la deuda de la Generalitat con Gandia a 2,7 millones frente a los 10 que alega el gobierno local",2026-04-27 10:39
larrea,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 10:39
germán,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 10:39
tener,8,4,5.2,100,"google_news_economia, elpais, heraldo_aragon, okdiario, levante_emv",5,Un peaje anual de 111 euros a los usuarios serviría para mantener las carreteras - Las Provincias,2026-04-27 10:39
cognitivo,6,0,5.0,100,"okdiario, europapress, elpais, google_news_es, eldiario",5,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 10:39
educación,4,2,5.2,100,"levante_emv, google_news_internacional",2,La comunidad educativa elige Torre de Piles y lo propondrá a Educación como nombre del nuevo colegio,2026-04-27 10:39
colegio,3,0,5.0,100,"levante_emv, elpais",2,Torre de Piles es el nombre que propondrá la comunidad educativa a la conselleria para el nuevo colegio,2026-04-27 10:39
industrial,4,1,10.39,100,"europapress, google_news_internacional, sur, levante_emv, elcorreo",5,Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial,2026-04-27 10:39
transportes,3,0,5.0,100,levante_emv,1,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 10:39
aprueba,3,1,7.79,100,levante_emv,1,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 10:39
conexión,5,0,5.0,100,"levante_emv, google_news_economia, okdiario",3,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 10:39
directa,5,1,12.99,100,"levante_emv, huffington_es, 20minutos, expansion",4,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 10:39
declara,7,0,5.0,100,"huffington_es, elespanol, okdiario, elcorreo, levante_emv",5,Confirmado por Hacienda: así puedes hacer la declaración de la renta por teléfono y cuándo tienes que pedir cita,2026-04-27 10:39
posiciona,4,1,10.39,100,"levante_emv, google_news_economia",2,Sánchez posiciona a España como una “apuesta segura” para la inversión ante la incertidumbre geopolítica,2026-04-27 10:39
arenas,15,3,12.99,100,"google_news_es, elconfidencial, elcorreo, okdiario, huffington_es",5,"Juicio del caso Kitchen, en directo | Arenas defiende que ""nunca"" tuvo conocimiento de la grabación de - LaSexta",2026-04-27 10:39
debido,5,0,5.0,100,"elespanol, elpais, google_news_es",3,El tribunal libra a Jordi Pujol del juicio sobre su fortuna debido a su estado de salud y tras entrevistarse con él,2026-04-27 10:39
segura”,4,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez posiciona a España como una “apuesta segura” para la inversión ante la incertidumbre geopolítica,2026-04-27 10:39
guardia,4,2,5.2,100,"levante_emv, efe, google_news_es, okdiario, elespanol",5,"La Guardia Civil define el funcionamiento de la trama: ""Aldama se refiere a Ábalos como el jefe, pero él manda, porque el que paga manda""",2026-04-27 10:39
orden,5,2,6.49,100,"google_news_economia, heraldo_aragon, levante_emv, europapress, okdiario",5,"Sánchez presenta a España como ""refugio"" para la inversión en medio del ""desorden mundial"" - Elplural.com",2026-04-27 10:39
específicas,3,0,5.0,100,"google_news_internacional, 20minutos, levante_emv",3,Crónica internacional - Irán asegura que ha avanzado en los contactos con los mediadores pakistaníes sobre las las condiciones específicas para volver a negociar con EEUU - RTVE.es,2026-04-27 10:39
imposible,6,1,15.59,100,"heraldo_aragon, europapress, okdiario, 20minutos, levante_emv",5,"El hijo de Bárcenas cree que hubo orden del Gobierno de Rajoy para ""hacerle la vida imposible"" a su padre en prisión",2026-04-27 10:39
andorra,6,0,5.0,100,"levante_emv, google_news_es, elmundo_espana, elmundo",4,"Jordi Pujol Ferrusola: ""Fue una orden el encargo de la gestión de los fondos de Andorra""",2026-04-27 10:39
condiciones,4,1,10.39,100,"google_news_internacional, 20minutos, levante_emv",3,Crónica internacional - Irán asegura que ha avanzado en los contactos con los mediadores pakistaníes sobre las las condiciones específicas para volver a negociar con EEUU - RTVE.es,2026-04-27 10:39
willy,14,4,9.09,100,"okdiario, google_news_es, elconfidencial, huffington_es, 20minutos",5,Willy Bárcenas dice que su padre le habló de unas grabaciones en el «despacho de Rajoy»: «Pero yo no las escuché»,2026-04-27 10:39
habló,4,0,5.0,100,"okdiario, elespanol, elconfidencial",3,Willy Bárcenas dice que su padre le habló de unas grabaciones en el «despacho de Rajoy»: «Pero yo no las escuché»,2026-04-27 10:39
máximos,3,0,5.0,100,google_news_economia,1,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 10:39
cantante,3,0,5.0,100,"20minutos, okdiario",2,Las presuntas contradicciones del cantante Francisco sobre su hija,2026-04-27 10:39
oficinas,3,0,5.0,100,"google_news_economia, elespanol",2,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 10:39
funcionamiento,3,0,5.0,100,"levante_emv, 20minutos",2,"La Guardia Civil define el funcionamiento de la trama: ""Aldama se refiere a Ábalos como el jefe, pero él manda, porque el que paga manda""",2026-04-27 10:39
tarjeta,3,0,5.0,100,"maldita, elpais, heraldo_aragon",3,Los timos de la supuesta renovación de la tarjeta sanitaria: cómo intentan engañarte haciéndose pasar por el Ministerio de Sanidad y el Sistema Nacional de Salud,2026-04-27 10:39
manpowergroup,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 10:39
vacantes,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 10:39
cubrir,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 10:39
manda,4,1,10.39,100,levante_emv,1,"La Guardia Civil define el funcionamiento de la trama: ""Aldama se refiere a Ábalos como el jefe, pero él manda, porque el que paga manda""",2026-04-27 10:39
tecnológicas,4,0,5.0,100,"google_news_economia, expansion",2,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 10:39
rfet.es,3,0,5.0,100,"google_news_internacional, google_news_es",2,El valenciano Javier Ballester estrena su casillero en el internacional júnior de Zaragoza - rfet.es,2026-04-27 10:39
audiencia,29,5,15.07,100,"google_news_es, okdiario, elcorreo, elconfidencial, europapress",5,"Juicio del caso Kitchen, en directo | Sáenz de Santamaría sigue el guion de Rajoy ante la Audiencia: ""No tengo - LaSexta",2026-04-27 10:39
miura,3,0,5.0,100,"eldiario, okdiario, levante_emv",3,"Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas",2026-04-27 10:39
villarejo,3,0,5.0,100,"eldiario, levante_emv",2,"Sáenz de Santamaría asegura desconocer que el CNI participara en Kitchen ni que investigara a Villarejo o le tuviera ""animadversión""",2026-04-27 10:39
supuesta,4,2,5.2,100,"maldita, 20minutos",2,Los timos de la supuesta renovación de la tarjeta sanitaria: cómo intentan engañarte haciéndose pasar por el Ministerio de Sanidad y el Sistema Nacional de Salud,2026-04-27 10:39
“apuesta,4,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez posiciona a España como una “apuesta segura” para la inversión ante la incertidumbre geopolítica,2026-04-27 10:39
artistas,3,1,7.79,100,"eldiario, 20minutos",2,Más allá de Amaia y Guitarricadelafuente: estos son los artistas españoles que han pasado por Tiny Desk,2026-04-27 10:39
canal,3,1,7.79,100,"google_news_internacional, okdiario",2,Programa especial gratuito en Teatros del Canal por el Día Internacional de la Danza - Vivir Ediciones,2026-04-27 10:39
inversiones,3,1,7.79,100,"expansion, elpais, levante_emv",3,"Sánchez promete a las multinacionales ""estabilidad y rentabilidad"" para sus inversiones a largo plazo",2026-04-27 10:39
invierte,3,0,5.0,100,"google_news_economia, 20minutos",2,Dia invierte 180 millones en la ganadería nacional para adquirir leche de origen 100% España - Forbes España,2026-04-27 10:39
montaje,4,2,5.2,100,"20minutos, heraldo_aragon",2,Resuelto el misterio de 'Michael' y sus nuevas escenas: el montaje incluía las acusaciones contra el cantante,2026-04-27 10:39
forbes,6,1,15.59,100,google_news_economia,1,Dia invierte 180 millones en la ganadería nacional para adquirir leche de origen 100% España - Forbes España,2026-04-27 10:39
institutos,4,1,10.39,100,"eldiario, europapress, elpais, huffington_es",4,Profesores y familias protestan en los dos institutos en los que el Govern destinará mossos de paisano: “Es estigmatizador”,2026-04-27 10:39
