keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vuelve,4,4,5.13,100,"okdiario, eldiario, 20minutos, lavanguardia",4,Oblak también es baja ante el Tottenham: Musso vuelve a escena,2026-03-17 11:04
jugar,3,0,5.0,100,"okdiario, newtral, huffington_es",3,Ultimátum de Irán para jugar el Mundial: todos los partidos en México para esquivar Estados Unidos,2026-03-17 11:04
indra,3,2,7.7,100,"expansion, elcorreo",2,"Indra se despeña hasta un 7,5% en Bolsa ante los rumores de salida de su presidente",2026-03-17 11:04
muerte,4,0,5.0,100,"20minutos, lavanguardia, europapress",3,"Israel confirma la muerte del líder iraní Soleimani y asegura haber atacado a Ali Larijani, secretario de Seguridad del país",2026-03-17 11:04
basij,3,0,5.0,100,"google_news_internacional, europapress",2,"Guerra en Irán, última hora hoy, en directo | Israel dice que ha matado al jefe de la milicia Basij de Irán - El Mundo",2026-03-17 11:04
larijani,4,1,20.53,100,"eldiario, elespanol, 20minutos, huffington_es",4,"El ministro de Defensa de Israel dice que su ejército ha matado al jefe de seguridad iraní, Ali Larijani",2026-03-17 11:04
europea,3,1,15.4,100,"google_news_economia, eldiario, google_news_internacional",3,"España planteará a Comisión Europea vacunar de dermatosis nodular a otras zonas de Aragón, Cataluña y Navarra - Europa Press",2026-03-17 11:04
anuncia,4,1,20.53,100,"google_news_internacional, maldita, europapress",3,"Guerra en Irán, última hora hoy, en directo | Israel anuncia que el jefe de seguridad de Irán, Ali Lariyani, ha sido asesinado - El Mundo",2026-03-17 11:04
feijóo,4,3,6.84,100,"levante_emv, google_news_es, europapress, lavanguardia",4,"Feijóo muestra su ""orgullo"" por el ""legado español"" en Latinoamérica tras las palabras del Rey admitiendo ""abusos""",2026-03-17 11:04
afirma,3,2,7.7,100,"sur, elpais, elespanol",3,Sigue en directo la última hora de la guerra en Oriente Medio | Israel afirma haber matado al jefe de seguridad de Irán y Teherán ataca por primera vez la ciudad vieja de Jerusalén,2026-03-17 11:04
ayuntamiento,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,El Ayuntamiento de Barbastro decreta dos días de luto oficial por el asesinato de su vecina,2026-03-17 11:04
millán,3,0,5.0,100,"elespanol, elconfidencial, europapress",3,"La juez archiva la causa para Ana Millán, número 3 de Ayuso: descarta ""irregularidades"" en contratos públicos",2026-03-17 11:04
causa,5,1,25.66,100,"elespanol, eldiario, elconfidencial, elmundo, elpais",5,"La juez archiva la causa para Ana Millán, número 3 de Ayuso: descarta ""irregularidades"" en contratos públicos",2026-03-17 11:04
archiva,3,3,5.13,100,"elespanol, eldiario, elconfidencial, europapress, elmundo",5,"La juez archiva la causa para Ana Millán, número 3 de Ayuso: descarta ""irregularidades"" en contratos públicos",2026-03-17 11:04
apunta,3,2,7.7,100,"heraldo_aragon, huffington_es, sur",3,"El crimen de María Paloma apunta a una ""trama económica"" con el marido y la pareja como investigados",2026-03-17 11:04
asegura,3,2,7.7,100,"elmundo_internacional, levante_emv, 20minutos",3,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
matado,7,1,35.92,100,"elmundo_internacional, sur, elpais, levante_emv, eldiario",5,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
partidos,3,3,5.13,100,"okdiario, elpais, huffington_es",3,Ultimátum de Irán para jugar el Mundial: todos los partidos en México para esquivar Estados Unidos,2026-03-17 11:04
méxico,3,2,7.7,100,"okdiario, elpais, huffington_es",3,Ultimátum de Irán para jugar el Mundial: todos los partidos en México para esquivar Estados Unidos,2026-03-17 11:04
