keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nucleares,3,1,22.74,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 05:06
punto,3,4,5.69,100,"levante_emv, google_news_es, elpais_espana, elpais",4,El mapa de puntos negros del litoral que acumulan obras pendientes desde hace más de una década,2026-04-05 05:06
juicio,4,2,15.16,100,"elpais_espana, elpais, elespanol",3,La gran pregunta que marca el juicio de Kitchen e impacta en el PP: ¿quién ordenó espiar a Bárcenas?,2026-04-05 05:06
privado,3,1,22.74,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 05:06
doble,4,3,10.11,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 05:06
indra,3,3,7.58,100,"elpais, google_news_politica, elespanol",3,La batalla de Indra,2026-04-05 05:06
carreteras,3,1,22.74,100,"google_news_es, elpais, heraldo_aragon",3,Pruebas y tratamiento gratis de VIH para camioneros “con doble vida” en clínicas a orillas de las carreteras del sur de África - EL PAÍS,2026-04-05 05:06
impulsa,3,4,5.69,100,"levante_emv, heraldo_aragon, france24_es",3,Una crida a crear territori musical: la FSMCV impulsa dos noves edicions dels seus concursos de composició,2026-04-05 05:06
antonio,3,2,11.37,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 05:06
pruebas,3,2,11.37,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 05:06
riesgo,6,3,15.16,100,"infolibre, elpais, google_news_politica, elespanol, google_news_internacional",5,"Ni en el show de Rosalía, ni en The Killers: los fotógrafos de conciertos, una profesión en riesgo de extinción",2026-04-05 05:06
último,3,3,7.58,100,"elpais, heraldo_aragon, okdiario",3,Gráfico | El último empujón hacia la Luna de la nave Orion,2026-04-05 05:06
estudiantes,3,3,7.58,100,"heraldo_aragon, elespanol",2,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 05:06
judicial,3,4,5.69,100,"heraldo_aragon, okdiario, elespanol",3,Se abre el calvario judicial del Gobierno,2026-04-05 05:06
abandonar,3,0,5.0,100,"el_confidencial_tech, google_news_es, bbc_mundo",3,Esta IA de edición de fotos me ha hecho abandonar Photoshop para siempre,2026-04-05 05:06
confidencial,4,6,5.05,100,"google_news_internacional, google_news_es, google_news_economia",3,El contingente BRILIB XLV UNIFIL activa el INTEVAL: el ejercicio que pone a prueba su despliegue internacional - Confidencial Digital,2026-04-05 05:06
kitchen,3,3,7.58,100,"google_news_es, elpais_espana, elespanol",3,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 05:06
banquillo,3,2,11.37,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 05:06
primavera,4,2,15.16,100,"elpais, okdiario",2,Los autobronceadores mejor valorados para empezar a coger tono esta primavera,2026-04-05 05:06
posible,3,3,7.58,100,"el_confidencial_tech, google_news_internacional",2,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 05:06
riesgos,3,1,22.74,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 05:06
radiación,3,0,5.0,100,"elpais, google_news_internacional",2,"Teresa Nieves-Chinchilla, directora de meteorología espacial de la NASA: “El principal riesgo para los astronautas es la radiación”",2026-04-05 05:06
centrales,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 05:06
muere,3,4,5.69,100,"google_news_es, elpais, elespanol",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 05:06
golfo,4,7,4.33,86,"google_news_internacional, elmundo",2,La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 05:06
segundo,5,9,4.21,84,"elpais, google_news_internacional, elespanol",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán el viernes",2026-04-05 05:06
ahora,4,8,3.79,75,"elpais, elconfidencial, heraldo_aragon, elmundo",4,"Los Obama diversifican su millonaria cartera mediática: Netflix, ‘podcasts’ con famosos y, ahora, Broadway",2026-04-05 05:06
resurrección,5,10,3.79,75,"okdiario, heraldo_aragon, google_news_economia, levante_emv",4,Resurrección,2026-04-05 05:06
forma,3,6,3.79,75,"elpais, okdiario, heraldo_aragon",3,Juan Villoro: “Ser hincha de un equipo es una forma laica de ejercer la religiosidad”,2026-04-05 05:06
