keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cristos,3,0,5.0,100,levante_emv,1,Los cristos del Cabanyal llegan a la playa el Viernes Santo en València,2026-04-03 12:05
sagunt,3,2,10.32,100,levante_emv,1,Los momentos más destacados del Viacrucis de la Semana Santa de Sagunt,2026-04-03 12:05
tierras,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 12:05
granada,3,2,10.32,100,"sur, google_news_internacional, okdiario",3,Third phase of Granada costal path being drafted,2026-04-03 12:05
haber,3,0,5.0,100,"google_news_internacional, okdiario, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Irán afirma haber derribado un segundo F-35 de EEUU - El Mundo",2026-04-03 12:05
pentágono,4,3,9.17,100,"google_news_es, bbc_mundo, eldiario, google_news_internacional",4,El Pentágono obliga a dimitir al jefe del Estado Mayor del Ejército de EE.UU. en medio de las dudas por la guerra contra Irán - BBC,2026-04-03 12:05
córdoba,3,3,6.88,100,"okdiario, elespanol, elconfidencial",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 12:05
cabra,3,1,20.63,100,"okdiario, elconfidencial, huffington_es",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 12:05
moreno,4,3,9.17,100,"okdiario, elespanol, elconfidencial, huffington_es",4,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 12:05
juanma,4,1,27.51,100,"okdiario, elespanol, elconfidencial, huffington_es",4,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 12:05
productos,3,1,20.63,100,"eldiario, google_news_es, levante_emv",3,Trump anuncia nuevos aranceles sobre productos farmacéuticos,2026-04-03 12:05
homenaje,3,1,20.63,100,"levante_emv, elespanol, europapress, 20minutos",4,"Homenaje de Bellreguard a su deportista más ilustre, Quique Llopis Doménech",2026-04-03 12:05
pasión,4,4,6.88,100,"elcorreo, okdiario",2,Balmaseda vive la Pasión de Cristo,2026-04-03 12:05
balmaseda,3,0,5.0,100,elcorreo,1,Balmaseda vive la Pasión de Cristo,2026-04-03 12:05
negocio,4,1,27.51,100,"expansion, 20minutos",2,"Sparc Foundry, el negocio de fotónica de Indra y el Gobierno, será rentable en 2029",2026-04-03 12:05
cabanyal,4,0,5.0,100,levante_emv,1,Los cristos del Cabanyal llegan a la playa el Viernes Santo en València,2026-04-03 12:05
solar,3,1,20.63,100,"elcorreo, okdiario, levante_emv",3,Marcos Llorente se disfraza de crema solar y recibe halagos y 'zascas' a partes iguales,2026-04-03 12:05
muchas,3,1,20.63,100,"elespanol, levante_emv",2,"Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen""",2026-04-03 12:05
homicidio,3,2,10.32,100,"okdiario, elcorreo, elconfidencial",3,Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 12:05
presunto,3,1,20.63,100,"okdiario, eldiario, 20minutos",3,Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 12:05
raras,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 12:05
papel,3,2,10.32,100,"google_news_economia, okdiario",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 12:05
europea,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 12:05
viviente,3,0,5.0,100,"20minutos, elcorreo, google_news_es",3,"Mbappé desvela su peor momento como futbolista: ""Me llamaron mono y era un muerto viviente""",2026-04-03 12:05
condena,3,3,6.88,100,"20minutos, elcorreo, google_news_es",3,"El Supremo condena a un sargento por comentarios vejatorios: ""Tus compañeros te van a hacer un bukake""",2026-04-03 12:05
cuesta,3,2,10.32,100,google_news_economia,1,Precio del combustible HOY viernes 3 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista,2026-04-03 12:05
vejatorios,5,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo, google_news_es",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 12:05
comentarios,5,5,6.88,100,"elmundo, elmundo_espana, 20minutos, elcorreo, google_news_es",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 12:05
sargento,5,2,17.19,100,"elmundo, elmundo_espana, 20minutos, elcorreo, google_news_es",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 12:05
supremo,5,2,17.19,100,"elmundo, elmundo_espana, 20minutos, elcorreo, google_news_es",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 12:05
cuello,3,0,5.0,100,"elcorreo, 20minutos",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 12:05
cuaresma,3,0,5.0,100,okdiario,1,Ni torrijas ni rosquillas: el manjar tradicional de Cuaresma que sólo existe en Madrid y sólo es apto para golosos,2026-04-03 12:05
centrales,3,1,20.63,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 12:05
luego,3,1,20.63,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 12:05
puentes,3,1,20.63,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 12:05
vidas,3,0,5.0,100,"levante_emv, google_news_es",2,Los gemelos digitales del corazón abren una nueva era en el tratamiento de las arritmias: podrían salvar muchas vidas,2026-04-03 12:05
salvar,3,2,10.32,100,"levante_emv, google_news_es",2,Los gemelos digitales del corazón abren una nueva era en el tratamiento de las arritmias: podrían salvar muchas vidas,2026-04-03 12:05
madrugá,3,3,6.88,100,"huffington_es, google_news_es",2,Isabel Díaz Ayuso publica varias fotos y vídeos de &quot;la Madrugá de Sevilla&quot;: muchos reparan en un detalle no menor,2026-04-03 12:05
gandia,5,1,34.38,100,levante_emv,1,"Gandia se prepara para la procesión general del Viernes Santo tras el multitudinario acto de ""Las últimas miradas""",2026-04-03 12:05
autonomía,3,2,10.32,100,"huffington_es, google_news_economia, europapress",3,"La fiebre por las tierras raras: España, un &#039;yacimiento clave&#039; para la autonomía europea",2026-04-03 12:05
fiebre,3,0,5.0,100,"huffington_es, google_news_economia, europapress",3,"La fiebre por las tierras raras: España, un &#039;yacimiento clave&#039; para la autonomía europea",2026-04-03 12:05
llopis,3,0,5.0,100,levante_emv,1,"Homenaje de Bellreguard a su deportista más ilustre, Quique Llopis Doménech",2026-04-03 12:05
presos,4,5,5.5,100,"elmundo, eldiario, elespanol, levante_emv",4,El PP lleva al Senado una ley para acabar con los 'ongi etorris' a presos de ETA mediante multas de hasta 150.000 euros,2026-04-03 12:05
asturias,8,8,6.88,100,"elmundo, okdiario, elconfidencial, levante_emv, elcorreo",5,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 12:05
asesinato,3,1,20.63,100,"elpais, eldiario, 20minutos",3,Detenido un hombre de 45 años por el asesinato de su pareja en Basauri,2026-04-03 12:05
150.000,3,0,5.0,100,"okdiario, elmundo, europapress",3,El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 12:05
registra,3,1,20.63,100,"okdiario, elespanol, levante_emv",3,El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 12:05
comer,4,0,5.0,100,"okdiario, levante_emv, google_news_es, elconfidencial",4,Adiós a comer aguacate para siempre: las razones por las que piden que se retire,2026-04-03 12:05
golpe,3,4,5.16,100,"elpais, google_news_es, heraldo_aragon, levante_emv",4,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 12:05
líder,3,3,6.88,100,"elpais, google_news_es, okdiario",3,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 12:05
reina,4,3,9.17,100,"elcorreo, heraldo_aragon, levante_emv, huffington_es",4,"Alexia, 500 veces reina",2026-04-03 12:05
partidos,3,3,6.88,100,"elespanol, okdiario, 20minutos",3,"El regreso de las intocables, las novedades en la lista de Sonia Bermúdez para los partidos clasificatorios al Mundial",2026-04-03 12:05
bajas,3,3,6.88,100,"google_news_internacional, 20minutos",2,Arsenal: crisis de lesiones y bajas en el parón internacional - redamazonica.org,2026-04-03 12:05
basauri,7,1,48.14,100,"elmundo, elpais, huffington_es, heraldo_aragon, eldiario",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),2026-04-03 12:05
pareja,8,4,13.75,100,"elmundo, levante_emv, elpais, huffington_es, heraldo_aragon",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),2026-04-03 12:05
presuntamente,3,0,5.0,100,"elmundo, huffington_es, heraldo_aragon",3,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),2026-04-03 12:05
asesinar,3,0,5.0,100,"elmundo, huffington_es, heraldo_aragon",3,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),2026-04-03 12:05
hombre,15,11,9.38,100,"elmundo, levante_emv, elpais, huffington_es, heraldo_aragon",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),2026-04-03 12:05
detenido,14,9,10.7,100,"elmundo, levante_emv, elpais, huffington_es, heraldo_aragon",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya),2026-04-03 12:05
obras,4,5,5.5,100,"heraldo_aragon, google_news_internacional, levante_emv, okdiario",4,Las obras de reforma integral de San Miguel de Zaragoza suben el ritmo,2026-04-03 12:05
arbeloa,4,1,27.51,100,"20minutos, levante_emv, elespanol, google_news_es",4,"Arbeloa: ""Estamos donde queríamos estar, peleando por la Liga y la Champions""",2026-04-03 12:05
energético,3,1,20.63,100,"okdiario, levante_emv",2,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 12:05
compañeros,3,2,10.32,100,"20minutos, elcorreo, google_news_es",3,"El Supremo condena a un sargento por comentarios vejatorios: ""Tus compañeros te van a hacer un bukake""",2026-04-03 12:05
villaviciosa,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 12:05
padrastro,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 12:05
combustible,4,6,4.58,91,"huffington_es, levante_emv, google_news_economia",3,"Paul Krugman, Nobel de Economía, sobre el bloqueo del estrecho de Ormuz: &quot;El diésel ha subido un 70% más que la gasolina, y eso es lo que paga todo lo que compras, no el combustible de tu coche&quot;",2026-04-03 12:05
jóvenes,4,6,4.58,91,"okdiario, huffington_es, 20minutos",3,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 12:05
declaración,5,8,4.3,85,"okdiario, 20minutos, huffington_es",3,Declaración de la renta 2026: ésta es la lista de los pensionistas que están obligados a presentarla,2026-04-03 12:05
renta,5,8,4.3,85,"okdiario, 20minutos, expansion, elcorreo, huffington_es",5,Declaración de la renta 2026: ésta es la lista de los pensionistas que están obligados a presentarla,2026-04-03 12:05
popular,3,5,4.13,82,"bbc_mundo, google_news_internacional, google_news_es",3,"Cómo el Ave María, rezada originalmente solo por los creyentes analfabetos, se convirtió en la oración católica más popular",2026-04-03 12:05
predicción,7,12,4.01,80,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 3 de abril de 2026",2026-04-03 12:05
científicos,4,7,3.93,78,okdiario,1,Los científicos no se lo creen: hallan en una cueva de Gibraltar la casa de los últimos neandertales,2026-04-03 12:05
menos,9,16,3.87,77,"okdiario, elespanol, elcorreo, europapress, huffington_es",5,"La receta de tortilla de patatas más rápida, fácil y sabrosa: en menos de un minuto y sin usar sartén",2026-04-03 12:05
sevilla,6,11,3.75,75,"huffington_es, europapress, elconfidencial, google_news_es",4,El &#039;fast fashion&#039; llega al arte sacro: Sevilla se revuelve contra la competencia desleal,2026-04-03 12:05
viernes,17,33,3.54,70,"levante_emv, okdiario, google_news_internacional, google_news_economia",4,Los cristos del Cabanyal llegan a la playa el Viernes Santo en València,2026-04-03 12:05
playa,3,6,3.44,68,"levante_emv, elcorreo",2,Los cristos del Cabanyal llegan a la playa el Viernes Santo en València,2026-04-03 12:05
miles,3,6,3.44,68,"google_news_es, okdiario",2,Miles de tambores rompen el cierzo y laten al unísono en la Ruta del Bajo Aragón - cadenaser.com,2026-04-03 12:05
