keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apuñalar,4,0,5.0,100,"levante_emv, elconfidencial, elmundo",3,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-10 22:10
seguro,3,3,6.67,100,"google_news_internacional, elmundo",2,"Amnistía pide a Israel garantizar el paso ""seguro"" de la Flotilla rumbo a Gaza, que zarpa este domingo desde Barcelona - Europa Press",2026-04-10 22:10
harry,3,1,20.01,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 22:10
príncipe,5,1,33.36,100,"elespanol, huffington_es, elcorreo, lavanguardia",4,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 22:10
entrenador,3,1,20.01,100,"20minutos, okdiario",2,"Las primeras palabras del entrenador de David, el niño de 11 años asesinado en Villanueva de la Cañada: ""Estoy en shock""",2026-04-10 22:10
sports,3,2,10.01,100,google_news_es,1,"¿A qué hora se juega el Real Madrid - Girona? TV, horario, dónde y cómo ver hoy LaLiga EA Sports - Diario AS",2026-04-10 22:10
lanzar,3,2,10.01,100,"levante_emv, 20minutos",2,"Detenido un hombre por lanzar un cóctel molotov contra la casa del CEO de OpenAI, Sam Altman",2026-04-10 22:10
ponen,4,4,6.67,100,"huffington_es, elpais, 20minutos, levante_emv",4,"Alba Moreno, física y divulgadora científica: &quot;Hay personas creen que la Tierra es plana pero que ponen su GPS para ir al supermercado. ¿Y eso cómo funciona mi amor?&quot;",2026-04-10 22:10
pulso,4,4,6.67,100,"elcorreo, sur, elpais, elmundo",4,Vox judicializa en un marco de 36 querellas su pulso contra la disidencia,2026-04-10 22:10
cuadrilla,3,0,5.0,100,elcorreo,1,"El derbi de Pacheco y Karrikaburu: de compartir cuadrilla, vestuario, taxi y colegio a enfrentarse cara a cara",2026-04-10 22:10
memoria,3,2,10.01,100,"elcorreo, levante_emv",2,Entre memoria y literatura,2026-04-10 22:10
crimen,3,4,5.0,100,"20minutos, heraldo_aragon",2,"La Guardia Civil busca, con perros, el arma homicida del crimen de Villanueva de la Cañada",2026-04-10 22:10
fallece,3,2,10.01,100,"elespanol, levante_emv, sur",3,"Fallece la sevillana Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 22:10
completa,3,1,20.01,100,"elpais, sur, google_news_es",3,"Última hora del regreso de Artemis 2, en directo | La nave Orion completa la última maniobra antes de iniciar la reentrada",2026-04-10 22:10
cuñado,4,0,5.0,100,"levante_emv, elconfidencial, elmundo, 20minutos",4,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-10 22:10
permiso,4,1,26.69,100,"elespanol, heraldo_aragon, elcorreo",3,En busca y captura un preso de Villahierro condenado por asesinato: no regresó a la cárcel tras un permiso hace 15 días,2026-04-10 22:10
petro,4,5,5.34,100,"okdiario, eldiario, levante_emv",3,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 22:10
presidenta,5,2,16.68,100,"okdiario, heraldo_aragon, google_news_internacional",3,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 22:10
artificial,4,4,6.67,100,"elcorreo, google_news_economia, elpais, google_news_es",4,Victoria sin fuegos artificiales,2026-04-10 22:10
