keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
beneficio,4,0,5.0,100,"google_news_economia, 20minutos, elcorreo, eldiario, levante_emv",5,"España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariovasco.com",2026-04-04 14:05
carta,3,1,11.63,100,"20minutos, google_news_internacional, levante_emv, google_news_es, okdiario",5,Desarticulada una banda que blanqueaba dinero del narcotráfico con la compra de cartas Pokémon,2026-04-04 14:05
roberto,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 14:05
yatra,7,5,5.43,100,"20minutos, google_news_es, okdiario, heraldo_aragon, elcorreo",5,Esto fue lo que pasó entre Rosalía y Sebastián Yatra: ¿A qué campaña se refería la artista en el confesionario con Aitana?,2026-04-04 14:05
violar,6,1,23.26,100,"elconfidencial, heraldo_aragon, okdiario, lavanguardia, europapress",5,Detienen a un hombre por violar a una mujer con discapacidad en Manacor a la que drogó y trató de amarrar,2026-04-04 14:05
palabras,4,2,7.75,100,"levante_emv, google_news_politica, huffington_es, heraldo_aragon",4,"Kirk Jones, director de 'Incontrolable': ""El Tourette es un ente malévolo que sabe qué palabras pueden provocar la situación más terrible""",2026-04-04 14:05
edificio,3,2,5.81,100,"elpais, google_news_internacional, 20minutos, expansion",4,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 14:05
situación,3,1,11.63,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Día Internacional de los Animales en Situación de Calle: estos son seis factores que los llevan a vivir en condiciones de abandono - Infobae,2026-04-04 14:05
castilla,13,4,12.6,100,"google_news_es, heraldo_aragon, okdiario, huffington_es, eldiario",5,"Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 14:05
carabanchel,10,4,9.69,100,"levante_emv, huffington_es, heraldo_aragon, okdiario, 20minutos",5,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 14:05
aparecen,4,1,15.5,100,"levante_emv, okdiario, elcorreo",3,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 14:05
europea,15,5,11.63,100,"levante_emv, google_news_economia, 20minutos, europapress, elcorreo",5,"Compromís denuncia un cargo en la Capital Verde Europea que todavía pervive como ""chiringuito""",2026-04-04 14:05
herido,3,1,11.63,100,"elmundo_internacional, levante_emv, eldiario, elpais, google_news_internacional",5,Un ataque ruso deja cinco muertos y 30 heridos en un mercado ucraniano,2026-04-04 14:05
llamó,3,2,5.81,100,"elespanol, google_news_politica",2,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente""",2026-04-04 14:05
armas,3,1,11.63,100,"20minutos, elcorreo, google_news_internacional",3,Retiran de servicio a cinco policías por olvidar una bolsa con armas junto a la casa del alcalde de Londres,2026-04-04 14:05
puerta,3,1,11.63,100,"20minutos, levante_emv, google_news_es, google_news_internacional",4,"Guardiola abre la puerta a Rodri: ""Ningún jugador rechazaría jugar en el Real Madrid""",2026-04-04 14:05
laborales,4,1,15.5,100,"heraldo_aragon, expansion, google_news_economia",3,"Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 14:05
athletic,3,2,5.81,100,"elpais, google_news_es, elcorreo",3,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 14:05
cerrar,3,1,11.63,100,"elespanol, google_news_politica",2,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente""",2026-04-04 14:05
