keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
denunciar,3,1,10.92,100,"huffington_es, europapress, google_news_internacional",3,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,2026-04-18 13:09
organizada,3,0,5.0,100,"google_news_politica, expansion",2,"Arcadi España asegura que la campaña de bulos contra la política fiscal ""no es casual, sino que está provocada, dirigida y organizada"" - ElPlural.com",2026-04-18 13:09
actriz,5,1,18.2,100,"lavanguardia, elcorreo, elpais, elmundo",4,Muere la polifacética actriz francesa Nathalie Baye,2026-04-18 13:09
haber,4,1,14.56,100,"eldiario, huffington_es, 20minutos, okdiario",4,Israel reconoce haber atacado el sur del Líbano durante el alto el fuego,2026-04-18 13:09
&quot;no,4,1,14.56,100,huffington_es,1,Machado dice que la cumbre en Barcelona desmuestra que la reunión con Sánchez &quot;no es conveniente&quot;,2026-04-18 13:09
sociales,3,2,5.46,100,"huffington_es, lavanguardia, google_news_internacional",3,"Carlos Blanco, filósofo y exniño prodigio, denuncia cómo las redes sociales han matado el diálogo: “Ya no es diálogo, es lanzar consignas”",2026-04-18 13:09
nathalie,3,0,5.0,100,"lavanguardia, elpais, elmundo",3,Muere la polifacética actriz francesa Nathalie Baye,2026-04-18 13:09
consejo,8,4,7.28,100,"google_news_economia, elcorreo, google_news_politica, levante_emv, eldiario",5,España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza,2026-04-18 13:09
lotería,10,1,36.4,100,"20minutos, elcorreo, sur, google_news_es, okdiario",5,La Lotería Nacional deja una lluvia de miles de euros en cinco provincias,2026-04-18 13:09
huesca,4,2,7.28,100,heraldo_aragon,1,El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 13:09
finul,3,0,5.0,100,"huffington_es, europapress, google_news_internacional",3,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano,2026-04-18 13:09
común,5,1,18.2,100,"google_news_economia, google_news_politica, levante_emv, eldiario",4,España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza,2026-04-18 13:09
fuerzas,3,0,5.0,100,"france24_es, elmundo_internacional, google_news_internacional",3,Emmanuel Macron anuncia la muerte de un soldado francés en ataque contra fuerzas de paz de la ONU en Líbano,2026-04-18 13:09
mañana,3,2,5.46,100,"bbc_mundo, google_news_es, levante_emv",3,"La ""Isla del Ayer"", la ""Isla del Mañana"" y otras islas con fronteras curiosas que comparten varios países",2026-04-18 13:09
alineación,3,0,5.0,100,okdiario,1,Alineación de España femenina contra Ucrania: Serrajordi hará de Patri en un once con rotaciones,2026-04-18 13:09
apunta,4,1,14.56,100,"20minutos, levante_emv, eldiario",3,Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá,2026-04-18 13:09
difíciles,8,0,5.0,100,"elcorreo, elmundo, europapress, lavanguardia, elespanol",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 13:09
deben,9,0,5.0,100,"elcorreo, elmundo, elpais, europapress, elespanol",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 13:09
cosas,9,3,10.92,100,"elcorreo, elmundo, elpais, europapress, elespanol",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 13:09
actual,8,1,29.12,100,"elcorreo, elmundo, elpais, europapress, levante_emv",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 13:09
carlos,11,4,10.01,100,"elcorreo, huffington_es, elmundo, elpais, europapress",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 13:09
plantea,3,0,5.0,100,"google_news_economia, 20minutos, heraldo_aragon, google_news_es",4,España lanza en Barcelona un consejo internacional para replantear la economía global del futuro - PressDigital,2026-04-18 13:09
punta,3,0,5.0,100,"20minutos, levante_emv, google_news_internacional, eldiario",4,Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá,2026-04-18 13:09
arcadi,4,0,5.0,100,"google_news_politica, expansion",2,"Arcadi España asegura que la campaña de bulos contra la política fiscal ""no es casual, sino que está provocada, dirigida y organizada"" - ElPlural.com",2026-04-18 13:09
campaña,4,2,7.28,100,"google_news_politica, expansion",2,"Arcadi España asegura que la campaña de bulos contra la política fiscal ""no es casual, sino que está provocada, dirigida y organizada"" - ElPlural.com",2026-04-18 13:09
hierro,3,2,5.46,100,"elcorreo, elmundo",2,"Navajas, palos de hierro... Este es el material requisado por la Policía a un centenar de ultras en la final de la Copa",2026-04-18 13:09
palos,3,0,5.0,100,"elcorreo, elmundo",2,"Navajas, palos de hierro... Este es el material requisado por la Policía a un centenar de ultras en la final de la Copa",2026-04-18 13:09
pelea,3,1,10.92,100,"elcorreo, okdiario, lavanguardia, sur",4,La Policía evita una pelea entre ultras en Sevilla antes de la final de Copa,2026-04-18 13:09
alcalá,3,1,10.92,100,"huffington_es, google_news_es, google_news_internacional",3,Madrid recurre a águilas y halcones para salvar la Puerta de Alcalá: así funciona el plan contra las palomas,2026-04-18 13:09
evita,3,2,5.46,100,"elcorreo, okdiario, elpais, lavanguardia, sur",5,La Policía evita una pelea entre ultras en Sevilla antes de la final de Copa,2026-04-18 13:09
restricciones,4,0,5.0,100,"okdiario, lavanguardia, eldiario, google_news_es",4,"Guerra de Irán en directo hoy: últimas noticias de Trump, declaraciones y nuevas restricciones en el estrecho de Ormuz",2026-04-18 13:09
