keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
portero,10,0,5.0,100,"heraldo_aragon, elmundo, elcorreo, 20minutos, levante_emv",5,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-26 21:39
tenis,3,1,17.38,100,"20minutos, okdiario",2,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 21:39
derrota,3,3,5.79,100,"heraldo_aragon, google_news_es",2,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 21:39
clasificación,5,5,5.79,100,"heraldo_aragon, sur, 20minutos, okdiario",4,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 21:39
asegura,4,0,5.0,100,"levante_emv, google_news_es, europapress, google_news_internacional",4,Ucrania asegura haber atacado tres buques militares rusos y un avión de combate en Crimea,2026-04-26 21:39
minuto,4,2,11.58,100,"levante_emv, elcorreo",2,Un gol de Osasuna en el minuto 100 agrava la caída del Sevilla,2026-04-26 21:39
lamentable,3,0,5.0,100,heraldo_aragon,1,La SD Huesca deshaucia al Real Zaragoza en un derbi aragonés con un final lamentable,2026-04-26 21:39
asistentes,3,2,8.69,100,"google_news_internacional, levante_emv",2,El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico,2026-04-26 21:39
humanos,5,5,5.79,100,"huffington_es, heraldo_aragon, el_confidencial_tech, lavanguardia",4,"Dos investigadores de la Universidad de Cornell, sobre la IA en servicios sociales: &quot;Los sistemas de IA solo funcionan cuando los sistemas humanos que los sostienen ya están funcionando bien&quot;",2026-04-26 21:39
insiste,3,3,5.79,100,"elcorreo, lavanguardia",2,Trump insiste en construir un búnker bajo la Casa Blanca tras el atentado,2026-04-26 21:39
motivos,5,1,28.96,100,"huffington_es, google_news_es, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 21:39
explica,4,2,11.58,100,"huffington_es, elcorreo, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 21:39
jorge,3,3,5.79,100,"google_news_es, heraldo_aragon",2,"Salvaje agresión: Andrada, portero del Zaragoza, le da un puñetazo a Jorge Pulido en el derbi ante el Huesca - lasexta.com",2026-04-26 21:39
causa,3,2,8.69,100,"google_news_es, elpais, elcorreo",3,Revelan la causa oculta que sabotea el equilibrio en las lesiones medulares - COPE,2026-04-26 21:39
encuentro,3,3,5.79,100,"google_news_internacional, heraldo_aragon",2,V Encuentro Internacional de Funambulistas y Equilibristas “Caminando por las Nubes”. Foto Mercedes Manterola - El Diario de Huesca,2026-04-26 21:39
padres,3,2,8.69,100,"huffington_es, elcorreo",2,"Científicos franceses lo confirman: cuanto más tiempo pasan los padres con el móvil menos interactúan con sus bebés, se llama &#039;tecnoferencia&#039; y la infancia la sufre",2026-04-26 21:39
salvaje,3,1,17.38,100,"20minutos, google_news_es, heraldo_aragon",3,"Salvaje agresión de Andrada, portero del Zaragoza, a un jugador del Huesca",2026-04-26 21:39
clariano,4,0,5.0,100,"20minutos, elmundo, levante_emv",3,Dos muertos al caer un coche al río Clariano en Ontinyent,2026-04-26 21:39
torremolinos,3,1,17.38,100,"sur, heraldo_aragon",2,Format of Europe Triathlon Cup switched due to Torremolinos water quality concerns,2026-04-26 21:39
argentina,3,1,17.38,100,"elpais, google_news_es, google_news_internacional",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 21:39
cultural,3,2,8.69,100,"elpais, google_news_es, elcorreo",3,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 21:39
huesca,18,11,9.48,100,"heraldo_aragon, elcorreo, levante_emv, 20minutos, google_news_internacional",5,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-26 21:39
década,4,3,7.72,100,"sur, huffington_es, google_news_economia",3,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 21:39
playas,3,3,5.79,100,"sur, 20minutos",2,"Más de 1,2 millones de euros anuales: Nerja triplica la rentabilidad de sus playas en la última década",2026-04-26 21:39
somos,3,1,17.38,100,"huffington_es, google_news_es",2,"Sara Sorribes, tras su primer título un año después de su retiro por salud mental: &quot;Los deportistas también somos personas&quot;",2026-04-26 21:39
local,3,3,5.79,100,"levante_emv, elespanol",2,Luis Gisbert se impone con contundencia en las elecciones a la Junta Local Fallera de Alzira,2026-04-26 21:39
conductor,3,1,17.38,100,"heraldo_aragon, elmundo, levante_emv",3,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas",2026-04-26 21:39
actuó,6,6,5.79,100,"google_news_es, google_news_internacional, heraldo_aragon",3,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 21:39
intentado,3,0,5.0,100,"okdiario, google_news_internacional",2,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 21:39
aragonés,7,4,10.14,100,"elcorreo, heraldo_aragon, elespanol",3,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 21:39
escribió,6,0,5.0,100,"okdiario, huffington_es, google_news_internacional, elpais",4,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 21:39
cristianos»,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 21:39
«odia,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 21:39
religiosos,3,0,5.0,100,heraldo_aragon,1,"Trump afirma que el sospechoso del tiroteo en el Hilton actuó por motivos religiosos: ""Odia a los cristianos. Eso es seguro""",2026-04-26 21:39
límites,3,3,5.79,100,"heraldo_aragon, lavanguardia",2,"Quién es Sabastian Sawe, el atleta que rompió los límites humanos en la maratón",2026-04-26 21:39
autor,5,5,5.79,100,"google_news_internacional, google_news_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 21:39
afirma,7,3,13.52,100,"google_news_internacional, heraldo_aragon, eldiario, google_news_es",4,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 21:39
salón,3,2,8.69,100,"levante_emv, 20minutos",2,"Trump defiende que el tiroteo ""jamás habría ocurrido"" en el salón de baile de la Casa Blanca cuya construcción está paralizada",2026-04-26 21:39
oviedo,3,1,17.38,100,"google_news_es, levante_emv",2,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 21:39
isanidad,5,0,5.0,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 21:39
cristianos,8,1,46.34,100,"google_news_es, lavanguardia, google_news_internacional, europapress, 20minutos",5,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 21:39
ellos,3,3,5.79,100,"heraldo_aragon, google_news_es",2,"Ocho rescates en Huesca en el puente de San Jorge, cuatro de ellos de esquiadores de montaña",2026-04-26 21:39
premiado,3,3,5.79,100,"elespanol, okdiario",2,Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia,2026-04-26 21:39
violador,7,1,40.55,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 21:39
pedófilo,6,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 21:39
hospital,4,3,7.72,100,"levante_emv, google_news_internacional, okdiario, google_news_es, elmundo",5,Trasladado al hospital un joven y atendidas otras tres personas en un incendio de vivienda en Alfafar,2026-04-26 21:39
maspalomas,3,0,5.0,100,google_news_internacional,1,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 21:39
edición,5,5,5.79,100,"google_news_internacional, france24_es",2,"La Barcelona Bridal Week cierra su edición ""más internacional"" con 23.500 visitantes - Crónica Global",2026-04-26 21:39
desalojadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:39
viviendas,4,0,5.0,100,"levante_emv, huffington_es",2,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:39
movilizadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 21:39
