keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resultados,4,2,33.46,100,elcorreo,1,El Euromillones del viernes: comprobar resultados del 20 de marzo,2026-03-20 21:35
bases,8,9,14.87,100,"elespanol, elpais, okdiario, huffington_es, google_news_internacional",5,"Trump dice que ""tienen razón"" los que proponen retirar las bases en España y Alemania por no contribuir a reabrir Ormuz",2026-03-20 21:35
alemania,3,0,5.0,100,"elespanol, huffington_es, eldiario",3,"Trump dice que ""tienen razón"" los que proponen retirar las bases en España y Alemania por no contribuir a reabrir Ormuz",2026-03-20 21:35
estado,4,3,22.31,100,"elpais, huffington_es, sur, eldiario, 20minutos",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-20 21:35
marzo,7,18,6.51,100,"elcorreo, sur, huffington_es",3,El Euromillones del viernes: comprobar resultados del 20 de marzo,2026-03-20 21:35
ataques,3,6,8.37,100,"okdiario, 20minutos, levante_emv",3,Trump se plantea retirar las bases de EEUU en España por los continuos ataques de Sánchez,2026-03-20 21:35
retirar,5,0,5.0,100,"elespanol, elpais, okdiario, huffington_es, google_news_internacional",5,"Trump dice que ""tienen razón"" los que proponen retirar las bases en España y Alemania por no contribuir a reabrir Ormuz",2026-03-20 21:35
viernes,5,8,10.46,100,"levante_emv, elcorreo",2,El Teide amanece este viernes cubierto de nieve tras el paso de la borrasca Therese,2026-03-20 21:35
final,3,7,7.17,100,"elespanol, huffington_es, elcorreo",3,El Real Madrid sucumbe ante el Zalgiris en un final polémico y corta su racha de victorias consecutivas en la Euroliga,2026-03-20 21:35
comprobar,4,5,13.38,100,elcorreo,1,El Euromillones del viernes: comprobar resultados del 20 de marzo,2026-03-20 21:35
madrid,3,12,4.18,83,"elpais, elmundo, elespanol",3,El Real Madrid pierde en el último suspiro en Kaunas: 87-85,2026-03-20 21:35
directo,4,16,4.18,83,"elpais, google_news_internacional, lavanguardia, sur",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-20 21:35
trump,8,33,4.06,81,"elespanol, elpais, okdiario, 20minutos, huffington_es",5,"Trump dice que ""tienen razón"" los que proponen retirar las bases en España y Alemania por no contribuir a reabrir Ormuz",2026-03-20 21:35
reino,3,13,3.86,77,"20minutos, elcorreo, levante_emv",3,"Reino Unido autoriza a EEUU a usar sus bases para ""operaciones defensivas"" contra ataques iraníes en el estrecho de Ormuz",2026-03-20 21:35
unido,3,13,3.86,77,"elpais, 20minutos, elcorreo, levante_emv",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-20 21:35
ormuz,5,23,3.64,72,"elespanol, elpais, 20minutos, eldiario, levante_emv",5,"Trump dice que ""tienen razón"" los que proponen retirar las bases en España y Alemania por no contribuir a reabrir Ormuz",2026-03-20 21:35
última,3,14,3.59,71,"elpais, google_news_internacional, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-20 21:35
