keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puertos,3,2,20.78,100,"france24_es, google_news_es, bbc_mundo",3,"EE. UU. asegura que bloqueó los puertos de Irán y detuvo ""por completo"" su comercio marítimo",2026-04-15 03:39
sudán,3,3,13.85,100,"france24_es, google_news_es",2,Tres años de la guerra en Sudán: más de 11 millones de desplazados,2026-04-15 03:39
pasar,4,4,13.85,100,"heraldo_aragon, lavanguardia, okdiario, 20minutos",4,"Jordi Martín y Javi Mier, los ""fichajes"" que no pasaron por caja pero sí por el once del Huesca",2026-04-15 03:39
flick,5,4,17.32,100,"elpais, google_news_es, 20minutos, okdiario",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 03:39
hansi,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 03:39
impuesto,3,3,13.85,100,"elespanol, google_news_es, expansion, bbc_mundo",4,La líder de Cepyme dice que un tercio de las pymes están en pérdidas: Garamendi y Sànchez Llibre piden bajar impuestos,2026-04-15 03:39
jesús,3,5,8.31,100,"elmundo, okdiario",2,Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 03:39
ejército,4,5,11.08,100,"elmundo, google_news_internacional, elcorreo, levante_emv",4,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,2026-04-15 03:39
picasso,3,7,5.94,100,"bbc_mundo, google_news_es",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$118",2026-04-15 03:39
doble,3,5,8.31,100,"elespanol, elmundo_internacional, elmundo",3,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 03:39
500.000,3,5,8.31,100,"elespanol, lavanguardia",2,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 03:39
taiwán,3,1,41.56,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 03:39
postura,3,2,20.78,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 03:39
ambigua,3,0,5.0,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 03:39
ciclo,3,6,6.93,100,google_news_internacional,1,«Soy gitana y hago las prácticas del ciclo superior de Comercio Internacional» - La Voz de Galicia,2026-04-15 03:39
pierde,3,8,5.19,100,"google_news_economia, google_news_es, elcorreo",3,España pierde fuelle y dejará de crecer más que sus socios del euro en términos per cápita este mismo año - ABC,2026-04-15 03:39
hemos,3,7,5.94,100,"google_news_es, elmundo",2,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 03:39
etapa,3,4,10.39,100,"heraldo_aragon, expansion, google_news_es",3,"Las jornadas D+i abren nueva etapa: la divulgación más inspiradora, en Caixaforum Zaragoza",2026-04-15 03:39
diálogo,5,5,13.85,100,"heraldo_aragon, elespanol, france24_es, google_news_es, elcorreo",5,Israel y Líbano pactan el inicio de un diálogo directo para negociar la paz,2026-04-15 03:39
pasado,3,5,8.31,100,"elconfidencial, huffington_es, lavanguardia",3,"Un viaje al pasado: así es el mercado medieval a solo 30 minutos de Murcia con artesanía, gastronomía tradicional y atracciones infantiles",2026-04-15 03:39
porque,4,6,9.24,100,"heraldo_aragon, okdiario, 20minutos",3,"Ante la discapacidad: ""Espero poder vivir sola aunque necesite algo de ayuda porque los pisos tutelados no son para siempre""",2026-04-15 03:39
garcía,3,8,5.19,100,"heraldo_aragon, elcorreo",2,"Mikel García, segundo en la maratón de Zaragoza: ""Soy un atleta un poco extraño""",2026-04-15 03:39
amistad,3,0,5.0,100,"heraldo_aragon, elmundo, google_news_internacional",3,Una bocatería que nace de la amistad junto a la plaza del Pilar de Zaragoza,2026-04-15 03:39
martín,3,9,4.62,92,"heraldo_aragon, elcorreo",2,"Jordi Martín y Javi Mier, los ""fichajes"" que no pasaron por caja pero sí por el once del Huesca",2026-04-15 03:39
veces,4,12,4.62,92,"google_news_economia, okdiario, sur",3,El 20 % más rico acumula 15 veces más patrimonio que el más pobre en España - El Debate,2026-04-15 03:39
semifinales,4,12,4.62,92,"elpais, levante_emv, google_news_es",3,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 03:39
parís,3,9,4.62,92,"google_news_es, elmundo_internacional, google_news_internacional",3,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - RTVE.es,2026-04-15 03:39
piden,3,10,4.16,83,"heraldo_aragon, elespanol, elcorreo",3,Los pediatras piden preservativos gratis para adolescentes para frenar la avalancha de venéreas,2026-04-15 03:39
joven,3,11,3.78,75,"elcorreo, elmundo, sur",3,"Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao",2026-04-15 03:39
impacto,3,11,3.78,75,"heraldo_aragon, elespanol, google_news_economia",3,El impacto transformador de la IA en Aragón,2026-04-15 03:39
washington,4,16,3.46,69,"google_news_es, france24_es, elmundo_internacional, google_news_internacional",4,Líbano e Israel mantienen en Washington sus primeras conversaciones diplomáticas directas en décadas - Los Angeles Times,2026-04-15 03:39
libertad,3,13,3.2,63,"heraldo_aragon, okdiario",2,"Tomasa Hernández: ""Cuando hay una barrera económica, no hay libertad de elección""",2026-04-15 03:39
mallorca,4,18,3.08,61,okdiario,1,El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales,2026-04-15 03:39
final,8,37,3.0,59,"elconfidencial, heraldo_aragon, elespanol, huffington_es, elcorreo",5,"Feijóo arenga al PP a la batalla final contra Sánchez: ""Tras Andalucía, todos a sus puestos""",2026-04-15 03:39
llega,3,15,2.77,55,"heraldo_aragon, france24_es, elmundo, google_news_es, 20minutos",5,"El té matcha de Aragón que surgió en una luna de miel: ""No es una moda, ha llegado para quedarse""",2026-04-15 03:39
cuatro,5,27,2.57,51,"okdiario, elmundo, google_news_internacional, elcorreo, elpais",5,Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 03:39
zaragoza,12,69,2.41,48,heraldo_aragon,1,"La vuelta a Europa en Vespa del jubilado zaragozano Carlos Casaucau: ""He vuelto como un hombre nuevo""",2026-04-15 03:39
arranca,3,18,2.31,46,"20minutos, elcorreo, elmundo_espana",3,"Arranca el nuevo juicio por la muerte de Maradona: ""Los médicos lo abandonaron, condenándolo a su suerte""",2026-04-15 03:39
champions,11,66,2.31,46,"elpais, okdiario, google_news_es, lavanguardia, levante_emv",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 03:39
líbano,6,37,2.25,44,"heraldo_aragon, france24_es, google_news_es, elcorreo",4,Israel y Líbano pactan el inicio de un diálogo directo para negociar la paz,2026-04-15 03:39
china,12,78,2.13,42,"heraldo_aragon, elcorreo, google_news_politica, google_news_internacional, elespanol",5,"""China ha tenido un objetivo, una estrategia y un plan en automoción que nos faltaba en Europa""",2026-04-15 03:39
semana,3,20,2.08,41,"heraldo_aragon, okdiario, elcorreo",3,EE. UU. anuncia una segunda reunión con Irán antes del fin de semana,2026-04-15 03:39
