keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rachas,3,0,5.0,100,"levante_emv, okdiario",2,El mejor Medvedev acaba con Alcaraz y sus rachas,2026-03-15 10:03
málaga,3,1,31.85,100,"sur, 20minutos",2,Alfombra roja de la gala de clausura del Festival de Cine de Málaga 2026,2026-03-15 10:03
vuelve,3,6,5.31,100,"sur, okdiario",2,"Vincent Kipkorir, nuevo campeón de una Media Maratón de Málaga que vuelve a bajar de la hora",2026-03-15 10:03
madrid,3,5,6.37,100,"google_news_es, google_news_internacional",2,Familiares y amigos dan el último adiós a la inolvidable Gemma Cuervo en Madrid - LaSexta,2026-03-15 10:03
predicción,3,9,3.54,70,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 15 de marzo de 2026",2026-03-15 10:03
horóscopo,3,9,3.54,70,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 15 de marzo de 2026",2026-03-15 10:03
carrera,4,16,2.65,53,"elmundo, google_news_es, elpais",3,El adolescente Antonelli gana en China su primera carrera entre la discusión interna en Ferrari,2026-03-15 10:03
elecciones,6,27,2.36,47,"elpais, elconfidencial, huffington_es, okdiario, lavanguardia",5,"Elecciones en Castilla y León 15M, en directo | Abren los colegios electorales",2026-03-15 10:03
castilla,5,23,2.31,46,"elpais, elconfidencial, okdiario",3,"Elecciones en Castilla y León 15M, en directo | Abren los colegios electorales",2026-03-15 10:03
china,4,21,2.02,40,"elmundo, google_news_es, elpais",3,El adolescente Antonelli gana en China su primera carrera entre la discusión interna en Ferrari,2026-03-15 10:03
