keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
victoria,10,14,5.54,100,"google_news_es, levante_emv, europapress, 20minutos, google_news_internacional",5,Gran victoria de líder (5-1) - Real Racing Club,2026-04-13 02:08
banca,3,3,7.76,100,expansion,1,La banca española tendrá  resultados récord  pese a la incertidumbre,2026-04-13 02:08
oposición,7,9,6.04,100,"google_news_es, elmundo_espana, bbc_mundo, elpais",4,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 02:08
impone,5,4,9.7,100,"google_news_es, bbc_mundo",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 02:08
aliado,5,2,19.41,100,"bbc_mundo, google_news_es",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría",2026-04-13 02:08
putin,9,6,11.64,100,"google_news_es, bbc_mundo, elpais, google_news_internacional",4,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 02:08
refuerza,4,2,15.52,100,"google_news_es, google_news_internacional, expansion",3,"Endalia refuerza su papel en The Wave 2026 con foco en IA aplicada a RRHH, talento joven e innovación abierta - RRHH Digital",2026-04-13 02:08
athletic,8,4,15.52,100,"elcorreo, google_news_es, elpais",3,"Valverde, sobre la crítica situación del Athletic: «Tenemos que afrontar la situación»",2026-04-13 02:08
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 02:08
sibila,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 02:08
celebra,9,8,8.73,100,"google_news_internacional, huffington_es, levante_emv, europapress, lavanguardia",5,"LOLA CASADEMUNT celebra 45 años de historia, creatividad y expansión internacional - Ediciones Sibila",2026-04-13 02:08
dólares,3,3,7.76,100,"google_news_es, elpais",2,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 02:08
asegura,3,4,5.82,100,"eldiario, google_news_internacional, europapress, sur",4,El Ejército de EEUU asegura que bloqueará los barcos que crucen Ormuz y que tengan como origen o destino Irán,2026-04-13 02:08
apoyo,3,3,7.76,100,"elmundo, okdiario",2,"La última cruzada de Ortega Smith en Cibeles: ""Vox ya nos quiso apagar en 2023, donde no tuvimos ningún apoyo, y sacamos un concejal más; llevamos dos años trabajando en solitario""",2026-04-13 02:08
nuevas,3,3,7.76,100,"google_news_internacional, sur",2,Wipotec refuerza su crecimiento internacional en 2026 con nuevas iniciativas estratégicas - Interempresas.net,2026-04-13 02:08
total,3,4,5.82,100,"huffington_es, 20minutos, google_news_es",3,EE.UU. anuncia un bloqueo total a Irán… y el petróleo mundial entra en alerta,2026-04-13 02:08
euforia,3,0,5.0,100,"sur, elpais, google_news_internacional",3,El malaguismo recupera el estado de euforia,2026-04-13 02:08
derrota,16,17,7.31,100,"google_news_internacional, heraldo_aragon, 20minutos, europapress, lavanguardia",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 02:08
felicita,4,3,10.35,100,"google_news_internacional, levante_emv, europapress, 20minutos",4,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 02:08
feijóo,4,5,6.21,100,"huffington_es, okdiario, levante_emv, europapress",4,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 02:08
abascal,3,1,23.29,100,"huffington_es, heraldo_aragon, europapress",3,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 02:08
próximo,3,4,5.82,100,"expansion, eldiario, google_news_internacional",3,Las consecuencias económicas de una paz inestable en Oriente Próximo,2026-04-13 02:08
villarreal,3,1,23.29,100,"elcorreo, google_news_es, elpais",3,El 1x1 del Athletic-Villarreal,2026-04-13 02:08
“hungría,5,0,5.0,100,"lavanguardia, elpais, google_news_internacional",3,La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa”,2026-04-13 02:08
elegido,9,1,69.86,100,"lavanguardia, elpais, google_news_internacional, heraldo_aragon, eldiario",5,La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa”,2026-04-13 02:08
europa”,5,0,5.0,100,"lavanguardia, elpais, google_news_internacional",3,La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa”,2026-04-13 02:08
ganan,4,2,15.52,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-13 02:08
alfil,4,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-13 02:08
destino,3,3,7.76,100,"elcorreo, eldiario, google_news_internacional",3,El destino de la humanidad,2026-04-13 02:08
leyen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-13 02:08
