keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
segunda,10,2,32.65,100,"okdiario, europapress, eldiario, elmundo, elespanol",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
civil,4,2,13.06,100,"levante_emv, okdiario, elcorreo, heraldo_aragon",4,La Policía Local de Manises y la Guardia Civil desmantelan una banda de robo de cable con un botín de 200.000 euros,2026-03-13 11:03
clave,3,1,19.59,100,"google_news_es, okdiario, expansion, huffington_es",4,"Células inmunitarias cerebrales, la clave de la fertilidad: ""Es un hito"" - consalud.es",2026-03-13 11:03
errejón,9,1,58.78,100,"okdiario, europapress, eldiario, elmundo, elespanol",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
cerca,4,2,13.06,100,"levante_emv, okdiario, elpais, google_news_es",4,Crisis de los trenes de cercanías: los 'puntos calientes' del primer día de cierre,2026-03-13 11:03
expertos,3,3,6.53,100,"okdiario, huffington_es",2,Los expertos ponen el grito en el cielo: las tortugas Galápagos de Doñana han perdido casi el 80% de su población en 30 años,2026-03-13 11:03
jueza,4,1,26.12,100,"europapress, eldiario, levante_emv, huffington_es",4,La segunda mujer que denunció a Íñigo Errejón por presunta agresión sexual no se ratifica ante la jueza,2026-03-13 11:03
denuncia,6,4,9.8,100,"okdiario, eldiario, elmundo, elespanol, 20minutos",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
agresión,6,0,5.0,100,"okdiario, europapress, elmundo, heraldo_aragon, levante_emv",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
también,3,3,6.53,100,"levante_emv, okdiario",2,Cuba-Literato Azorín también busca artista para la Sección Especial de 2027,2026-03-13 11:03
ratifica,7,2,22.86,100,"okdiario, europapress, eldiario, elmundo, elespanol",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
sexual,7,2,22.86,100,"okdiario, europapress, eldiario, elmundo, elespanol",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
sueño,3,4,4.9,97,"levante_emv, eldiario",2,"Insomnio familiar fatal, la enfermedad que quita el sueño y ha matado a 35 personas de una misma familia en Andalucía",2026-03-13 11:03
chiva,3,4,4.9,97,"elmundo, levante_emv, lavanguardia, elpais",4,Archivada la segunda denuncia por agresión sexual contra Errejón al no haberla ratificado la mujer en el juzgado de Violencia,2026-03-13 11:03
mujer,9,13,4.52,90,"europapress, eldiario, elmundo, levante_emv, elespanol",5,La segunda mujer que denunció a Íñigo Errejón por presunta agresión sexual no se ratifica ante la jueza,2026-03-13 11:03
valència,4,7,3.73,74,"levante_emv, lavanguardia",2,"El 'polémico' Juan Del Val entiende a Morrisey: ""En València no hay quien viva""",2026-03-13 11:03
alonso,3,6,3.27,65,"okdiario, levante_emv, google_news_es",3,Fernando Alonso no se corta con Honda: «Intentamos mejorar el chasis porque el motor es lo que es…»,2026-03-13 11:03
última,4,9,2.9,58,"elpais, okdiario, google_news_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU confirma la muerte de al menos cuatro de los tripulantes del avión cisterna siniestrado en Irak",2026-03-13 11:03
dónde,3,7,2.8,55,"okdiario, eldiario",2,Dónde ver la saga Torrente: el streaming también vive del éxito taquillero de Santiago Segura,2026-03-13 11:03
directo,5,12,2.72,54,"elpais, okdiario, google_news_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU confirma la muerte de al menos cuatro de los tripulantes del avión cisterna siniestrado en Irak",2026-03-13 11:03
ataque,7,17,2.69,53,"okdiario, elpais, 20minutos, infolibre, lavanguardia",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:03
historia,3,8,2.45,48,"levante_emv, 20minutos, lavanguardia",3,"Emily Rath: ""Quería escribir una historia en la que los cristianos fueran los villanos""",2026-03-13 11:03
carlos,3,8,2.45,48,"okdiario, elconfidencial, 20minutos",3,"Aviso importante de los expertos: si ves estos huevos blancos cerca del agua, nunca debes tocarlos",2026-03-13 11:03
semifinales,3,8,2.45,48,"okdiario, eldiario, 20minutos",3,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 11:03
alcaraz,4,11,2.37,47,"okdiario, huffington_es, eldiario, 20minutos",4,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 11:03
indian,3,9,2.18,43,"okdiario, eldiario, 20minutos",3,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 11:03
wells,3,9,2.18,43,"okdiario, eldiario, 20minutos",3,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 11:03
china,4,12,2.18,43,"google_news_es, levante_emv, okdiario",3,Russell lidera el doblete de Mercedes en la clasificación esprint del GP de China - France 24,2026-03-13 11:03
