keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
iraníes,3,3,6.87,100,"bbc_mundo, 20minutos",2,Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 12:34
atrapado,3,1,20.61,100,"elpais, elcorreo, 20minutos",3,Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida),2026-03-18 12:34
medidas,3,2,10.3,100,"heraldo_aragon, elpais, huffington_es",3,"Mónica García da por seguro que el decreto por la guerra tendrá medidas de vivienda pero Bolaños precisa: ""No tan seguro""",2026-03-18 12:34
crudo,3,0,5.0,100,20minutos,1,"Ana Rosa Quintana, sobre el coste de la vida en España: ""El crudo sube, las familias lo tienen crudo y el Estado se lleva crudo""",2026-03-18 12:34
consolida,3,2,10.3,100,"google_news_internacional, sur",2,La The Millars UCI Gran Fondo World Series consolida a Castellón como referencia internacional del ciclismo - Cadena SER,2026-03-18 12:34
ministro,7,8,6.01,100,"elmundo, okdiario, google_news_politica, infolibre, elpais",5,Israel asegura haber matado al ministro de Inteligencia iraní mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 12:34
matado,3,3,6.87,100,"elmundo, elpais, google_news_internacional",3,Israel asegura haber matado al ministro de Inteligencia iraní mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 12:34
haber,4,5,5.5,100,"elmundo, okdiario, 20minutos, huffington_es",4,Israel asegura haber matado al ministro de Inteligencia iraní mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 12:34
antibúnker,3,3,6.87,100,"el_confidencial_tech, 20minutos",2,"Así son las bombas antibúnker, el brutal disposiitivo que está usando Estados Unidos en Irán",2026-03-18 12:34
muere,3,4,5.15,100,"elpais, elcorreo, 20minutos",3,Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida),2026-03-18 12:34
madre,3,1,20.61,100,"20minutos, okdiario",2,"Lara Dibildos recuerda a su madre, Laura Valenzuela, en el tercer aniversario de su muerte: ""​Era un sargento""",2026-03-18 12:34
incluirá,3,1,20.61,100,"elespanol, elcorreo, huffington_es",3,Montero no cede ante Yolanda Díaz y el decreto de Irán no incluirá ni prohibir desahucios ni la prórroga de alquileres,2026-03-18 12:34
noche,3,2,10.3,100,"heraldo_aragon, google_news_internacional, elmundo",3,"Y el exzaragocista logró la hazaña: gol y asistencia para el Sporting CP en ""una noche inolvidable""",2026-03-18 12:34
navarra,3,1,20.61,100,"google_news_internacional, elcorreo",2,La navarra Cocuus cierra una ronda de 3 millones para acelerar su expansión internacional - Navarra Capital,2026-03-18 12:34
montero,3,2,10.3,100,"elmundo, elespanol, okdiario",3,"Montero aleja por cuarta vez en diez meses la presentación de Presupuestos de 2026 y ya sólo indica que lo intentará ""este año""",2026-03-18 12:34
partidos,3,1,20.61,100,"maldita, okdiario, google_news_politica",3,"Cuidado con los contenidos que dicen que los partidos ""de inmigrantes"" y las coaliciones de izquierdas en Países Bajos no usan el ""holandés"": usan un vídeo en árabe, pero tienen otros en neerlandés",2026-03-18 12:34
polémica,3,2,10.3,100,"20minutos, elpais, heraldo_aragon",3,"La polémica carroza inspirada en los archivos de Epstein en las fiestas de San Patricio: ""Falta de respeto""",2026-03-18 12:34
inteligencia,6,9,4.58,91,"elmundo, okdiario, infolibre, elpais, google_news_internacional",5,Israel asegura haber matado al ministro de Inteligencia iraní mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 12:34
