keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
garcía-gallardo,3,4,5.25,100,"elcorreo, okdiario, eldiario",3,Vox prepara la expulsión de García-Gallardo por decir «animaladas»,2026-03-20 14:05
alquiler,4,2,14.0,100,"levante_emv, heraldo_aragon, expansion, europapress, okdiario",5,"El Gobierno congelará ""temporalmente"" los precios de alquiler y prorrogará contratos dos años a pesar de que es ""consciente"" de que no cuenta con los apoyos",2026-03-20 14:05
cambios,3,3,7.0,100,"levante_emv, okdiario, heraldo_aragon",3,"CSIF denuncia ""acto arbitrario"" de Massanassa al obligar a agentes a cubrir la Ofrenda con cambios de turno",2026-03-20 14:05
moeve,4,0,5.0,100,"expansion, levante_emv, google_news_es",3,"Moeve  y Naturgy responden a Repsol con una guerra de ofertas ""anticrisis""",2026-03-20 14:05
sánchez,24,26,6.46,100,"okdiario, elmundo_espana, huffington_es, elconfidencial, europapress",5,Sánchez recupera el mantra de la pandemia que dejó 121.000 muertos en España: «Vamos a salir más fuertes»,2026-03-20 14:05
reyes,4,5,5.6,100,"europapress, elmundo_espana, 20minutos, okdiario",4,Los Reyes se reúnen con León XIV y le regalan una manta de lana merina y un facsímil del libro de horas de Felipe II,2026-03-20 14:05
prorrogar,3,1,21.0,100,"levante_emv, heraldo_aragon, europapress, okdiario",4,"El Gobierno congelará ""temporalmente"" los precios de alquiler y prorrogará contratos dos años a pesar de que es ""consciente"" de que no cuenta con los apoyos",2026-03-20 14:05
evitar,3,3,7.0,100,"levante_emv, okdiario",2,El Conservatorio de Música de Utiel se trasladará para evitar posibles inundaciones como la dana de 2024,2026-03-20 14:05
naturgy,4,0,5.0,100,"expansion, levante_emv, google_news_es",3,"Moeve  y Naturgy responden a Repsol con una guerra de ofertas ""anticrisis""",2026-03-20 14:05
cierra,4,1,28.0,100,"okdiario, elpais, google_news_es",3,Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma,2026-03-20 14:05
responden,4,0,5.0,100,"expansion, levante_emv, google_news_es",3,"Moeve  y Naturgy responden a Repsol con una guerra de ofertas ""anticrisis""",2026-03-20 14:05
celebran,3,2,10.5,100,"elcorreo, heraldo_aragon, europapress",3,5.000 musulmanes de 80 países celebran en Bilbao el fin del Ramadán,2026-03-20 14:05
5.000,9,2,31.5,100,"elcorreo, google_news_internacional, okdiario, google_news_politica, levante_emv",5,5.000 musulmanes de 80 países celebran en Bilbao el fin del Ramadán,2026-03-20 14:05
