keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
directo,8,11,6.43,100,"elcorreo, google_news_internacional, elpais, okdiario",4,Sigue en directo la última hora de la guerra en Oriente Medio: La Agencia de Energía Atómica pide «moderación» tras el ataque a una central nuclear,2026-03-21 12:05
última,7,10,6.19,100,"elcorreo, google_news_internacional, elpais, okdiario",4,Sigue en directo la última hora de la guerra en Oriente Medio: La Agencia de Energía Atómica pide «moderación» tras el ataque a una central nuclear,2026-03-21 12:05
denuncia,3,2,13.27,100,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán, última hora hoy, en directo | Irán denuncia un ataque de EEUU e Israel a su planta nuclear de Natanz - El Mundo",2026-03-21 12:05
asesina,3,1,26.53,100,"elpais, huffington_es, 20minutos, eldiario, levante_emv",5,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
presuntamente,4,0,5.0,100,"huffington_es, 20minutos, levante_emv, europapress",4,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja (Alicante),2026-03-21 12:05
padre,5,2,22.11,100,"huffington_es, 20minutos, levante_emv, europapress",4,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja (Alicante),2026-03-21 12:05
vicaria,4,0,5.0,100,"elpais, eldiario, elmundo, lavanguardia",4,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
violencia,4,0,5.0,100,"elpais, eldiario, elmundo, lavanguardia",4,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
asesinato,4,0,5.0,100,"elpais, eldiario, levante_emv, lavanguardia",4,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
investiga,5,0,5.0,100,"elpais, eldiario, elmundo, levante_emv, elcorreo",5,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
civil,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
guardia,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,La Guardia Civil investiga el asesinato de una niña de tres años como un caso de violencia vicaria en Torrevieja,2026-03-21 12:05
natanz,6,3,17.69,100,"google_news_internacional, elmundo_internacional, elespanol, levante_emv",4,Irán confirma un ataque de EEUU e Israel contra su centro de enriquecimiento de uranio en Natanz - Europa Press,2026-03-21 12:05
enriquecimiento,3,2,13.27,100,"google_news_internacional, elespanol, levante_emv",3,Irán confirma un ataque de EEUU e Israel contra su centro de enriquecimiento de uranio en Natanz - Europa Press,2026-03-21 12:05
torrevieja,9,1,79.59,100,"levante_emv, elpais, huffington_es, 20minutos, eldiario",5,Un hombre mata a su hija de 3 años en Torrevieja y luego se suicida,2026-03-21 12:05
arbeloa,3,1,26.53,100,"levante_emv, 20minutos, elmundo",3,"Arbeloa se abraza al 'cholismo' antes del derbi: ""Atacar, atacamos todos. Y defender, defendemos todos""",2026-03-21 12:05
israel,9,15,5.31,100,"google_news_internacional, elpais, okdiario, elmundo_internacional, elespanol",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de la guerra con un ataque a una base británica-estadounidense en el Índico, a 4.000 kilómetros - EL PAÍS",2026-03-21 12:05
nuclear,6,3,17.69,100,"elcorreo, google_news_internacional, elmundo_internacional, elespanol",4,Sigue en directo la última hora de la guerra en Oriente Medio: La Agencia de Energía Atómica pide «moderación» tras el ataque a una central nuclear,2026-03-21 12:05
ataque,10,11,8.04,100,"elcorreo, google_news_internacional, elpais, okdiario, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: La Agencia de Energía Atómica pide «moderación» tras el ataque a una central nuclear,2026-03-21 12:05
trump,5,14,3.16,63,"huffington_es, 20minutos, google_news_economia, google_news_internacional, okdiario",5,Uno de los periódicos de referencia de Grecia habla como muy pocos de lo que está haciendo Sánchez con Trump,2026-03-21 12:05
suicida,3,9,2.95,58,"levante_emv, huffington_es, 20minutos",3,Un hombre mata a su hija de 3 años en Torrevieja y luego se suicida,2026-03-21 12:05
guerra,9,27,2.95,58,"elcorreo, google_news_internacional, elpais, okdiario, 20minutos",5,Sigue en directo la última hora de la guerra en Oriente Medio: La Agencia de Energía Atómica pide «moderación» tras el ataque a una central nuclear,2026-03-21 12:05
después,3,11,2.41,48,"huffington_es, 20minutos, europapress",3,Un padre presuntamente asesina a su hija de tres años y después se suicida en Torrevieja (Alicante),2026-03-21 12:05
contra,7,26,2.38,47,"google_news_internacional, elpais, elmundo_internacional, elcorreo, levante_emv",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de la guerra con un ataque a una base británica-estadounidense en el Índico, a 4.000 kilómetros - EL PAÍS",2026-03-21 12:05
mundo,3,12,2.21,44,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | Irán denuncia un ataque de EEUU e Israel a su planta nuclear de Natanz - El Mundo",2026-03-21 12:05
