keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
militar,4,3,9.77,100,"elcorreo, elespanol, elpais, infolibre, google_news_es",5,España se compromete a enviar otros 1.000 de euros a Ucrania para apoyo militar,2026-03-18 14:34
1.000,8,6,9.77,100,"elcorreo, elespanol, elpais, infolibre, 20minutos",5,España se compromete a enviar otros 1.000 de euros a Ucrania para apoyo militar,2026-03-18 14:34
colegio,4,1,29.32,100,"newtral, levante_emv, huffington_es, maldita, google_news_economia",5,Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal,2026-03-18 14:34
huesca,3,2,11.0,100,heraldo_aragon,1,"La Plataforma de Vivienda denuncia que el Ayuntamiento de Huesca ""no responde"" a los requerimientos de la Justicia",2026-03-18 14:34
empresa,4,4,7.33,100,"levante_emv, elpais, google_news_internacional, okdiario, huffington_es",5,El Supremo avala que las empresas den más días de teletrabajo a los directivos que a sus empleados,2026-03-18 14:34
vitoria,3,3,7.33,100,elcorreo,1,La zona de bajas emisiones logra que al Casco Viejo de Vitoria entren la mitad de coches contaminantes,2026-03-18 14:34
economía,3,2,11.0,100,google_news_economia,1,La ministra británica de Economía se reúne con Cuerpo para sellar una inversión millonaria - Economía Digital,2026-03-18 14:34
empresas,4,4,7.33,100,"levante_emv, elpais, huffington_es",3,El Supremo avala que las empresas den más días de teletrabajo a los directivos que a sus empleados,2026-03-18 14:34
inversión,3,2,11.0,100,"heraldo_aragon, google_news_economia, elpais",3,"El Ejército de Tierra admite que ""hace falta inversión para estar al día"" en los conflictos actuales",2026-03-18 14:34
apoyo,5,4,9.16,100,"elcorreo, google_news_politica, elespanol, elpais, newtral",5,España se compromete a enviar otros 1.000 de euros a Ucrania para apoyo militar,2026-03-18 14:34
ucrania,10,5,14.66,100,"elcorreo, elmundo, google_news_politica, elespanol, elpais",5,España se compromete a enviar otros 1.000 de euros a Ucrania para apoyo militar,2026-03-18 14:34
ayuda,3,2,11.0,100,"elpais, infolibre, huffington_es, el_confidencial_tech",4,Sánchez anuncia un nuevo compromiso de ayudas de 1.000 millones para apoyo “bilateral militar” a Ucrania,2026-03-18 14:34
ayuso,4,5,5.86,100,"okdiario, europapress",2,"Ayuso: «Los abusos los cometían los aztecas y los mayas, que realizaban sacrificios humanos en sus rituales»",2026-03-18 14:34
estar,3,2,11.0,100,"heraldo_aragon, europapress, 20minutos",3,"El Ejército de Tierra admite que ""hace falta inversión para estar al día"" en los conflictos actuales",2026-03-18 14:34
compromiso,4,1,29.32,100,"google_news_internacional, 20minutos, elpais",3,La UAL impulsa el compromiso social con la jornada dedicada a la cooperación al desarrollo - Universidad de Almería,2026-03-18 14:34
almería,4,1,29.32,100,"google_news_internacional, elpais",2,La UAL impulsa el compromiso social con la jornada dedicada a la cooperación al desarrollo - Universidad de Almería,2026-03-18 14:34
reforzar,3,1,21.99,100,"heraldo_aragon, google_news_es, huffington_es",3,El Real Zaragoza elige a Quique García para reforzar su dirección deportiva,2026-03-18 14:34
falla,3,5,4.4,87,levante_emv,1,Visita de excepción a las Fallas de Sagunt,2026-03-18 14:34
alerta,3,5,4.4,87,"okdiario, elpais, heraldo_aragon",3,Ayuso alerta que la regularización y los nacionalizados del exilio alterarán el reparto de 10 escaños en Madrid,2026-03-18 14:34
abusos,3,5,4.4,87,"okdiario, huffington_es, maldita",3,"Ayuso: «Los abusos los cometían los aztecas y los mayas, que realizaban sacrificios humanos en sus rituales»",2026-03-18 14:34
aldama,3,5,4.4,87,"okdiario, elmundo, europapress",3,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE,2026-03-18 14:34
otros,3,6,3.67,73,"elcorreo, elespanol, okdiario",3,España se compromete a enviar otros 1.000 de euros a Ucrania para apoyo militar,2026-03-18 14:34
zelenski,3,7,3.14,62,"elmundo, okdiario, huffington_es",3,Sánchez y Zelenski concretan un acuerdo para que España y Ucrania coproduzcan drones,2026-03-18 14:34
visita,3,7,3.14,62,"levante_emv, heraldo_aragon",2,Visita de excepción a las Fallas de Sagunt,2026-03-18 14:34
anuncia,7,17,3.02,60,"okdiario, google_news_politica, elespanol, elpais, infolibre",5,El PSOE exige a Prohens medidas para contener los precios cuando Pedro Sánchez no ha anunciado ninguna,2026-03-18 14:34
denuncia,3,9,2.44,48,"newtral, heraldo_aragon, google_news_internacional",3,Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal,2026-03-18 14:34
málaga,5,16,2.29,45,"sur, elpais",2,Detenido en Málaga cuando robaba cableado de cobre de la vía pública en un polígono,2026-03-18 14:34
acuerdo,3,10,2.2,43,"elmundo, 20minutos, levante_emv",3,Sánchez y Zelenski concretan un acuerdo para que España y Ucrania coproduzcan drones,2026-03-18 14:34
millones,10,35,2.09,41,"google_news_politica, heraldo_aragon, elpais, infolibre, expansion",5,Sánchez anuncia mil millones de apoyo para Ucrania y se cofrabicará armamento con el país - The Objective,2026-03-18 14:34
