keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estable,4,1,11.62,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 12:39
música,5,1,14.53,100,"elespanol, google_news_es, heraldo_aragon, levante_emv, google_news_internacional",5,La Orquesta de Valencia lleva su música a Viena: actúa el jueves en la icónica sala que alberga el Concierto de Año Nuevo,2026-04-14 12:39
contratos,7,3,6.78,100,"levante_emv, google_news_economia, elpais, europapress, eldiario",5,La expresidenta de Adif arremete contra el informe de Hacienda que señaló irregularidades en los contratos que implican a Cerdán,2026-04-14 12:39
altura,5,2,7.26,100,"20minutos, eldiario, elcorreo, sur",4,Así serán los nuevos jardines verticales que recubrirán la M-30 a la altura de Ventas,2026-04-14 12:39
transmisión,3,0,5.0,100,"google_news_es, levante_emv",2,Diez medidas para frenar el aumento sostenido de infecciones de transmisión sexual en adolescentes - consalud.es,2026-04-14 12:39
cargos,3,1,8.72,100,"eldiario, google_news_politica, bbc_mundo",3,"El Gobierno carga contra el juez Peinado y se pregunta si pretende ""violentar"" a cargos ""elegidos democráticamente""",2026-04-14 12:39
intentó,3,0,5.0,100,"huffington_es, 20minutos",2,Loles León cuenta lo que le pasó cuando intentó alquilar un piso en Madrid: su reacción fue para levantarse y aplaudir,2026-04-14 12:39
ciudadanía,14,3,13.56,100,"levante_emv, google_news_es, europapress, elcorreo, google_news_politica",5,El 93% de la ciudadanía de Riba-roja valora de forma positiva o favorable el servicio de agua que presta Veolia,2026-04-14 12:39
18.100,4,1,11.62,100,"okdiario, google_news_es, levante_emv",3,"El Ibex 35 sube 0,64% a mediodía y mantiene los 18.100 puntos, con la mayoría de los valores en positivo",2026-04-14 12:39
marzo,28,16,5.08,100,"google_news_economia, google_news_internacional, okdiario, infolibre, google_news_es",5,"La inflación en España escala al 3,4% en marzo - MUNDIARIO",2026-04-14 12:39
mayoría,19,10,5.52,100,"20minutos, okdiario, elcorreo, heraldo_aragon, google_news_es",5,Moreno rozaría la mayoría absoluta en Andalucía frente a un PSOE que se descalabra y un Vox que frena su ascenso,2026-04-14 12:39
absoluta,17,8,6.17,100,"20minutos, elcorreo, heraldo_aragon, google_news_es, elmundo_internacional",5,Moreno rozaría la mayoría absoluta en Andalucía frente a un PSOE que se descalabra y un Vox que frena su ascenso,2026-04-14 12:39
escala,6,0,5.0,100,"20minutos, google_news_economia, expansion, levante_emv, sur",5,Moreno rozaría la mayoría absoluta en Andalucía frente a un PSOE que se descalabra y un Vox que frena su ascenso,2026-04-14 12:39
inflación,20,0,5.0,100,"google_news_economia, elcorreo, google_news_es, sur, 20minutos",5,"La inflación en España escala al 3,4% en marzo - MUNDIARIO",2026-04-14 12:39
conversión,4,0,5.0,100,"elcorreo, elmundo",2,El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia de la Justicia europea,2026-04-14 12:39
europea,16,9,5.16,100,"elcorreo, 20minutos, google_news_es, eldiario, google_news_economia",5,El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia de la Justicia europea,2026-04-14 12:39
implica,3,1,8.72,100,"heraldo_aragon, levante_emv, huffington_es",3,Natalia Chueca justifica el cierre nocturno del parque Bruil de Zaragoza: implica vigilancia... y multas de 50 a 500 euros,2026-04-14 12:39
simulando,3,0,5.0,100,"elconfidencial, 20minutos",2,Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios,2026-04-14 12:39
martín,3,1,8.72,100,"huffington_es, google_news_economia, eldiario, levante_emv, google_news_es",5,"La noche en la que el baloncesto femenino español tocó las estrellas: Awa Fam, Iyana Martín y Marta Suárez hacen historia en el draft de la WNBA",2026-04-14 12:39
draft,9,4,6.54,100,"huffington_es, elpais, google_news_es, elcorreo, levante_emv",5,"La noche en la que el baloncesto femenino español tocó las estrellas: Awa Fam, Iyana Martín y Marta Suárez hacen historia en el draft de la WNBA",2026-04-14 12:39
vázquez,4,2,5.81,100,"elespanol, 20minutos, elcorreo",3,"Vázquez toma el timón de las Cortes en el arranque de la legislatura en Castilla y León: ""Seré el presidente de todos""",2026-04-14 12:39
pagan,3,0,5.0,100,"okdiario, levante_emv, expansion",3,Los españoles ya pagan la cesta de la compra más cara de la historia: se dispara un 42% con Sánchez,2026-04-14 12:39
provincial,3,1,8.72,100,"newtral, elcorreo, levante_emv",3,La Audiencia Provincial de Madrid condena a Santiago Royuela por intromisión ilegítima al honor de Ana Pastor en su canal de Youtube,2026-04-14 12:39
cáncer,7,4,5.08,100,"google_news_es, okdiario, 20minutos, heraldo_aragon, bbc_mundo",5,Identifican un biomarcador para determinar si la inmunoterapia puede funcionar en cáncer colorrectal - Infosalus,2026-04-14 12:39
powerco,3,0,5.0,100,"levante_emv, expansion",2,Lantania construirà una planta d’aigües regenerades per a la gigafactoria de PowerCo a Sagunt,2026-04-14 12:39
antecedentes,12,3,11.62,100,"google_news_politica, 20minutos, elmundo, europapress, lavanguardia",5,El Gobierno de España aprueba la regularización de migrantes que exige carecer de antecedentes - ORAIN,2026-04-14 12:39
corts,4,0,5.0,100,levante_emv,1,Mazón no pasa desapercibido en las Corts por sus nuevas gafas,2026-04-14 12:39
planta,4,2,5.81,100,"sur, okdiario, levante_emv, elmundo, expansion",5,Verdecora Málaga celebra su décimo aniversario ampliando su tienda y apostando aún más por las plantas,2026-04-14 12:39
anticorrupción,11,0,5.0,100,"okdiario, elcorreo, elpais, elespanol, infolibre",5,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,2026-04-14 12:39
