keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bayern,5,0,5.0,100,"france24_es, lavanguardia, elpais, levante_emv, okdiario",5,El Bayern de Múnich de Luis Díaz es campeón de liga y sigue aspirando al triplete,2026-04-19 23:08
investiga,3,2,8.26,100,"huffington_es, 20minutos, google_news_internacional, france24_es, heraldo_aragon",5,Los investigadores coinciden: Taylor Swift ganó 2.000 millones con su gira pero ningún grupo femenino aparece entre los 27 tours más taquilleros de la historia,2026-04-19 23:08
príncipe,4,2,11.01,100,"elpais, elmundo, heraldo_aragon",3,"Cartagena, una devaluada Puerta del Príncipe",2026-04-19 23:08
cruzar,3,1,16.51,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:08
intentaba,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:08
retiene,3,1,16.51,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:08
aborda,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-19 23:08
superar,3,0,5.0,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-19 23:08
trataba,3,1,16.51,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-19 23:08
intercepta,3,0,5.0,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-19 23:08
tonelaje,3,0,5.0,100,"elmundo, google_news_internacional",2,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,2026-04-19 23:08
buque,8,4,11.01,100,"google_news_internacional, lavanguardia, elpais, huffington_es, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca con drones a buques militares de Estados Unidos, al que acusa de romper el alto el fuego - EL PAÍS",2026-04-19 23:08
arsenal,8,2,22.01,100,"okdiario, elpais, google_news_es, levante_emv, lavanguardia",5,Guardiola rebaja la euforia tras ganar al Arsenal: «La única realidad es…»,2026-04-19 23:08
femenino,4,1,22.01,100,"levante_emv, huffington_es, heraldo_aragon",3,El Fenerbahçe se corona campeón de Europa de baloncesto femenino en la final turca frente al Galatasaray,2026-04-19 23:08
golfo,7,4,9.63,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 23:08
iraní,14,4,19.26,100,"okdiario, google_news_internacional, lavanguardia, elmundo, elpais",5,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 23:08
captura,7,0,5.0,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 23:08
