keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sentencia,5,7,7.67,100,"okdiario, levante_emv, elconfidencial, el_confidencial_economia",4,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:09
dolor,3,1,32.2,100,"elpais, google_news_internacional, france24_es",3,"El genocidio armenio, un dolor que se transmite sin palabras",2026-04-24 04:09
municipios,3,1,32.2,100,"elespanol, expansion, elcorreo",3,"Vox sigue haciéndole el juego al PSOE llevando el eslogan de la ""prioridad nacional"" a CCAA y municipios para debilitar al PP",2026-04-24 04:09
maduro,3,0,5.0,100,"bbc_mundo, lavanguardia",2,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 04:09
soldado,3,4,8.05,100,"bbc_mundo, lavanguardia",2,"""Me dijeron que mi padre estaba muerto"": los hijos de soldados británicos que nacieron cerca de una base militar descubren la verdad sobre sus progenitores",2026-04-24 04:09
prensa,3,4,8.05,100,"france24_es, elmundo_internacional, google_news_internacional",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 04:09
delcy,3,2,16.1,100,"20minutos, google_news_es, elmundo_internacional",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 04:09
inestabilidad,3,5,6.44,100,"heraldo_aragon, expansion, google_news_es",3,La inestabilidad y la polarización marcan la actividad política en Aragón,2026-04-24 04:09
absentismo,3,2,16.1,100,"google_news_economia, elcorreo",2,La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 04:09
parciales,3,1,32.2,100,"google_news_economia, elcorreo",2,La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 04:09
bajas,3,5,6.44,100,"google_news_economia, elcorreo",2,La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 04:09
receta,4,8,5.37,100,"google_news_economia, elpais, elcorreo",3,La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 04:09
catalán,3,6,5.37,100,"elpais, elespanol",2,Illa reivindica su fomento del catalán en Sant Jordi en medio de las críticas de la oposición,2026-04-24 04:09
barrio,3,6,5.37,100,"elpais, elmundo",2,"Valdebebas, el barrio que nació hace dos décadas como emblema del nuevo urbanismo y hoy es lo opuesto al modelo de Almeida",2026-04-24 04:09
caída,4,8,5.37,100,"elpais, bbc_mundo, levante_emv, elcorreo",4,"“El duende no visita a cualquiera; si no, ¿donde estaría la magia?“: auge, caída y redención de Farruquito",2026-04-24 04:09
muertos,3,4,8.05,100,"huffington_es, elpais, france24_es",3,"Multilateralismo y diplomacia, ¿hay que darlos por muertos porque quiera Trump?",2026-04-24 04:09
aerolíneas,3,4,8.05,100,"google_news_economia, elpais, france24_es",3,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel - EL PAÍS,2026-04-24 04:09
quevedo,4,2,21.47,100,"levante_emv, elmundo, 20minutos",3,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 04:09
amnistía,6,7,9.2,100,"okdiario, 20minutos, google_news_es, google_news_internacional, elmundo_internacional",5,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:09
&quot;no,3,1,32.2,100,huffington_es,1,Oliver Laxe avisa de lo que viene… y deja una frase que lo cambia todo: &quot;No sé si liarla mucho o muchísimo&quot;,2026-04-24 04:09
seguro,3,2,16.1,100,"elpais, google_news_es, expansion",3,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:09
nadie,6,3,21.47,100,"elpais, google_news_es, france24_es, elespanol, elmundo",5,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:09
casas,3,3,10.73,100,"okdiario, elpais, elmundo",3,La crisis de vivienda provoca un éxodo al campo: la compra de casas de pueblo crece más que la de los pisos en ciudad,2026-04-24 04:09
control,5,5,10.73,100,"okdiario, google_news_economia, elespanol, france24_es, elcorreo",5,El Gobierno vasco triplica la frecuencia de los permisos como el denegado por el juez a ‘Anboto’ desde que controla las cárceles,2026-04-24 04:09
ee.uu,4,9,4.77,95,"bbc_mundo, google_news_internacional, lavanguardia",3,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 04:09
ganar,4,9,4.77,95,"bbc_mundo, expansion, google_news_economia, elcorreo, google_news_internacional",5,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 04:09
europea,3,7,4.6,92,"okdiario, elpais, elespanol, expansion",4,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:09
france,3,7,4.6,92,"google_news_internacional, expansion, google_news_es",3,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa - France 24,2026-04-24 04:09
venezuela,3,7,4.6,92,"20minutos, france24_es, google_news_es",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 04:09
rodríguez,3,8,4.03,80,"20minutos, google_news_es, elmundo_internacional",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 04:09
médico,4,11,3.9,78,"elpais, 20minutos, france24_es, lavanguardia, sur",5,¿Vuelve la psicodelia? Los límites del uso médico de los alucinógenos,2026-04-24 04:09
bolsa,5,15,3.58,71,"expansion, google_news_es",2,Los sectores más lanzados en Bolsa de cara a una desescalada,2026-04-24 04:09
lanza,3,9,3.58,71,"el_confidencial_tech, expansion, google_news_es, france24_es",4,"Victor Glover, piloto de Artemis II: ""Si hubiéramos lanzado la misión y luego desorbitado de emergencia, habría sido un éxito rotundo""",2026-04-24 04:09
miles,3,9,3.58,71,"elpais, elespanol, expansion",3,El cuello de botella de la regularización: el certificado de vulnerabilidad bloquea a miles de personas,2026-04-24 04:09
pública,3,9,3.58,71,"okdiario, elpais, heraldo_aragon, google_news_economia",4,"Un ex alto cargo del PSOE andaluz cobró 78.650 € por amañar la venta de una parcela pública, según la UCO",2026-04-24 04:09
debate,4,13,3.3,66,"huffington_es, google_news_politica, google_news_economia",3,¿Puede incapacitarse a Trump? El debate en EEUU sobre la Enmienda XXV,2026-04-24 04:09
pueblo,3,10,3.22,64,"okdiario, heraldo_aragon",2,La crisis de vivienda provoca un éxodo al campo: la compra de casas de pueblo crece más que la de los pisos en ciudad,2026-04-24 04:09
muerto,3,10,3.22,64,"huffington_es, elpais, bbc_mundo, france24_es, google_news_es",5,"Multilateralismo y diplomacia, ¿hay que darlos por muertos porque quiera Trump?",2026-04-24 04:09
periodistas,3,10,3.22,64,"elpais_internacional, google_news_internacional, elmundo_internacional",3,"Israel ha matado a 260 periodistas en Gaza, Líbano, Yemen e Irán",2026-04-24 04:09
semanas,5,17,3.16,63,"heraldo_aragon, elpais, google_news_es, elcorreo, elespanol",5,Ni todas las semanas ni una vez al año: con qué frecuencia se deben lavar las cortinas,2026-04-24 04:09
denuncia,4,14,3.07,61,"elconfidencial, heraldo_aragon, okdiario, france24_es, expansion",5,Ouigo defiende su personación como perjudicado en Adamuz y denuncia pérdidas de 8M,2026-04-24 04:09
empresa,3,11,2.93,58,"el_confidencial_economia, heraldo_aragon, expansion",3,"Multan con 5.000 € a una empresa por pactar el paro con una empleada y un abogado sentencia: ""Cada vez es más común, pero es delito""",2026-04-24 04:09
éxito,3,11,2.93,58,"heraldo_aragon, el_confidencial_tech, lavanguardia",3,"El bar de Zaragoza que sale en una serie de éxito de Movistar: ""Aquí se venden esos bocadillos""",2026-04-24 04:09
hecho,3,11,2.93,58,"elpais, elespanol",2,"¿Un movimiento sexy? El ‘dwerking’, o cómo enseñar el paquete se ha hecho ubicuo en las redes",2026-04-24 04:09
marca,4,15,2.86,57,"okdiario, elpais, heraldo_aragon, expansion, elcorreo",5,El Gobierno enmarca en la «esfera privada y personal» de Begoña Gómez las reuniones con Sánchez y Barrabés en Moncloa,2026-04-24 04:09
prioridad,6,23,2.8,56,"elpais, elespanol, google_news_es, sur",4,Así harán PP y Vox que funcione su “prioridad nacional”,2026-04-24 04:09
mitad,3,12,2.68,53,"google_news_economia, google_news_es",2,Solo han llegado a la economía la mitad de los fondos UE a cuatro meses de que expire el plazo - Vozpopuli,2026-04-24 04:09
mayor,6,25,2.58,51,"elpais, google_news_economia, heraldo_aragon, elmundo, sur",5,"Interior cifra en 22 los muertos en intervenciones policiales durante 2025, el mayor número en seis años",2026-04-24 04:09
estado,4,17,2.53,50,"elpais, google_news_es, google_news_internacional, heraldo_aragon, france24_es",5,El cerco marítimo estadounidense agrava la frágil situación económica de Irán,2026-04-24 04:09
espera,4,17,2.53,50,"okdiario, elpais, heraldo_aragon, levante_emv, google_news_internacional",5,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:09
inmigrantes,3,13,2.48,49,"okdiario, elespanol",2,El Gobierno convierte a «cualquier» voluntario de ONG en agente oficial para regularizar inmigrantes,2026-04-24 04:09
apuesta,3,13,2.48,49,"levante_emv, elespanol, expansion",3,Murviedro apuesta por la sutileza de Ribera del Duero con Cueva del Pecado,2026-04-24 04:09
convierte,3,13,2.48,49,"okdiario, heraldo_aragon, sur",3,El Gobierno convierte a «cualquier» voluntario de ONG en agente oficial para regularizar inmigrantes,2026-04-24 04:09
infobae,3,13,2.48,49,"google_news_economia, google_news_internacional",2,"Los fondos europeos impulsan hasta el 14% del crecimiento del PIB español, pero su efecto transformador no cala - Infobae",2026-04-24 04:09
sánchez,5,22,2.44,48,"okdiario, google_news_economia",2,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:09
mucho,4,18,2.39,47,"huffington_es, elpais, elmundo",3,Oliver Laxe avisa de lo que viene… y deja una frase que lo cambia todo: &quot;No sé si liarla mucho o muchísimo&quot;,2026-04-24 04:09
viernes,3,14,2.3,46,"okdiario, levante_emv",2,"Los OK y KO del viernes, 24 de abril de 2026",2026-04-24 04:09
trump,20,98,2.19,43,"elpais, google_news_es, huffington_es, france24_es, elespanol",5,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:09
verano,3,15,2.15,42,"google_news_economia, elpais, elespanol",3,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel - EL PAÍS,2026-04-24 04:09
méxico,3,16,2.01,40,"france24_es, google_news_internacional",2,México resiste a la presión de Trump y sostiene el controvertido programa de médicos cubanos,2026-04-24 04:09
plaza,3,16,2.01,40,"elconfidencial, google_news_internacional, sur",3,El mapa de las escuelas infantiles en Madrid: ¿dónde es más difícil conseguir plaza?,2026-04-24 04:09
dónde,3,16,2.01,40,"elpais, elconfidencial, 20minutos",3,"Dónde comer en Roma: una selección de restaurantes, heladerías, cafeterías y sitios para tomar el aperitivo",2026-04-24 04:09
economía,3,16,2.01,40,"20minutos, google_news_economia",2,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 04:09
comercial,3,16,2.01,40,"elconfidencial, france24_es, google_news_es",3,Sin clientes en la zona cero del turismo: el ocaso del primer centro comercial de Málaga,2026-04-24 04:09
