keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aprueba,15,6,7.88,100,"france24_es, google_news_politica, heraldo_aragon, okdiario, europapress",5,El Gobierno español aprueba la regularización masiva: ¿cómo será el proceso?,2026-04-14 16:09
puçol,4,0,5.0,100,levante_emv,1,El Gran Fons de Puçol abre una nueva edición del Circuit de l´Horta Nord,2026-04-14 16:09
impresionante,3,1,9.46,100,"levante_emv, okdiario, sur",3,Descubre el impresionante cartel de Del Poble Fest en Tavernes 2026,2026-04-14 16:09
revisará,4,2,6.3,100,"elcorreo, 20minutos",2,El Gobierno revisará los precios del transporte de mercancías por carretera si suben los carburantes,2026-04-14 16:09
indemnizaciones,4,1,12.61,100,"levante_emv, heraldo_aragon, elmundo_espana, elmundo",4,Un profesor de gimnasia elude la prisión por abusar sexualmente de dos niñas si abona las indemnizaciones,2026-04-14 16:09
llorca,4,2,6.3,100,"okdiario, google_news_economia, levante_emv, lavanguardia, google_news_es",5,Adema celebra la aprobación en el Parlament de la Universidad de Mallorca,2026-04-14 16:09
invierte,3,1,9.46,100,"google_news_internacional, expansion",2,Suma Capital invierte en la alicantina Ecocero para impulsar su expansión internacional - Alicante Plaza,2026-04-14 16:09
quirón,3,0,5.0,100,"levante_emv, sur, eldiario, okdiario",4,La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión de Quirón,2026-04-14 16:09
arremete,5,2,7.88,100,"elmundo, google_news_es, europapress, levante_emv",4,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""",2026-04-14 16:09
pensaba,4,1,12.61,100,"elcorreo, elmundo, google_news_es, elpais, levante_emv",5,"Trump rompe con Meloni por negarle el apoyo en la guerra: «Pensaba que tenía valor, pero me equivocaba»",2026-04-14 16:09
permiso,3,1,9.46,100,"20minutos, elmundo, google_news_politica, lavanguardia",4,El TJUE avala usar trozos de canciones sin permiso si hay transformación creativa,2026-04-14 16:09
cadáver,3,1,9.46,100,"levante_emv, elpais",2,"Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña",2026-04-14 16:09
encadenado,4,0,5.0,100,"levante_emv, 20minutos, elpais",3,"Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña",2026-04-14 16:09
ribeira,3,0,5.0,100,"levante_emv, 20minutos, elpais",3,"Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña",2026-04-14 16:09
vigilancia,6,2,9.46,100,"levante_emv, sur, heraldo_aragon",3,Adif comunica a la jueza la falta de vigilancia sobre el carril recogido en el lugar del accidente de Adamuz,2026-04-14 16:09
espacios,3,0,5.0,100,"levante_emv, heraldo_aragon",2,Gandia transforma los espacios públicos en aulas abiertas,2026-04-14 16:09
alcalde,6,1,18.91,100,"levante_emv, 20minutos, sur, okdiario, eldiario",5,"El alcalde de Ontinyent exige al Gobierno poder usar el superávit de 4,7 millones: ""No puede ser que siempre gane la banca""",2026-04-14 16:09
vamos,3,1,9.46,100,"eldiario, google_news_politica, levante_emv",3,"Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur""",2026-04-14 16:09
peritos,3,1,9.46,100,"elpais, levante_emv",2,Los peritos de Hacienda creen que Pujol Ferrusola no hizo los trabajos por los que cobró,2026-04-14 16:09
pujol,4,1,12.61,100,"elpais, levante_emv, eldiario",3,Los peritos de Hacienda creen que Pujol Ferrusola no hizo los trabajos por los que cobró,2026-04-14 16:09
ferrusola,4,0,5.0,100,"elpais, levante_emv, eldiario",3,Los peritos de Hacienda creen que Pujol Ferrusola no hizo los trabajos por los que cobró,2026-04-14 16:09
cobró,3,0,5.0,100,"elpais, levante_emv",2,Los peritos de Hacienda creen que Pujol Ferrusola no hizo los trabajos por los que cobró,2026-04-14 16:09
oficinas,4,1,12.61,100,"heraldo_aragon, europapress, levante_emv, huffington_es",4,El Gobierno aprueba la regularización de migrantes: estos son los detalles y así se hará en 450 oficinas,2026-04-14 16:09
santa,5,1,15.76,100,"levante_emv, google_news_internacional, elpais",3,Cerca de 10.500 personas visitan el Castell de Xàtiva durante la Semana Santa y Pascua,2026-04-14 16:09
toledo,3,1,9.46,100,"20minutos, okdiario, elmundo",3,"El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre""",2026-04-14 16:09
