keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
evacuación,3,0,5.0,100,"google_news_politica, elespanol, 20minutos",3,España activa la evacuación de sus militares desplegados en Irak - democrata.es,2026-03-18 15:34
desplegados,3,0,5.0,100,"google_news_politica, elespanol, 20minutos",3,España activa la evacuación de sus militares desplegados en Irak - democrata.es,2026-03-18 15:34
ataque,5,12,5.6,100,"france24_es, elpais, levante_emv, heraldo_aragon",4,Afganistán advierte represalias tras ataque pakistaní a hospital que dejó 400 muertos,2026-03-18 15:34
mejora,4,2,26.9,100,"google_news_internacional, google_news_es",2,La Costa Blanca mantiene el pulso turístico pese al contexto internacional y mejora registros de 2025 - Marina Baixa digital,2026-03-18 15:34
yacimiento,3,1,40.35,100,"levante_emv, eldiario, lavanguardia",3,"Teherán denuncia ataques al mayor yacimiento de gas del mundo y avisa de una ""guerra económica total""",2026-03-18 15:34
democrata.es,3,4,10.09,100,"google_news_politica, google_news_es, google_news_internacional",3,España activa la evacuación de sus militares desplegados en Irak - democrata.es,2026-03-18 15:34
mayor,3,7,5.76,100,"elpais, levante_emv, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo",2026-03-18 15:34
vivienda,3,5,8.07,100,"okdiario, 20minutos, google_news_economia",3,Un patinazo del PSOE local evidencia que Casa 47 carece de solares para vivienda asequible en Elche,2026-03-18 15:34
militares,3,0,5.0,100,"google_news_politica, elespanol, 20minutos",3,España activa la evacuación de sus militares desplegados en Irak - democrata.es,2026-03-18 15:34
mundo,4,11,4.89,97,"elpais, levante_emv, okdiario, lavanguardia",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo",2026-03-18 15:34
régimen,3,9,4.48,89,"bbc_mundo, 20minutos",2,El peligro que enfrenta Netanyahu: que  con la guerra no ocurra en Irán el cambio de régimen que lleva décadas anhelando,2026-03-18 15:34
ayuso,3,11,3.67,73,"eldiario, okdiario, elespanol",3,"Ayuso arremete contra el Gobierno por las palabras del rey: ""Dejen de retorcer el pasado con las gafas populistas del presente""",2026-03-18 15:34
acuerdo,4,18,2.99,59,"france24_es, google_news_internacional, google_news_es, elcorreo, okdiario",5,España y Ucrania firman cinco acuerdos y memorandos de entendimiento,2026-03-18 15:34
internacional,16,81,2.66,53,"google_news_internacional, google_news_es, heraldo_aragon, levante_emv",4,El PP critica que el Gobierno apele al derecho internacional cuando incumple el nacional - ABC,2026-03-18 15:34
nuevo,6,32,2.52,50,"google_news_internacional, levante_emv, google_news_economia, 20minutos",4,"Un ensayo internacional revela que un nuevo medicamento logra frenar el avance de tumores neuroendocrinos: ""Es un paso importante"" - Diario Córdoba",2026-03-18 15:34
israel,7,41,2.3,45,"france24_es, elpais, eldiario, 20minutos, lavanguardia",5,"Así es Esmail Jatib, el ministro de Inteligencia iraní que Israel afirma que mató en un ataque aéreo",2026-03-18 15:34
contra,6,36,2.24,44,"france24_es, elpais, eldiario, 20minutos",4,Informe desde Beirut: ataques israelís contra dos edificios residenciales dejan 12 muertos,2026-03-18 15:34
