keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tecnología,4,3,5.95,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Arrestado en la Marina Alta un prófugo internacional que se ocultaba con tecnología antirrastreo - noticiascv.com,2026-04-27 07:09
soraya,3,1,13.38,100,"levante_emv, okdiario, heraldo_aragon",3,Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Turno para Soraya Sáenz de Santamaría: última hora desde la Audiencia Nacional,2026-04-27 07:09
lanza,5,2,11.15,100,"20minutos, levante_emv, elpais, huffington_es",4,Malí confirma la muerte de su ministro de Defensa durante la ofensiva lanzada por yihadistas y tuaregs contra el Gobierno,2026-04-27 07:09
oculta,3,2,6.69,100,"google_news_internacional, levante_emv, elpais, elconfidencial",4,Arrestado en la Marina Alta un prófugo internacional que se ocultaba con tecnología antirrastreo - noticiascv.com,2026-04-27 07:09
banco,3,1,13.38,100,"google_news_es, levante_emv, google_news_economia, elpais",4,Los principales bancos centrales no tomarán medidas para frenar la subida de los precios a raíz de la guerra en Oriente Próximo - Cadena SER,2026-04-27 07:09
legal,4,0,5.0,100,"expansion, levante_emv, okdiario, 20minutos",4,Across Legal nombra socio a Marc Pereta Farré,2026-04-27 07:09
pujol,5,3,7.43,100,"europapress, levante_emv, elespanol, elpais, heraldo_aragon",5,La AN examina este lunes a Jordi Pujol antes de decidir si declara en el juicio por presunto enriquecimiento ilícito,2026-04-27 07:09
expansión,4,3,5.95,100,"expansion, 20minutos, google_news_internacional",3,"La Primera de Expansión sobre Hereu, centros de datos, Digi, Trump y petroleras",2026-04-27 07:09
adiós,5,3,7.43,100,"okdiario, 20minutos, elpais",3,Juan Roig lo confirma: adiós a la pescadería de Mercadona tal y como la conoces con este nuevo cambio revolucionario,2026-04-27 07:09
agentes,3,1,13.38,100,"europapress, 20minutos",2,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:09
aldama,3,2,6.69,100,"europapress, 20minutos",2,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:09
ábalos,4,3,5.95,100,"europapress, elpais_espana, 20minutos",3,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:09
cielos,3,2,6.69,100,okdiario,1,"Hoy en Castilla y León: cielos poco nubosos con chubascos en el norte, según AEMET",2026-04-27 07:09
kitchen,7,5,6.24,100,"europapress, levante_emv, okdiario, google_news_es, elpais_espana",5,"El hijo de Bárcenas, Saénz de Santamaría y Arenas marcan la cuarta semana del juicio a la 'Operación Kitchen'",2026-04-27 07:09
juicio,13,7,8.28,100,"europapress, levante_emv, google_news_es, elpais_espana, elpais",5,"El hijo de Bárcenas, Saénz de Santamaría y Arenas marcan la cuarta semana del juicio a la 'Operación Kitchen'",2026-04-27 07:09
arenas,3,1,13.38,100,"europapress, google_news_es, elpais_espana",3,"El hijo de Bárcenas, Saénz de Santamaría y Arenas marcan la cuarta semana del juicio a la 'Operación Kitchen'",2026-04-27 07:09
santamaría,6,2,13.38,100,"europapress, levante_emv, google_news_es, elpais_espana, heraldo_aragon",5,"El hijo de Bárcenas, Saénz de Santamaría y Arenas marcan la cuarta semana del juicio a la 'Operación Kitchen'",2026-04-27 07:09
vista,3,0,5.0,100,"google_news_internacional, elcorreo, 20minutos, elpais, levante_emv",5,Así será el 11 Simposio Internacional sobre la Uva de Mesa - Revista Mercados,2026-04-27 07:09
prevé,4,1,17.84,100,"okdiario, levante_emv, eldiario",3,AEMET prevé chubascos y brumas en Bilbao con ambiente variable y temperaturas estables en el litoral,2026-04-27 07:09
recuperar,4,1,17.84,100,"20minutos, okdiario, elpais, elconfidencial",4,"Las opciones más factibles de recuperar tu dinero si tienes una hipoteca con IRPH: ""Tienen posibilidades""",2026-04-27 07:09
sueldo,4,2,8.92,100,"okdiario, google_news_economia, huffington_es, elpais",4,Ni España ni Alemania: éste es el país con el sueldo más alto de toda de Europa,2026-04-27 07:09
montaje,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Muere un trabajador durante el montaje del escenario del concierto de Shakira en Río,2026-04-27 07:09
euphoria,3,1,13.38,100,20minutos,1,"Rosalía se viraliza con la imagen exacta del momento que le confirman su papel en 'Euphoria': ""Esta fue mi cara""",2026-04-27 07:09
eléctricas,6,2,13.38,100,"20minutos, levante_emv, huffington_es, google_news_es, elpais",5,Dos estudiantes de FP desarrollan un sistema que convierte sillas de ruedas manuales en eléctricas,2026-04-27 07:09
jordi,6,5,5.35,100,"elcorreo, europapress, levante_emv, heraldo_aragon, elespanol",5,El mensaje de enamorado de Alejandro Sanz que enternece a Jordi Évole,2026-04-27 07:09
corrupción,3,1,13.38,100,"levante_emv, elespanol, google_news_internacional",3,Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Turno para Soraya Sáenz de Santamaría: última hora desde la Audiencia Nacional,2026-04-27 07:09
