keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
energía,6,2,15.08,100,"levante_emv, heraldo_aragon, google_news_es, 20minutos",4,Macron apuesta por la energía nuclear como respuesta a la inestabilidad internacional frente a la dependencia de los hidrocarburos,2026-03-10 12:32
ortiz,4,4,5.03,100,"elcorreo, okdiario, infolibre, europapress",4,La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz,2026-03-10 12:32
nuclear,7,1,35.19,100,"levante_emv, heraldo_aragon, google_news_es, 20minutos, lavanguardia",5,Macron apuesta por la energía nuclear como respuesta a la inestabilidad internacional frente a la dependencia de los hidrocarburos,2026-03-10 12:32
41.900,5,1,25.13,100,"europapress, lavanguardia, 20minutos, elcorreo, okdiario",5,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones,2026-03-10 12:32
inmigrantes,3,1,15.08,100,"levante_emv, lavanguardia, europapress",3,"El Gobierno refuerza la universalidad del sistema sanitario, para que brinde atención a todos los inmigrantes",2026-03-10 12:32
detenido,3,2,7.54,100,"elmundo, elconfidencial, elcorreo",3,Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona),2026-03-10 12:32
espectacular,3,0,5.0,100,"elespanol, elmundo, elconfidencial",3,"Mercadona dispara su beneficio un 25% hasta los 1.729 millones tras ""un año 2025 espectacular""",2026-03-10 12:32
explicar,3,0,5.0,100,"google_news_es, elconfidencial, expansion",3,Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta,2026-03-10 12:32
posición,6,5,6.03,100,"google_news_es, expansion, eldiario, huffington_es, europapress",5,Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta,2026-03-10 12:32
facturación,3,1,15.08,100,"lavanguardia, elcorreo",2,Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones,2026-03-10 12:32
renfe,4,2,10.05,100,"levante_emv, elpais",2,"Martínez Mus: ""Si el traslado de los pasajeros desde Albal no lo soluciona Renfe lo haremos nosotros""",2026-03-10 12:32
supera,3,2,7.54,100,"elcorreo, levante_emv, elpais",3,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord,2026-03-10 12:32
40.000,3,0,5.0,100,"elcorreo, elpais",2,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord,2026-03-10 12:32
ejercicio,3,2,7.54,100,"elcorreo, elpais",2,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord,2026-03-10 12:32
europa,6,5,6.03,100,"levante_emv, heraldo_aragon, google_news_es, 20minutos, elpais",5,Seis años del Valencia-Atalanta: el último partido del Valencia CF en Europa,2026-03-10 12:32
informar,3,0,5.0,100,"eldiario, europapress, lavanguardia",3,Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán,2026-03-10 12:32
irregular,3,0,5.0,100,"lavanguardia, elespanol, europapress",3,El Gobierno garantiza la sanidad pública a personas inmigrantes en situación irregular,2026-03-10 12:32
alejarse,5,1,25.13,100,"heraldo_aragon, google_news_es, 20minutos, levante_emv",4,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:32
cometió,4,1,20.11,100,"heraldo_aragon, google_news_es, 20minutos, levante_emv",4,Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores,2026-03-10 12:32
error,4,2,10.05,100,"heraldo_aragon, google_news_es, 20minutos, levante_emv, lavanguardia",5,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:32
estratégico,3,0,5.0,100,"heraldo_aragon, google_news_es, 20minutos, levante_emv, lavanguardia",5,Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear,2026-03-10 12:32
recurrirá,3,3,5.03,100,"okdiario, infolibre, europapress",3,La fiscal general al rescate de García Ortiz: recurrirá su condena al Constitucional controlado por Pumpido,2026-03-10 12:32
ventas,5,0,5.0,100,"europapress, 20minutos, okdiario, elpais",4,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones,2026-03-10 12:32
final,5,4,6.28,100,"elmundo, heraldo_aragon, okdiario, elcorreo, lavanguardia",5,Las bolsas rebotan y el petróleo y el gas se desploman después de que Trump prometa un final próximo de la guerra en Irán,2026-03-10 12:32
constitucional,4,3,6.7,100,"elcorreo, okdiario, infolibre, europapress",4,La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz,2026-03-10 12:32
general,3,3,5.03,100,"elcorreo, okdiario, infolibre",3,La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz,2026-03-10 12:32
fiesta,3,3,5.03,100,"elpais, lavanguardia, levante_emv",3,El regalo estrella del Día del Padre: chaquetas Helly Hansen con descuentos de hasta el 50% en la Fiesta de Ofertas de Primavera de Amazon,2026-03-10 12:32
sánchez,11,8,6.91,100,"elmundo, google_news_es, elconfidencial, expansion, 20minutos",5,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra,2026-03-10 12:32
comparecerá,10,0,5.0,100,"elmundo, google_news_es, elconfidencial, expansion, eldiario",5,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra,2026-03-10 12:32
congreso,13,4,16.34,100,"elmundo, google_news_politica, elespanol, google_news_es, elconfidencial",5,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra,2026-03-10 12:32
llanos,3,2,7.54,100,"elcorreo, eldiario",2,La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas,2026-03-10 12:32
mercadona,13,2,32.67,100,"expansion, europapress, eldiario, elespanol, elmundo",5,"Mercadona gana 1.729 millones de euros, un 25% más, e invertirá 3.700 millones para reformar todas sus tiendas",2026-03-10 12:32
