keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presencial,5,2,7.53,100,"sur, elpais, okdiario, heraldo_aragon, google_news_es",5,Primer día de atención presencial para la regularización de inmigrantes: «Me va a cambiar la vida económicamente»,2026-04-20 09:08
argentina,3,0,5.0,100,"elmundo, 20minutos, levante_emv",3,"Muere Luis Brandoni, referente del cine, teatro y televisión argentina, tras un accidente doméstico",2026-04-20 09:08
reúna,4,0,5.0,100,"elpais, europapress, elconfidencial, lavanguardia",4,Albares critica que María Corina Machado venga a España como “líder ideológica” pero solo se reúna con “una parte del espectro político”,2026-04-20 09:08
madrugada,3,1,9.03,100,"20minutos, elespanol, sur",3,Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 09:08
acelerar,5,2,7.53,100,"20minutos, levante_emv, google_news_es",3,"Corina Machado, sobre Zapatero: ""No ha ayudado a acelerar y facilitar una salida democrática en Venezuela""",2026-04-20 09:08
tensiones,6,1,18.06,100,"google_news_es, heraldo_aragon, levante_emv",3,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta",2026-04-20 09:08
encuentro,3,1,9.03,100,"expansion, google_news_es, google_news_internacional, levante_emv",4,Las imágenes del Encuentro EXPANSIÓN Sector Inmobiliario,2026-04-20 09:08
ingreso,3,0,5.0,100,"el_confidencial_economia, eldiario, google_news_es, elpais",4,"Alfonso Muñoz, funcionario de la Seguridad Social: ""Trabajar ya no reduce automáticamente el Ingreso Mínimo Vital, la prestación se puede complementar""",2026-04-20 09:08
mínimo,4,0,5.0,100,"el_confidencial_economia, google_news_es, google_news_economia",3,"Alfonso Muñoz, funcionario de la Seguridad Social: ""Trabajar ya no reduce automáticamente el Ingreso Mínimo Vital, la prestación se puede complementar""",2026-04-20 09:08
espacio,5,3,5.02,100,"eldiario, google_news_es, okdiario, google_news_internacional",4,"Más espacio en segunda fila, mayor maletero, etiqueta Eco y Google integrado: el superventas que planta cara a la inflación",2026-04-20 09:08
reúne,3,1,9.03,100,"google_news_internacional, levante_emv",2,La 11ª edición del Congreso Internacional de Gestión del Cambio reúne a expertos en liderazgo y transformación organizacional - Noticias Jurídicas,2026-04-20 09:08
iphone,3,1,9.03,100,"google_news_es, 20minutos",2,Un iPhone captura la Tierra desde el espacio gracias a un astronauta de la misión Artemis II - La Razón,2026-04-20 09:08
estas,8,4,6.02,100,"huffington_es, elcorreo, okdiario, elconfidencial, elpais",5,"Giro radical en el tiempo: la Aemet avisa de la llegada de tormentas con granizo a estas zonas, mientras sigue el calor veraniego",2026-04-20 09:08
sirve,4,1,12.04,100,"heraldo_aragon, lavanguardia",2,Colocar una hoja de laurel dentro de la almohada: para qué sirve y por qué lo recomiendan,2026-04-20 09:08
recomiendan,4,1,12.04,100,"heraldo_aragon, okdiario",2,Colocar una hoja de laurel dentro de la almohada: para qué sirve y por qué lo recomiendan,2026-04-20 09:08
iglesias,4,0,5.0,100,"lavanguardia, google_news_es, elespanol",3,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 09:08
declaran,3,1,9.03,100,"lavanguardia, google_news_es, elespanol",3,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 09:08
perjudicados,4,0,5.0,100,"lavanguardia, google_news_es, elespanol",3,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 09:08
cortada,6,2,9.03,100,"levante_emv, eldiario, elmundo, europapress, elespanol",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 09:08
cuenca,8,0,5.0,100,"levante_emv, eldiario, okdiario, elmundo, europapress",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 09:08
colisión,6,2,9.03,100,"levante_emv, eldiario, elmundo, europapress, sur",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 09:08
camiones,7,0,5.0,100,"levante_emv, eldiario, elmundo, europapress, elpais",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 09:08
petróleo,11,4,8.28,100,"okdiario, google_news_es, levante_emv, eldiario, 20minutos",5,"Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trump y EEUU",2026-04-20 09:08
comienza,5,1,15.05,100,"elpais, levante_emv, heraldo_aragon, google_news_es",4,Comienza el plazo para la regularización de forma presencial: más de 400 oficinas atienden a los inmigrantes que presentan sus solicitudes,2026-04-20 09:08
camión,4,0,5.0,100,"elespanol, okdiario, 20minutos",3,Vuelco de un camión y rescate de película: los bomberos de la Diputación de Zamora liberan al conductor atrapado,2026-04-20 09:08
marzo,5,0,5.0,100,"google_news_economia, google_news_internacional",2,"España recibió casi 22,4 millones de pasajeros internacionales hasta marzo, un 5,8 % más - EFE - Agencia de noticias",2026-04-20 09:08
albares,12,0,5.0,100,"google_news_es, europapress, levante_emv, elpais, lavanguardia",5,"Albares cuestiona que María Corina Machado actúe como ""líder ideológica"": ""No se puede solicitar ayuda y luego - LaSexta",2026-04-20 09:08
líder,6,1,18.06,100,"google_news_es, levante_emv, elpais, eldiario, lavanguardia",5,"Albares cuestiona que María Corina Machado actúe como ""líder ideológica"": ""No se puede solicitar ayuda y luego - LaSexta",2026-04-20 09:08
ideológica,5,0,5.0,100,"google_news_es, levante_emv, elpais, lavanguardia, europapress",5,"Albares cuestiona que María Corina Machado actúe como ""líder ideológica"": ""No se puede solicitar ayuda y luego - LaSexta",2026-04-20 09:08
luego,3,1,9.03,100,"google_news_es, elmundo, lavanguardia",3,"Albares cuestiona que María Corina Machado actúe como ""líder ideológica"": ""No se puede solicitar ayuda y luego - LaSexta",2026-04-20 09:08
alcaraz,3,1,9.03,100,"okdiario, 20minutos, levante_emv",3,Boris Becker explica por qué Alcaraz se lesiona más que Sinner: «Ahorra energía…»,2026-04-20 09:08
central,4,0,5.0,100,"eldiario, levante_emv, okdiario, google_news_economia",4,La jefa de Protección Civil confirma a la jueza de la dana que el Gobierno central pidió al Cecopi el envío del Es-Alert,2026-04-20 09:08
noreste,3,0,5.0,100,"elpais, google_news_internacional",2,"Un terremoto de magnitud 7,4 sacude el noreste de Japón",2026-04-20 09:08
abordaje,3,0,5.0,100,"20minutos, google_news_es",2,Así ha sido el momento del abordaje al buque 'Touska' en Ormuz: los marines bajan desde un helicóptero,2026-04-20 09:08
bajan,3,0,5.0,100,"20minutos, google_news_es",2,Así ha sido el momento del abordaje al buque 'Touska' en Ormuz: los marines bajan desde un helicóptero,2026-04-20 09:08
estoy,3,1,9.03,100,"heraldo_aragon, levante_emv, eldiario, elpais",4,"Regularización de inmigrantes en Zaragoza: ""Hoy estoy en esta fila desde las tres de la mañana porque la vida da muchas vueltas""",2026-04-20 09:08
barrio,3,0,5.0,100,"google_news_es, elpais",2,"'Barrio Esperanza' se estrena liderando las audiencias del domingo con un 15,3% de cuota de pantalla - Servimedia",2026-04-20 09:08
pantalla,4,1,12.04,100,"google_news_es, 20minutos, eldiario, levante_emv",4,"'Barrio Esperanza' se estrena liderando las audiencias del domingo con un 15,3% de cuota de pantalla - Servimedia",2026-04-20 09:08
edición,4,2,6.02,100,"google_news_es, google_news_internacional",2,Investigadores estudian una posible solución para el síndrome de Down mediante edición genética avanzada - consalud.es,2026-04-20 09:08
consalud.es,3,0,5.0,100,"google_news_es, google_news_internacional",2,Investigadores estudian una posible solución para el síndrome de Down mediante edición genética avanzada - consalud.es,2026-04-20 09:08
emblema,3,0,5.0,100,"eldiario, 20minutos, okdiario",3,"Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-20 09:08
parece,4,2,6.02,100,"okdiario, elcorreo, heraldo_aragon, huffington_es, elpais",5,La diminuta solapa del lavavajillas que casi nadie tiene en cuenta y es mucho más útil de lo que parece,2026-04-20 09:08
gigante,7,2,10.54,100,"google_news_economia, google_news_internacional, heraldo_aragon, levante_emv, google_news_es",5,Barcelona blinda la alianza España-Brasil: Iberdrola invertirá 5.000 millones para liderar la energía en el gigante sudamericano - CatalunyaPress,2026-04-20 09:08
pasajeros,5,1,15.05,100,"google_news_economia, google_news_internacional",2,"España recibió casi 22,4 millones de pasajeros internacionales hasta marzo, un 5,8 % más - EFE - Agencia de noticias",2026-04-20 09:08
internacionales,6,2,9.03,100,"google_news_economia, google_news_es, levante_emv",3,"España recibió casi 22,4 millones de pasajeros internacionales hasta marzo, un 5,8 % más - EFE - Agencia de noticias",2026-04-20 09:08
causado,3,1,9.03,100,"levante_emv, europapress",2,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 09:08
refugio,5,1,15.05,100,"elconfidencial, huffington_es, google_news_politica, elmundo, europapress",5,"Albares lamenta que Machado solo se reúna ""con la extrema derecha española"" después de que se le ofreciera refugio",2026-04-20 09:08
economista,5,3,5.02,100,"okdiario, google_news_internacional, google_news_es, el_confidencial_economia, elpais",5,Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,2026-04-20 09:08
seguir,4,1,12.04,100,"okdiario, heraldo_aragon, eldiario, levante_emv, lavanguardia",5,¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026,2026-04-20 09:08
puedo,3,0,5.0,100,"google_news_es, levante_emv, lavanguardia",3,"Omar Montes manda a Edu Aguirre al hospital: “No puedo respirar, me preocupa tener el tabique desviado” - Diario AS",2026-04-20 09:08
iglesia,5,1,15.05,100,"lavanguardia, google_news_es, elespanol, huffington_es, infolibre",5,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 09:08
prórroga,3,0,5.0,100,"europapress, eldiario, elpais",3,"Tres de cada cuatro españoles apoya la prórroga de los alquileres, según una encuesta encargada por Sumar",2026-04-20 09:08
manualidades,3,0,5.0,100,okdiario,1,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 09:08
colágeno,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 09:08
magnesio,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 09:08
2.100,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 09:08
telefónica,7,3,7.02,100,"levante_emv, google_news_es, lavanguardia, elpais",4,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 09:08
blindarse,4,1,12.04,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 09:08
telecos,4,0,5.0,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 09:08
rastrea,5,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 09:08
compras,5,1,15.05,100,"levante_emv, google_news_es, lavanguardia",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 09:08
fibra,5,1,15.05,100,"okdiario, google_news_internacional, lavanguardia, google_news_es, elpais",5,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 09:08
