keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
truco,4,1,11.63,100,"okdiario, el_confidencial_tech",2,El truco de Álex González para mantenerse musculado a los 45 años: «La motivación está sobrevalorada»,2026-04-18 16:09
quieren,4,2,5.81,100,"elmundo, google_news_internacional, elcorreo, okdiario",4,"Trump sobre Irán: ""Quieren cerrar Ormuz de nuevo, pero no pueden chantajearnos""",2026-04-18 16:09
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 16:09
alineación,3,1,8.72,100,okdiario,1,Alineación de España femenina contra Ucrania: Serrajordi hará de Patri en un once con rotaciones,2026-04-18 16:09
punta,4,0,5.0,100,"levante_emv, elpais_internacional, google_news_internacional, google_news_es, 20minutos",5,"Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 16:09
hierro,3,1,8.72,100,"elcorreo, elmundo",2,"Navajas, palos de hierro... Este es el material requisado por la Policía a un centenar de ultras en la final de la Copa",2026-04-18 16:09
reduce,3,1,8.72,100,"20minutos, okdiario, huffington_es",3,El hospital de Bellvitge reduce a una hora el tratamiento de arritmias más frecuentes,2026-04-18 16:09
superricos,3,0,5.0,100,google_news_economia,1,España y Brasil impulsarán una mayor tributación para los superricos - El Debate,2026-04-18 16:09
cifras,11,0,5.0,100,"elcorreo, elpais, google_news_economia, okdiario, expansion",5,Trump vuelve a meterse con España: «¿Alguien se ha fijado en lo mal que le va? Sus cifras económicas dan pena»,2026-04-18 16:09
bilbao,4,2,5.81,100,elcorreo,1,"En directo, Bilbao Basket-Manresa",2026-04-18 16:09
económicas,7,2,10.18,100,"elcorreo, okdiario, 20minutos, google_news_economia, europapress",5,Trump vuelve a meterse con España: «¿Alguien se ha fijado en lo mal que le va? Sus cifras económicas dan pena»,2026-04-18 16:09
ceuta,5,2,7.27,100,"heraldo_aragon, google_news_internacional",2,La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado,2026-04-18 16:09
ultras,7,4,5.09,100,"levante_emv, 20minutos, elcorreo, elmundo",4,"Ultras italianos viajan a Sevilla para la final de la Copa del Rey: la Policía detecta radicales locales ""infiltrados"" con vascos y madrileños",2026-04-18 16:09
madrileños,3,0,5.0,100,"levante_emv, heraldo_aragon, okdiario",3,"Ultras italianos viajan a Sevilla para la final de la Copa del Rey: la Policía detecta radicales locales ""infiltrados"" con vascos y madrileños",2026-04-18 16:09
palos,3,1,8.72,100,"elcorreo, elmundo",2,"Navajas, palos de hierro... Este es el material requisado por la Policía a un centenar de ultras en la final de la Copa",2026-04-18 16:09
mucha,4,1,11.63,100,"elespanol, google_news_economia, okdiario, sur",4,"Trump vuelve a atacar al Gobierno de Sánchez: ""¿Alguien se ha fijado en lo mal que le va a España? Da mucha pena verlo""",2026-04-18 16:09
agradece,3,1,8.72,100,"20minutos, levante_emv, google_news_internacional",3,"María Jesús Ruíz agradece a Ylenia que la defendiera de su expareja en 'GH Dúo': ""Igual que tiene mala boca, tiene buen corazón""",2026-04-18 16:09
pedir,3,1,8.72,100,"okdiario, 20minutos, eldiario",3,El éxodo venezolano llena la Puerta del Sol casi dos horas antes del encuentro con Corina Machado para pedir «elecciones libres»,2026-04-18 16:09
gastroenteritis,3,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 16:09
inicio,3,0,5.0,100,"elmundo_internacional, google_news_internacional, google_news_es",3,Cerca de cinco millones de menores sudaneses viven desplazados de sus hogares desde el inicio de la guerra en 2023,2026-04-18 16:09
barcos,3,1,8.72,100,"elmundo, google_news_internacional",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""",2026-04-18 16:09
chantajearnos,3,0,5.0,100,"elmundo, google_news_internacional",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""",2026-04-18 16:09
reunirse,5,1,14.54,100,"elmundo, elespanol, elconfidencial, eldiario, google_news_es",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 16:09
ecuatoriano,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 16:09
francis,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 16:09
hogares,3,1,8.72,100,"elmundo_internacional, google_news_internacional, france24_es",3,Cerca de cinco millones de menores sudaneses viven desplazados de sus hogares desde el inicio de la guerra en 2023,2026-04-18 16:09
soria,3,1,8.72,100,google_news_internacional,1,Soria celebra el Día Internacional de la Danza en cinco enclaves de la ciudad - Heraldo-Diario de Soria,2026-04-18 16:09
huesca,4,1,11.63,100,heraldo_aragon,1,El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 16:09
abren,4,0,5.0,100,"elmundo, lavanguardia, google_news_internacional",3,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 16:09
sabrina,3,1,8.72,100,"levante_emv, lavanguardia, elpais",3,Del confesionario de Rosalía al sarcasmo de Sabrina Carpenter en 'Man's Best Friend': las artistas se ríen de sus fracasos amorosos,2026-04-18 16:09
carpenter,3,1,8.72,100,"levante_emv, lavanguardia, elpais",3,Del confesionario de Rosalía al sarcasmo de Sabrina Carpenter en 'Man's Best Friend': las artistas se ríen de sus fracasos amorosos,2026-04-18 16:09
femenina,3,1,8.72,100,okdiario,1,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 16:09
nacido,3,0,5.0,100,huffington_es,1,"Luciana Becassino, psicóloga: &quot;La única diferencia entre tú y un niño de Palestina es la suerte de haber nacido donde has nacido y con la familia que has nacido",2026-04-18 16:09
oriente,4,1,11.63,100,"france24_es, sur, google_news_es, elcorreo",4,"Louis Vuitton, Gucci y Hermès reportaron impactos negativos por la guerra en Medio Oriente",2026-04-18 16:09
reprocha,3,0,5.0,100,"levante_emv, heraldo_aragon, europapress",3,"El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 16:09
estadio,3,0,5.0,100,"heraldo_aragon, huffington_es",2,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 16:09
mundiario,3,0,5.0,100,"google_news_politica, google_news_economia",2,"Oltra denuncia persecución judicial: “No solo lo creo yo, lo cree toda España” - MUNDIARIO",2026-04-18 16:09
agotamiento,3,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 16:09
civiles,4,1,11.63,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:09
profesión,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:09
cerrado,4,0,5.0,100,"sur, elmundo, google_news_internacional",3,Irán mantendrá cerrado de nuevo Ormuz hasta que EE UU levante su bloqueo,2026-04-18 16:09
tabacalera,3,0,5.0,100,levante_emv,1,La Virgen de Tabacalera recorre el barrio de la Exposición,2026-04-18 16:09
manifestación,3,1,8.72,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 16:09
marlaska,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:09
protestas,3,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 16:09
víctimas,4,2,5.81,100,"okdiario, 20minutos, levante_emv",3,Sánchez desprecia a las víctimas del comunismo internacional y lo elogia como «conquista democrática»,2026-04-18 16:09
ultima,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Trump critica lo «mal» que marcha la economía de España : «¡Es triste de ver!» - Ultima Hora,2026-04-18 16:09
turístico,3,1,8.72,100,"huffington_es, google_news_internacional",2,"Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot;",2026-04-18 16:09
conviene,3,0,5.0,100,"google_news_economia, elespanol, elconfidencial",3,¿Conviene usar el lavarropas este domingo 19 de abril? Estas son las horas más caras y las más baratas - El Cronista,2026-04-18 16:09
declaraciones,3,1,8.72,100,okdiario,1,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 16:09
tenerife,6,0,5.0,100,"google_news_internacional, sur, heraldo_aragon, elmundo, levante_emv",5,El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte,2026-04-18 16:09
revolucionaria,3,1,8.72,100,"google_news_es, sur, levante_emv",3,La Guardia Revolucionaria de Irán atacó a un petrolero en el estrecho de Ormuz - Infobae,2026-04-18 16:09
guardias,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:09
policías,3,1,8.72,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:09
levante,3,0,5.0,100,"sur, google_news_internacional, elpais",3,Irán mantendrá cerrado de nuevo Ormuz hasta que EE UU levante su bloqueo,2026-04-18 16:09
ignora,4,0,5.0,100,"levante_emv, google_news_internacional",2,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump,2026-04-18 16:09
progresistas,4,2,5.81,100,"20minutos, elcorreo, google_news_politica",3,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 16:09
virgen,4,1,11.63,100,levante_emv,1,"La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla",2026-04-18 16:09
impulsará,3,0,5.0,100,"google_news_economia, okdiario",2,España y Brasil impulsarán una mayor tributación para los superricos - El Debate,2026-04-18 16:09
sentada,3,0,5.0,100,"20minutos, levante_emv",2,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 16:09
desastrosas,6,0,5.0,100,"okdiario, 20minutos, google_news_economia, europapress, google_news_internacional",5,"Trump vuelve a cargar contra España: «Sus cifras económicas son desastrosas, da mucha pena»",2026-04-18 16:09
ver!»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:09
triste,7,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:09
marcha,7,3,6.78,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:09
«mal»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:09
critica,8,3,7.75,100,"google_news_economia, expansion, okdiario",3,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:09
piratería,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval - BBC",2026-04-18 16:09
hizbulá,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 16:09
instituto,4,1,11.63,100,"huffington_es, levante_emv, elcorreo",3,"Sara Pampín, directora de instituto: &quot;Antes era un puesto de prestigio, ahora es de pringado&quot;",2026-04-18 16:09
kilos,3,1,8.72,100,"elcorreo, elmundo, levante_emv",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 16:09
petrolero,8,3,7.75,100,"google_news_es, elmundo, lavanguardia, elpais, google_news_internacional",5,La Guardia Revolucionaria de Irán atacó a un petrolero en el estrecho de Ormuz - Infobae,2026-04-18 16:09
hospitalizado,5,1,14.54,100,"elcorreo, elmundo, google_news_es",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 16:09
disparos,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 16:09
trofeo,7,1,20.35,100,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 16:09
tiroteo,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 16:09
global,9,5,5.23,100,"google_news_economia, sur, okdiario, france24_es, levante_emv",5,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
economía,22,11,5.81,100,"google_news_economia, elpais, expansion, okdiario, google_news_politica",5,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
común,7,2,10.18,100,"google_news_economia, 20minutos, okdiario, google_news_politica, levante_emv",5,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
infobae,6,3,5.81,100,"google_news_economia, google_news_politica, google_news_internacional, google_news_es",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:09
postguerra,4,0,5.0,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 16:09
iraníes,5,0,5.0,100,"france24_es, elmundo, lavanguardia, google_news_internacional",4,Iran vuelve a cerrar el estrecho de Ormuz debido al bloqueo de EE. UU. en puertos iraníes,2026-04-18 16:09
aventajada,3,0,5.0,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 16:09
fijado,6,0,5.0,100,"google_news_economia, elcorreo, elespanol, elpais, huffington_es",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 16:09
