keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
draft,7,0,5.0,100,"elcorreo, 20minutos, okdiario, elespanol, google_news_es",5,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español",2026-04-14 08:39
sitio,8,3,10.93,100,"20minutos, google_news_internacional, heraldo_aragon, infolibre, lavanguardia",5,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 08:39
jinping,10,2,20.5,100,"google_news_politica, huffington_es, expansion, levante_emv, 20minutos",5,"Sánchez, tras su reunión con Xi Jinping: “El orden internacional está siendo violado principalmente por Israel” - ElPlural.com",2026-04-14 08:39
centra,3,0,5.0,100,"20minutos, sur, europapress, google_news_politica, lavanguardia",5,"El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centra",2026-04-14 08:39
telemática,3,0,5.0,100,"lavanguardia, 20minutos, levante_emv, europapress",4,El Gobierno aprueba hoy la regularización de migrantes que arranca el jueves telemáticamente,2026-04-14 08:39
manera,3,2,6.15,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 08:39
presencial,3,1,12.3,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 08:39
difícil,4,1,16.4,100,"heraldo_aragon, huffington_es, lavanguardia",3,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 08:39
imposible,4,1,16.4,100,"heraldo_aragon, google_news_es, levante_emv, huffington_es",4,"Schopenhauer, filósofo alemán: ""Es difícil encontrar la felicidad dentro de uno mismo, pero es imposible encontrarla en otro lugar”",2026-04-14 08:39
órbita,3,0,5.0,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 08:39
subida,7,4,7.18,100,"elcorreo, huffington_es, elespanol, elpais, el_confidencial_economia",5,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 08:39
carburantes,4,1,16.4,100,"elcorreo, levante_emv, google_news_es, europapress",4,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra",2026-04-14 08:39
ediles,6,0,5.0,100,"elcorreo, elpais, europapress, lavanguardia, elconfidencial",5,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 08:39
