keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
felipe,4,2,6.8,100,"heraldo_aragon, google_news_internacional, europapress, huffington_es",4,"Sheinbaum destaca que ""hay un avance"" en cómo Felipe VI percibe la llegada de los españoles a México",2026-04-13 18:09
décimo,6,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon, okdiario, google_news_es",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 18:09
muñoz,3,2,5.1,100,huffington_es,1,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 18:09
desestima,3,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 18:09
millonaria,4,0,5.0,100,"elpais, google_news_internacional, 20minutos, levante_emv",4,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 18:09
epstein,3,1,10.2,100,"elpais, google_news_internacional, lavanguardia",3,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 18:09
decepción,3,1,10.2,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 18:09
interna,3,1,10.2,100,"google_news_internacional, levante_emv, sur, elcorreo, google_news_es",5,Tarragona estrena un punto de información sobre movilidad internacional para jóvenes - Diari de Tarragona,2026-04-13 18:09
presión,4,2,6.8,100,"levante_emv, google_news_internacional, okdiario",3,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 18:09
detener,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 18:09
optará,3,0,5.0,100,"elmundo, expansion, lavanguardia",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 18:09
reelección,3,0,5.0,100,"elmundo, lavanguardia, elcorreo",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 18:09
