keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manos,3,4,7.0,100,"eldiario, elpais, heraldo_aragon",3,"'Galleteras', un libro sobre las 'chiguitas' de las María Fontaneda que impulsaron Aguilar de Campoo con sus manos",2026-04-11 06:10
último,4,4,9.33,100,"okdiario, heraldo_aragon, france24_es, elespanol",4,Soy Asurbanipal: El despertar del último gran emperador asirio en Madrid,2026-04-11 06:10
humanidad,4,1,37.33,100,"elpais, elmundo, france24_es, huffington_es",4,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 06:10
ingenieros,3,1,28.0,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 06:10
opción,3,2,14.0,100,"google_news_es, elpais, elespanol",3,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción - EL PAÍS,2026-04-11 06:10
palma,7,3,21.78,100,"huffington_es, okdiario",2,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 06:10
adolescente,3,1,28.0,100,"elpais, heraldo_aragon",2,"Los adolescentes que crecieron sin ningún límite en las redes sociales: “Mis padres me dieron el móvil y, a partir de ahí, tiré sola”",2026-04-11 06:10
responsabilidad,3,1,28.0,100,"google_news_internacional, elpais, heraldo_aragon",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 06:10
abogado,5,2,23.33,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 06:10
incierta,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 06:10
alianza,3,5,5.6,100,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 06:10
cierre,5,3,15.55,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 06:10
bruil,3,0,5.0,100,heraldo_aragon,1,"Desencanto vecinal en el Parque Bruil: ""Hay malestar y tensión. Los que no caben en el albergue se duermen aquí""",2026-04-11 06:10
completa,3,5,5.6,100,"google_news_internacional, google_news_es, elpais, bbc_mundo",4,Campeones históricos de Red Bull Batalla: lista completa de ganadores de la Final Internacional - MARCA,2026-04-11 06:10
viaje,5,8,5.83,100,"elpais, heraldo_aragon, europapress, google_news_internacional",4,Sheinbaum rompe ocho años de distancia entre México y España con su viaje a Barcelona,2026-04-11 06:10
mujeres,4,7,5.33,100,"google_news_internacional, elpais, okdiario, elespanol",4,Varias mujeres denuncian por agresión sexual a un congresista y aspirante a gobernador de California - El Debate,2026-04-11 06:10
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 06:10
obliga,3,4,7.0,100,"levante_emv, okdiario, elpais, google_news_economia, elespanol",5,Multa de hasta 40.000 euros a una residencia por obligar a los educadores a dar medicación y limpiar el centro,2026-04-11 06:10
lunar,4,5,7.47,100,"heraldo_aragon, france24_es, europapress, elcorreo",4,"Alegría tras una misión lunar histórica: ""Esta vez hemos vuelto para quedarnos""",2026-04-11 06:10
sociales,3,5,5.6,100,"okdiario, elpais",2,El Gobierno castigará con 600.000 € y el posible cierre a las redes sociales que difundan lo que él tilde de «desinformación»,2026-04-11 06:10
redes,4,7,5.33,100,"infolibre, okdiario, elpais, heraldo_aragon",4,Las redes de poder de Orbán pueden evitar un cambio de régimen aunque pierda las elecciones húngaras,2026-04-11 06:10
único,3,4,7.0,100,"levante_emv, elpais_internacional, google_news_es",3,"El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 06:10
límite,3,2,14.0,100,"levante_emv, elpais, heraldo_aragon, google_news_economia",4,Sin límite al gasto de los expresidents en pleno 'misterio' por los 15.000 euros en gasolina de Camps,2026-04-11 06:10
éxito,7,12,5.44,100,"elpais, huffington_es, elcorreo, okdiario, heraldo_aragon",5,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 06:10
mezclar,3,1,28.0,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 06:10
culmina,3,0,5.0,100,"elcorreo, 20minutos",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 06:10
rescate,3,4,7.0,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 06:10
cielo,3,4,7.0,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:10
pacífico,4,2,18.66,100,"google_news_es, heraldo_aragon, bbc_mundo",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 06:10
ameriza,4,1,37.33,100,"france24_es, elmundo, google_news_es, heraldo_aragon, 20minutos",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 06:10
vertiginoso,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 06:10
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 06:10
magyar,5,7,6.67,100,"20minutos, elpais_internacional, google_news_es, france24_es, elespanol",5,"Así es Peter Magyar, el 'fuego amigo' de Orbán que está cerca de acabar con su poder en Hungría",2026-04-11 06:10
amerizan,3,1,28.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 06:10
políticas,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 06:10
tripulada,4,2,18.66,100,"elcorreo, heraldo_aragon",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 06:10
sábado,11,9,11.41,100,"okdiario, levante_emv, google_news_es",3,"Predicción del horóscopo para Virgo hoy, sábado 11 de abril de 2026",2026-04-11 06:10
fotos,3,2,14.0,100,"heraldo_aragon, el_confidencial_tech",2,Fotos: así está el parque (Bruil) de Zaragoza,2026-04-11 06:10
diagnóstico,3,4,7.0,100,"heraldo_aragon, levante_emv",2,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 06:10
