keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
concede,3,0,5.0,100,"google_news_economia, 20minutos, newtral, heraldo_aragon",4,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 19:10
fraude,4,1,18.06,100,"elespanol, elpais, elcorreo, europapress",4,La suspensión de las elecciones sobrevuela las presidenciales en Perú: el recuento sigue tras 10 días y denuncias de fraude,2026-04-22 19:10
innovación,4,1,18.06,100,"levante_emv, expansion, google_news_internacional",3,"Ontinyent, finalista de los Premios Europeos a la Innovación Política por su ""urbanismo resiliente"" en la transformación de la Canterería",2026-04-22 19:10
jódar,3,2,6.77,100,"google_news_es, elcorreo",2,Jódar - De Jong | Sigue el partido en directo - ABC,2026-04-22 19:10
mejorar,3,1,13.55,100,"20minutos, okdiario, elcorreo",3,El dispositivo que necesitas para mejorar el audio de tu televisor y sentir que estás en el cine,2026-04-22 19:10
chelsea,4,0,5.0,100,"levante_emv, okdiario, elcorreo",3,El Chelsea es una trituradora: despide a Rosenior después de tres meses y medio como entrenador,2026-04-22 19:10
despide,4,1,18.06,100,"levante_emv, okdiario, france24_es",3,El Chelsea es una trituradora: despide a Rosenior después de tres meses y medio como entrenador,2026-04-22 19:10
exceso,4,0,5.0,100,heraldo_aragon,1,Aragón cierra el proceso de escolarización con 56 colegios con exceso de demanda,2026-04-22 19:10
escolarización,4,1,18.06,100,heraldo_aragon,1,Aragón cierra el proceso de escolarización con 56 colegios con exceso de demanda,2026-04-22 19:10
sanción,3,0,5.0,100,"heraldo_aragon, sur",2,Sanción ejemplar de un año para un jugador cadete del Ebro,2026-04-22 19:10
jaime,3,2,6.77,100,google_news_economia,1,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 19:10
consejerías,12,0,5.0,100,"heraldo_aragon, google_news_es, elpais, infolibre, 20minutos",5,Estas son las 3 consejerías de Vox en el nuevo Gobierno de Aragón tras su pacto con el PP,2026-04-22 19:10
creciente,3,0,5.0,100,"google_news_internacional, bbc_mundo, google_news_economia",3,Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-22 19:10
nolasco,5,0,5.0,100,"heraldo_aragon, 20minutos",2,"Nolasco agradece a Azcón su ""valentía"" y dice que Génova ""solo ha puesto zancadillas""",2026-04-22 19:10
flecha,8,1,36.13,100,"elpais, levante_emv, google_news_es, elcorreo, elmundo",5,Paula Blasi roza la victoria en la Flecha Valona femenina,2026-04-22 19:10
valona,8,1,36.13,100,"elpais, levante_emv, google_news_es, elcorreo, elmundo",5,Paula Blasi roza la victoria en la Flecha Valona femenina,2026-04-22 19:10
alcanzan,10,0,5.0,100,"levante_emv, europapress, expansion, elpais, google_news_es",5,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón,2026-04-22 19:10
formar,4,3,6.02,100,"levante_emv, heraldo_aragon",2,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón,2026-04-22 19:10
documental,3,2,6.77,100,"elcorreo, elpais",2,"María Bestar presenta en Ortzai 'No estás loca', un documental sobre violencia vicaria",2026-04-22 19:10
estás,4,2,9.03,100,"elcorreo, 20minutos",2,"María Bestar presenta en Ortzai 'No estás loca', un documental sobre violencia vicaria",2026-04-22 19:10
incorpora,4,3,6.02,100,"okdiario, expansion, elcorreo, elpais",4,Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso,2026-04-22 19:10
palantir,3,2,6.77,100,"levante_emv, bbc_mundo",2,El manifiesto de Palantir pide poner la tecnología estadounidense al servicio de la guerra y del poder occidental,2026-04-22 19:10
dibujar,3,0,5.0,100,elcorreo,1,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 19:10
begoña,17,8,9.6,100,"sur, heraldo_aragon, elmundo_espana, infolibre, 20minutos",5,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 19:10
premian,3,0,5.0,100,elcorreo,1,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 19:10
gesto,3,2,6.77,100,elcorreo,1,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 19:10
spanish,3,2,6.77,100,sur,1,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 19:10
pataky,3,0,5.0,100,"okdiario, 20minutos",2,"Así es Elsa Pataky: su edad, pareja, hijos, de dónde es, dónde vive y películas y series donde ha salido",2026-04-22 19:10
casco,4,0,5.0,100,"elcorreo, elmundo_internacional, google_news_es, 20minutos",4,Muere un segundo casco azul francés por un ataque la semana pasada en Líbano,2026-04-22 19:10
francés,7,2,15.81,100,"elcorreo, heraldo_aragon, france24_es, google_news_es, elmundo_internacional",5,Muere un segundo casco azul francés por un ataque la semana pasada en Líbano,2026-04-22 19:10
archivo,13,2,29.36,100,"elcorreo, heraldo_aragon, infolibre, elmundo_espana, eldiario",5,Cospedal declarará este jueves en Kitchen con la condición de investigada pese a su archivo,2026-04-22 19:10
estrategia,4,2,9.03,100,"levante_emv, elpais, google_news_es, expansion",4,Trump trata de equilibrar los costes de la guerra con su estrategia en el estrecho de Ormuz,2026-04-22 19:10
cronista,6,1,27.1,100,"google_news_economia, levante_emv",2,Existe una fórmula legal para vivir en tu propia casa en España aunque todavía no puedas comprarla - El Cronista,2026-04-22 19:10
caídas,3,2,6.77,100,"google_news_es, okdiario",2,Las bolsas europeas enlazaron una tercera jornada de caídas ante la tensión en Medio Oriente - Infobae,2026-04-22 19:10
investir,11,2,24.84,100,"google_news_es, infolibre, elmundo, europapress, elcorreo",5,"Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC",2026-04-22 19:10
nombre,4,3,6.02,100,"elpais, elcorreo, heraldo_aragon, elmundo, levante_emv",5,"“Yo llamo a las cosas por su nombre: prioridad nacional”, proclama satisfecho el portavoz de Vox en Extremadura",2026-04-22 19:10
cierran,5,2,11.29,100,"infolibre, elmundo, europapress, elcorreo, 20minutos",5,PP y Vox cierran el acuerdo en Aragón para investir presidente al 'popular' Jorge Azcón,2026-04-22 19:10
picardo,3,1,13.55,100,"elconfidencial, google_news_es, levante_emv",3,Picardo confirma que el derribo de la verja en Gibraltar será a partir del 15 de julio,2026-04-22 19:10
garcía-legaz,3,0,5.0,100,google_news_economia,1,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 19:10
acción,4,2,9.03,100,"google_news_es, elpais, levante_emv, 20minutos",4,¿Por qué han expulsado a Thiago Almada en el Elche vs Atlético de Madrid? La acción que supuso la roja directa y un penalti en contra - DAZN,2026-04-22 19:10
decide,3,2,6.77,100,"20minutos, okdiario",2,El Atleti empata ante el Elche con un polémico gol: el VAR decide que sí pasó la línea,2026-04-22 19:10
bravo,3,2,6.77,100,"newtral, elespanol, levante_emv",3,Un conselleiro de Feijóo fue imputado durante su gobierno en la Xunta de Galicia pese a lo que dice Bravo,2026-04-22 19:10
