keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
l'umbracle,3,1,17.12,100,"levante_emv, elcorreo",2,La terraza de l'Umbracle abre sus puertas pese a la sentencia por ruido,2026-04-24 21:40
federales,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 21:40
puente,8,6,7.61,100,"google_news_es, elmundo, sur, huffington_es, elespanol",5,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 21:40
vallecas,9,4,12.84,100,"google_news_es, elespanol, elmundo, lavanguardia, huffington_es",5,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 21:40
agresor,3,0,5.0,100,"google_news_es, elcorreo",2,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 21:40
patinete,8,4,11.41,100,"google_news_es, elespanol, elcorreo, lavanguardia, 20minutos",5,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 21:40
negociación,3,2,8.56,100,"elpais, elcorreo, heraldo_aragon, elmundo",4,"Vencido el ultimátum de EE UU, Cuba advierte de que los presos políticos “no están en la mesa de negociación”",2026-04-24 21:40
reintroduce,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 21:40
pelotones,3,0,5.0,100,"france24_es, elmundo_internacional, elespanol",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 21:40
áfrica,3,3,5.71,100,"20minutos, google_news_es, bbc_mundo",3,Muere atacado por cinco elefantes un millonario que era experto cazando animales salvajes en África,2026-04-24 21:40
eléctricos,3,3,5.71,100,"levante_emv, google_news_economia, google_news_es",3,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 21:40
ofensiva,3,1,17.12,100,"europapress, okdiario, google_news_internacional",3,"El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 21:40
anthropic,3,1,17.12,100,"expansion, levante_emv, 20minutos",3,Google planea invertir hasta 40.000 millones de dólares en Anthropic,2026-04-24 21:40
limpieza,3,3,5.71,100,"elcorreo, sur",2,Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-24 21:40
ejecución,4,1,22.82,100,"20minutos, elmundo_internacional, levante_emv, heraldo_aragon",4,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 21:40
puñaladas,4,0,5.0,100,"elespanol, huffington_es, elpais",3,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 21:40
estarán,4,0,5.0,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 21:40
tenista,4,0,5.0,100,"google_news_es, france24_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 21:40
apuñalado,10,6,9.51,100,"google_news_es, elcorreo, elmundo, lavanguardia, 20minutos",5,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 21:40
fábrica,6,3,11.41,100,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 21:40
miñaur,4,0,5.0,100,"elpais, elmundo, google_news_es, okdiario",4,Jódar vence a De Miñaur y avanza en Madrid,2026-04-24 21:40
posesión,7,5,7.99,100,"elespanol, google_news_es, lavanguardia, heraldo_aragon, elconfidencial",5,"Guardiola carga en su toma de posesión contra ""los muros"" y garantiza con el 'corazón' que habrá ""derechos sin vaivenes""",2026-04-24 21:40
pelotón,6,0,5.0,100,"elcorreo, 20minutos, levante_emv, elpais, google_news_internacional",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 21:40
fusilamiento,10,0,5.0,100,"elcorreo, france24_es, 20minutos, elmundo_internacional, levante_emv",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 21:40
ejecuciones,5,0,5.0,100,"elcorreo, france24_es, elpais, google_news_internacional, elespanol",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 21:40
negociaciones,9,9,5.71,100,"google_news_internacional, eldiario, elpais, google_news_es, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que Irán planea presentar una propuesta que cumplirá las exigencias de EE UU en las negociaciones - EL PAÍS",2026-04-24 21:40
medida,4,4,5.71,100,"france24_es, heraldo_aragon, google_news_internacional, google_news_politica",4,"Informe desde Roma: Parlamento aprueba medida antimigrantes, pero es anulada horas después",2026-04-24 21:40
complicado,5,1,28.53,100,"google_news_es, 20minutos, elespanol, elpais",4,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 21:40
civiles,3,1,17.12,100,"elespanol, levante_emv, heraldo_aragon",3,"Siria arresta al 'Carnicero de Al Tadamon', sospechoso de una masacre de 500 civiles en 2013 bajo el régimen de Al Assad",2026-04-24 21:40
pakistán,16,11,8.3,100,"google_news_es, elcorreo, heraldo_aragon, elespanol, huffington_es",5,"Última hora de la guerra en Oriente Próximo, en directo: La Casa Blanca confirma que la delegación de EEUU viajará este sábado a Pakistán para retomar las conversaciones con Irán - Cadena SER",2026-04-24 21:40
