keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fiscalía,3,2,8.14,100,"levante_emv, elpais, 20minutos",3,"La Fiscalía considera ""prematuro"" el archivo de la causa por la lona frente al Congreso que llamaba corrupto a Sánchez y pide que se reabra",2026-03-10 13:03
ministros,3,1,16.28,100,"levante_emv, huffington_es, elconfidencial",3,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,2026-03-10 13:03
llanos,3,3,5.43,100,"elcorreo, 20minutos",2,La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas,2026-03-10 13:03
1.729,7,0,5.0,100,"expansion, europapress, eldiario, elespanol, elmundo",5,"Mercadona gana 1.729 millones de euros, un 25% más, e invertirá 3.700 millones para reformar todas sus tiendas",2026-03-10 13:03
explicar,4,0,5.0,100,"google_news_es, elconfidencial, expansion",3,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS,2026-03-10 13:03
canarias,3,1,16.28,100,google_news_es,1,Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias,2026-03-10 13:03
porque,3,3,5.43,100,"okdiario, elcorreo",2,Los glaciólogos de la NASA ponen el grito en el cielo y avisan de que no hay vuelta atrás porque la Antártida ya ha perdido el hielo equivalente a 10 ciudades de Los Ángeles,2026-03-10 13:03
vitoria,3,0,5.0,100,elcorreo,1,Vitoria sumará dos nuevos aparcamientos seguros de bicicletas en Zaramaga y Santa Lucía,2026-03-10 13:03
chile,3,0,5.0,100,"okdiario, levante_emv, bbc_mundo",3,Air Europa vuela a Chile en código compartido con SKY Airline,2026-03-10 13:03
pareja,5,5,5.43,100,"heraldo_aragon, eldiario, okdiario, elmundo",4,Detenido un hombre acusado de empujar a su pareja por la ventana de un cuarto piso,2026-03-10 13:03
espectacular,3,1,16.28,100,"20minutos, elespanol, elmundo",3,Espectacular accidente en Cádiz: una grúa cargada con un coche se estampa contra una casa,2026-03-10 13:03
contactos,3,0,5.0,100,"huffington_es, europapress, eldiario",3,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,2026-03-10 13:03
parlamentarios,3,0,5.0,100,"huffington_es, europapress, eldiario",3,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,2026-03-10 13:03
grupos,4,0,5.0,100,"huffington_es, europapress, elmundo, eldiario",4,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,2026-03-10 13:03
ronda,3,2,8.14,100,"huffington_es, europapress, eldiario, okdiario",4,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,2026-03-10 13:03
congreso,10,11,4.93,98,"levante_emv, elpais, elmundo, google_news_es, google_news_politica",5,"La Fiscalía considera ""prematuro"" el archivo de la causa por la lona frente al Congreso que llamaba corrupto a Sánchez y pide que se reabra",2026-03-10 13:03
mercadona,9,10,4.88,97,"elcorreo, levante_emv, expansion, europapress, eldiario",5,Mercadona cierra un 2025 «histórico» al facturar 41.900 millones y disparar su beneficio un 25%,2026-03-10 13:03
comparecerá,5,6,4.52,90,"elmundo, google_news_es, elconfidencial, expansion",4,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra,2026-03-10 13:03
consejo,4,5,4.34,86,"levante_emv, huffington_es, elconfidencial, 20minutos",4,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,2026-03-10 13:03
sánchez,10,13,4.17,83,"levante_emv, huffington_es, elpais, elmundo, google_news_es",5,"La Fiscalía considera ""prematuro"" el archivo de la causa por la lona frente al Congreso que llamaba corrupto a Sánchez y pide que se reabra",2026-03-10 13:03
detenido,3,4,4.07,81,"elespanol, heraldo_aragon, elcorreo, elmundo",4,Dos detenidos por tratar de atentar con bombas caseras contra una manifestación islamófoba en Nueva York,2026-03-10 13:03
41.900,3,4,4.07,81,"elcorreo, europapress, lavanguardia",3,Mercadona cierra un 2025 «histórico» al facturar 41.900 millones y disparar su beneficio un 25%,2026-03-10 13:03
gobierno,10,16,3.39,67,"huffington_es, europapress, bbc_mundo, eldiario, google_news_es",5,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,2026-03-10 13:03
constitucional,3,5,3.26,65,"20minutos, elcorreo, okdiario",3,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días,2026-03-10 13:03
beneficio,3,5,3.26,65,"elcorreo, europapress, elespanol, elmundo",4,Mercadona cierra un 2025 «histórico» al facturar 41.900 millones y disparar su beneficio un 25%,2026-03-10 13:03
unidos,3,5,3.26,65,"20minutos, elcorreo, elmundo",3,"Los premios Ig Nobel se trasladan de Estados Unidos a Suiza después de 35 años: ""Se ha vuelto inseguro visitar el país""",2026-03-10 13:03
condena,3,5,3.26,65,"20minutos, elcorreo, okdiario",3,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días,2026-03-10 13:03
ortiz,3,6,2.71,54,"20minutos, elcorreo, okdiario",3,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días,2026-03-10 13:03
frente,4,8,2.71,54,"levante_emv, elpais",2,"La Fiscalía considera ""prematuro"" el archivo de la causa por la lona frente al Congreso que llamaba corrupto a Sánchez y pide que se reabra",2026-03-10 13:03
final,3,6,2.71,54,"heraldo_aragon, elmundo, okdiario",3,Aragón tiene activo el registro de objetores de conciencia al aborto desde finales de 2025,2026-03-10 13:03
velada,3,7,2.33,46,"elcorreo, 20minutos",2,La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas,2026-03-10 13:03
energía,3,7,2.33,46,"elespanol, eldiario, levante_emv",3,Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear”,2026-03-10 13:03
garcía,3,8,2.03,40,"20minutos, elcorreo, okdiario",3,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días,2026-03-10 13:03
posición,3,8,2.03,40,"google_news_es, expansion",2,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS,2026-03-10 13:03
